<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260723,1.31,1.31,1.25,1.3,1181672
AAPL01,20260723,32.5,32.5,32,32.5,18880
AAPL03,20260723,3.72,3.72,3.66,3.66,8297
AAPL19,20260723,7.4,7.4,7.3,7.3,14460
AAPL80,20260723,11,11.1,10.9,10.9,221606
ABBV19,20260723,8.65,8.7,8.55,8.7,16947
ABBV80,20260723,8.7,8.7,8.55,8.55,53046
ABNB06,20260723,4.88,4.88,4.74,4.74,21355
ADBE03,20260723,1.72,1.72,1.64,1.67,792268
ADBE06,20260723,1.93,1.94,1.84,1.86,269736
ADVANT19,20260723,6.4,6.5,6.35,6.4,51255
ADVANT23,20260723,4.28,4.4,4.28,4.4,412474
ADVANT80,20260723,6.5,6.5,6.45,6.45,2069
AFRM03,20260723,3.16,3.18,3.14,3.14,6092
AIA06,20260723,3.36,3.36,3.36,3.36,244
AIA19,20260723,3.36,3.4,3.36,3.4,7533
AIA23,20260723,2.58,2.62,2.58,2.6,277563
ALAB01,20260723,4.54,4.94,4.48,4.94,1171081
AMAT01,20260723,5.15,5.3,5.1,5.25,995804
AMAT19,20260723,4.56,4.72,4.56,4.7,111
AMAT23,20260723,7.5,7.65,7.35,7.6,61818
AMD03,20260723,9,9.45,8.95,9.45,91654
AMD23,20260723,7.5,7.9,7.45,7.85,2077692
AMD80,20260723,3.6,3.78,3.54,3.76,38827286
AMGN06,20260723,3.1,3.14,3.08,3.08,295
AMKR03,20260723,2.28,2.32,2.26,2.26,5852
AMPX03,20260723,1.81,1.81,1.72,1.73,234093
AMZN01,20260723,24.6,24.6,23.9,23.9,46406
AMZN03,20260723,4.18,4.18,4.08,4.08,9216
AMZN06,20260723,2.08,2.08,2.02,2.04,137055
AMZN19,20260723,2.08,2.08,2.04,2.04,20007
AMZN23,20260723,2.8,2.8,2.7,2.72,25816
AMZN80,20260723,2.1,2.1,2.02,2.02,7496106
ANET23,20260723,3.22,3.32,3.22,3.3,66624
ANET80,20260723,5.85,5.95,5.85,5.95,24622
ANTA13,20260723,1.98,1.99,1.98,1.99,1251
ANTA23,20260723,2.08,2.08,2.02,2.04,33074
APLD03,20260723,3.32,3.54,3.32,3.46,1053930
APPL03,20260723,2.42,2.42,2.32,2.36,672302
ASEMI23,20260723,7.65,7.75,7.6,7.7,15908
ASEMI24,20260723,3.86,3.9,3.82,3.88,605575
ASICS23,20260723,2.98,2.98,2.98,2.98,3
ASML01,20260723,50.5,51.25,49.75,51,407627
ASTS01,20260723,2.84,2.88,2.78,2.78,779670
ASTS03,20260723,2.16,2.18,2.08,2.1,3059228
AVGO23,20260723,2.92,3.06,2.92,3.06,372409
AVGO80,20260723,2.58,2.7,2.56,2.7,6501353
AXP06,20260723,2.94,2.98,2.92,2.98,10152
BABA01,20260723,11.3,11.3,11.1,11.1,43178
BABA06,20260723,4.94,4.96,4.94,4.96,1410
BABA13,20260723,2.06,2.06,2,2.04,18361
BABA19,20260723,1.97,1.99,1.97,1.99,134100
BABA23,20260723,3.28,3.32,3.26,3.26,72182
BABA80,20260723,4.94,4.96,4.9,4.92,4860099
BAC03,20260723,4.16,4.2,4.16,4.16,36344
BDX06,20260723,1.72,1.73,1.68,1.73,102465
BE03,20260723,1.46,1.56,1.45,1.49,460619
BIDU01,20260723,10.4,10.5,10.4,10.5,91441
BIDU06,20260723,4.56,4.62,4.56,4.6,3503
BIDU23,20260723,2.2,2.22,2.16,2.18,198971
BIDU80,20260723,4.58,4.66,4.56,4.58,8202065
BILIBILI01,20260723,2.84,2.86,2.8,2.84,43338
BIREN23,20260723,6.45,6.5,6.35,6.4,94119
BKNG03,20260723,2.52,2.52,2.52,2.52,31
BKNG80,20260723,3.02,3.04,3,3.02,16892
BKSY03,20260723,1.32,1.32,1.25,1.28,285
BLK06,20260723,3.52,3.56,3.52,3.56,40355
BOEING80,20260723,6.95,7.05,6.95,6.95,6568
BONDAS19,20260723,6.6,6.65,6.6,6.6,11345
BONDUS01,20260723,9.85,9.85,9.85,9.85,1008297
BRKB23,20260723,5.55,5.6,5.5,5.55,3111
BRKB80,20260723,1.66,1.67,1.65,1.65,864295
BYDCOM01,20260723,0.87,0.87,0.86,0.87,334480
BYDCOM80,20260723,0.38,0.39,0.38,0.39,41773575
CAMBRI80,20260723,6.25,6.35,6.15,6.35,78330
CAT19,20260723,5.9,6.1,5.9,6,25744
CATL01,20260723,6.1,6.15,6.05,6.1,2705570
CATL23,20260723,10.8,10.9,10.6,10.6,160923
CATL80,20260723,26.75,27,26.75,27,109882
CBRS03,20260723,1.89,2.06,1.76,1.78,1090675
CCJ23,20260723,1.91,1.93,1.9,1.92,273347
CDNS23,20260723,5.85,6,5.7,6,11935
CEG23,20260723,2.22,2.34,2.22,2.3,1010454
CHHONGQ19,20260723,10.5,10.6,10.3,10.3,105158
CHMOBILE19,20260723,3.52,3.54,3.52,3.52,266819
CHMOBILE23,20260723,2.7,2.74,2.7,2.74,405233
CHNXT5023,20260723,8.3,8.35,8.25,8.3,25596
CIEN03,20260723,1.38,1.38,1.35,1.38,810601
CMBANK23,20260723,2.3,2.34,2.3,2.32,183516
CME03,20260723,2.7,2.88,2.7,2.82,228604
CN01,20260723,24.5,24.5,24,24,30646
CN23,20260723,6.25,6.3,6.2,6.25,5034
CNBIO24,20260723,1.5,1.53,1.5,1.53,36154
CNEV24,20260723,2.08,2.1,2.08,2.1,1500
CNRE80,20260723,2.02,2.02,1.99,2,445577
CNROBOAI23,20260723,2.38,2.4,2.36,2.38,449155
CNSEMI23,20260723,4.16,4.24,4.12,4.24,273049
CNSTAR5023,20260723,9.45,9.65,9.35,9.65,23234
CNTECH01,20260723,25.75,26,25.75,25.75,26985
COHR23,20260723,5.2,5.45,5.2,5.45,301829
COHR80,20260723,10.3,10.8,10.3,10.8,6651
COIN01,20260723,3.68,3.68,3.52,3.56,526282
COIN23,20260723,2.96,2.96,2.82,2.84,178407
COIN80,20260723,5.9,5.9,5.6,5.65,544839
COSTCO19,20260723,31.5,31.75,31.25,31.25,1683
COSTCO80,20260723,3.14,3.16,3.12,3.14,2813
CRDO23,20260723,7.35,8,7.35,8,159303
CRM01,20260723,3.2,3.2,3.04,3.1,134012
CRM06,20260723,2.28,2.28,2.2,2.22,13491
CRM80,20260723,5.55,5.6,5.5,5.6,24300
CRSP03,20260723,3.28,3.28,3.18,3.22,39778
CRWD06,20260723,5.2,5.25,5.05,5.1,236680
CRWD80,20260723,26.25,26.25,25,25.75,104852
CRWV03,20260723,2.7,2.9,2.68,2.88,1871259
CSCO06,20260723,4.72,4.82,4.7,4.76,50658
CYPC80,20260723,14.5,14.6,14.4,14.6,2003
DASH03,20260723,3.02,3.02,3,3,18286
DBO80,20260723,7.5,7.75,7.4,7.75,218201
DBS19,20260723,19.2,19.3,19.1,19.3,11042
DDOG19,20260723,8.7,8.7,8.2,8.35,151286
DEAM19,20260723,4.08,4.1,4.08,4.08,7143
DELL19,20260723,14.1,15.2,14,15,1895932
DISCO24,20260723,0.99,1.01,0.97,0.99,967326
DISCO80,20260723,14.6,14.6,14.1,14.4,131781
DISNEY19,20260723,16.4,16.5,16.2,16.3,1360
DOLLARG80,20260723,4.3,4.32,4.08,4.24,5281
DUOL06,20260723,2.64,2.64,2.54,2.54,504314
E1VFVN3001,20260723,42,43,41.75,43,1409672
EOSE03,20260723,0.72,0.74,0.67,0.68,12053502
ESTEE80,20260723,0.92,0.93,0.91,0.91,12124
ETN03,20260723,2.3,2.3,2.3,2.3,178
ETN23,20260723,6.75,6.95,6.7,6.95,240805
EXPE06,20260723,3.72,3.72,3.54,3.54,13102
FABRINET03,20260723,1.76,1.76,1.72,1.72,11985
FABRINET23,20260723,4.38,4.5,4.34,4.36,185954
FANUC23,20260723,2.56,2.62,2.56,2.62,3515
FCX23,20260723,2.66,2.78,2.66,2.7,4102836
FERRARI80,20260723,1.26,1.27,1.25,1.25,8023
FPTVN11,20260723,1.68,1.69,1.66,1.68,1046759
FPTVN19,20260723,8.4,8.55,8.35,8.55,346849
FSLR03,20260723,1.76,1.8,1.76,1.8,1051
FTNT03,20260723,2.72,2.72,2.6,2.72,16384
FUEVFVND01,20260723,40.5,41.5,40,41.5,776586
FWONK06,20260723,4.16,4.16,4.12,4.12,501
GAC03,20260723,1.92,1.92,1.92,1.92,44491
GANFENG23,20260723,1.73,1.78,1.73,1.76,149988
GANFENG80,20260723,1.73,1.74,1.73,1.74,6045
GASVN11,20260723,3.38,3.44,3.34,3.38,221211
GDS23,20260723,2,2,2,2,4518
GEELY06,20260723,3.18,3.18,3.16,3.16,71
GEELY80,20260723,7.95,8,7.85,7.95,11793
GEV23,20260723,3.14,3.2,3.04,3.06,6849339
GEV80,20260723,34.5,35,33.5,33.75,205804
GFS03,20260723,1.68,1.68,1.64,1.65,100466
GIGA23,20260723,8.25,8.35,8.05,8.3,170954
GIGA80,20260723,24.3,24.3,24.2,24.2,1105
GLW80,20260723,5.35,5.4,5.2,5.35,167121
GOLD03,20260723,3.22,3.22,3.18,3.2,393351
GOLD19,20260723,12.8,12.8,12.6,12.8,380877
GOLDM01,20260723,3.96,3.98,3.9,3.92,603325
GOLDUS03,20260723,3.2,3.24,3.18,3.2,2453080
GOLDUS19,20260723,42.75,43,42.25,42.25,163421
GOLDUS80,20260723,12.8,13,12.6,12.8,569302
GOOG06,20260723,3.94,3.94,3.72,3.74,1420639
GOOG23,20260723,2.96,2.96,2.78,2.8,4259422
GOOG80,20260723,5.9,5.9,5.55,5.6,38812792
GOOGL01,20260723,34.75,34.75,32.75,33,612626
GOOGL03,20260723,5.9,5.95,5.6,5.6,550993
GOOGL19,20260723,5.9,5.9,5.55,5.6,101134
GRAB80,20260723,11.9,11.9,11.3,11.4,132753
GSEMI24,20260723,2.46,2.5,2.46,2.5,118831
GSUS06,20260723,5.3,5.35,5.25,5.25,40842
HAIERS19,20260723,9.25,9.35,9.2,9.35,94168
HANSOH19,20260723,5.65,5.65,5.65,5.65,221
HERMES80,20260723,6.5,6.5,6.35,6.35,12284
HIMS03,20260723,5.55,5.7,5.35,5.4,436911
HITACHI24,20260723,1.26,1.27,1.26,1.27,1817
HK01,20260723,22,22.2,21.9,22.2,56254
HK13,20260723,5.6,5.65,5.6,5.6,3392
HKCE01,20260723,24.6,24.8,24.6,24.8,508882
HKEX23,20260723,2.26,2.28,2.22,2.24,366870
HKTECH13,20260723,4.04,4.06,4.02,4.02,3108548
HONDA19,20260723,3.22,3.24,3.2,3.24,1921
HOOD03,20260723,3.62,3.62,3.5,3.54,100
HOOD06,20260723,3.54,3.58,3.48,3.56,26675
HOOD80,20260723,3.54,3.6,3.5,3.52,220463
HORIZON23,20260723,1.23,1.27,1.22,1.27,294748
HPG19,20260723,2.68,2.72,2.62,2.68,226628
HSHD23,20260723,6.75,6.75,6.65,6.7,709432
HUAHONG23,20260723,9.25,9.55,9.1,9.35,3406925
HYGON80,20260723,15.7,15.7,15.6,15.7,2683
IBM06,20260723,2.88,2.88,2.76,2.8,2390566
ICBC06,20260723,3.1,3.14,3.06,3.14,9358
ICBC19,20260723,3.06,3.1,3.06,3.1,29949
IFLYTEK80,20260723,2.02,2.02,2.02,2.02,2176
INDIA01,20260723,13.6,13.6,13.5,13.6,118852
INDIAESG19,20260723,4.16,4.2,4.14,4.16,62505
INFQ03,20260723,1.69,1.8,1.69,1.75,68448
INTEL01,20260723,3.46,3.6,3.42,3.54,3533771
INTEL03,20260723,6.9,7.25,6.85,7.15,2186225
INTEL19,20260723,3.46,3.62,3.42,3.5,478863
INTEL23,20260723,4.92,5.15,4.88,5.1,1686071
IONQ03,20260723,2.42,2.44,2.36,2.4,3262399
IONQ23,20260723,2.42,2.44,2.36,2.4,352978
ISRG01,20260723,2.66,2.68,2.56,2.58,654028
ISRG06,20260723,2.38,2.4,2.3,2.32,150677
ISRG19,20260723,2.98,2.98,2.9,2.9,110465
ISRG80,20260723,11.8,11.8,11.5,11.6,146327
ITOCHU19,20260723,6.8,6.85,6.8,6.85,34946
JAP03,20260723,3.62,3.62,3.62,3.62,14
JAPAN10001,20260723,30,30.5,30,30,2728
JAPAN13,20260723,5.8,5.8,5.75,5.75,1520
JCI03,20260723,2.4,2.44,2.36,2.44,1359
JD80,20260723,5.1,5.15,5,5,1162093
JDHEAL19,20260723,3.28,3.28,3.24,3.26,211406
JEPI19,20260723,6.4,6.45,6.35,6.45,441353
JGRO19,20260723,10.7,10.7,10.6,10.7,1737
JLMAG80,20260723,7.5,7.5,7.4,7.4,500
JNJ03,20260723,4.24,4.34,4.24,4.34,299715
JOBY03,20260723,2.64,2.64,2.58,2.6,15
JPANIME24,20260723,1.24,1.24,1.24,1.24,74
JPMUS06,20260723,3.88,3.96,3.88,3.94,37227
JPMUS19,20260723,23.4,23.7,23.4,23.6,154128
JPROBOAI24,20260723,1.37,1.39,1.37,1.39,1551
JPSEMI24,20260723,1.55,1.57,1.53,1.56,25710
JTEK19,20260723,11.3,11.3,11.2,11.2,1857
KEYENCE23,20260723,2.66,2.66,2.64,2.66,10093
KINGSOFT23,20260723,1.74,1.75,1.74,1.74,628
KIOXIA23,20260723,8.35,8.5,7.95,8.2,3331958
KLAC01,20260723,4.76,4.9,4.7,4.9,104234
KLAC19,20260723,3.6,3.66,3.56,3.66,192
KLAC23,20260723,7.15,7.4,7.1,7.3,323567
KO80,20260723,2.8,2.8,2.76,2.8,79205
KONAMI24,20260723,1.01,1.02,1,1.02,1432
KUAISH01,20260723,2.3,2.3,2.3,2.3,20
KUAISH06,20260723,1.84,1.84,1.82,1.82,112
KUAISH23,20260723,1.32,1.34,1.32,1.33,806243
KUAISH80,20260723,1.85,1.87,1.83,1.83,6266994
LENOVO13,20260723,5.75,5.75,5.45,5.45,37676
LITE01,20260723,3.78,3.98,3.76,3.98,508314
LITE23,20260723,5.55,5.8,5.45,5.75,2247162
LITE80,20260723,2.74,2.9,2.74,2.88,685388
LLY23,20260723,3.96,3.98,3.96,3.96,4763
LLY80,20260723,1.98,1.99,1.95,1.95,2503680
LOREAL80,20260723,1.47,1.47,1.45,1.45,11854
LPGOLD13,20260723,1.76,1.77,1.75,1.75,91456
LRCX01,20260723,4.38,4.56,4.36,4.56,289644
LRCX19,20260723,4.06,4.2,4.02,4.2,3876
LRCX23,20260723,4.06,4.22,4.02,4.22,145419
LULU06,20260723,1.97,1.98,1.91,1.92,67724
LVMH01,20260723,11.7,11.7,11.2,11.3,168720
MA80,20260723,1.83,1.83,1.79,1.79,187017
MAOGEP80,20260723,2.46,2.52,2.46,2.46,51504
MEITUAN19,20260723,1.24,1.28,1.24,1.25,137849
MEITUAN23,20260723,2.38,2.4,2.36,2.36,3213
MEITUAN80,20260723,3.72,3.82,3.72,3.76,1712291
MELI06,20260723,2.46,2.46,2.42,2.42,199927
MELI23,20260723,6.15,6.15,6.15,6.15,50013
META01,20260723,6.4,6.4,6.1,6.15,373814
META06,20260723,2.72,2.72,2.6,2.6,106025
META23,20260723,2.6,2.6,2.5,2.5,183294
META80,20260723,2.72,2.74,2.6,2.6,9096352
MICRON01,20260723,19.8,21,19.5,21,13382854
MICRON03,20260723,10.6,11.2,10.5,11.2,289380
MICRON19,20260723,21.2,22.5,20.9,22.4,639546
MICRON23,20260723,6.35,6.8,6.25,6.75,2639364
MICRON80,20260723,31.75,33.75,31.25,33.75,952001
MIDEA80,20260723,4.06,4.14,4.06,4.12,6001
MITSU19,20260723,8.1,8.1,8,8.1,173178
MIXUE80,20260723,9.35,10.3,9.35,10.2,22
MNSO80,20260723,10.8,10.8,10.8,10.8,10
MNST06,20260723,4.58,4.6,4.56,4.6,11002
MONTAGE80,20260723,13.9,14.3,13.5,13.6,125237
MOUTAI80,20260723,6.4,6.5,6.4,6.4,3975
MP23,20260723,5.2,5.3,5.15,5.2,209246
MP80,20260723,15.7,15.8,15.3,15.3,108849
MPWR23,20260723,4.58,4.78,4.58,4.64,34118
MRAM03,20260723,1.08,1.16,1.07,1.14,290382
MRVL06,20260723,6.85,7.4,6.8,7.4,627865
MRVL23,20260723,5.7,6.15,5.65,6.15,2526005
MRVL80,20260723,6.9,7.35,6.75,7.3,4267675
MS06,20260723,4.9,4.96,4.86,4.94,91564
MSFT01,20260723,3.98,3.98,3.84,3.86,2113217
MSFT03,20260723,2.62,2.96,2.62,2.62,127971
MSFT06,20260723,3.38,3.38,3.26,3.28,679067
MSFT19,20260723,4.5,4.5,4.38,4.4,111404
MSFT23,20260723,2.5,2.5,2.42,2.42,308859
MSFT80,20260723,6.7,6.8,6.5,6.55,3015439
MSN11,20260723,3.28,3.32,3.18,3.32,38479
MSN19,20260723,2.74,2.76,2.68,2.76,3234
MUFG19,20260723,7.7,7.8,7.7,7.8,87798
MUFG23,20260723,3.12,3.14,3.1,3.14,64801
MWG11,20260723,3.68,3.78,3.64,3.78,545958
MWG19,20260723,9.45,9.65,9.4,9.6,48847
