<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260717,1.18,1.19,1.05,1.05,232418
AAPL01,20260717,32.25,33.5,32.25,33,874333
AAPL03,20260717,3.7,3.8,3.68,3.76,8828
AAPL19,20260717,7.4,7.55,7.4,7.5,1633
AAPL80,20260717,11.1,11.4,11,11.1,2673763
ABBV19,20260717,8.35,8.6,8.25,8.6,78284
ABBV80,20260717,8.3,8.55,8.25,8.55,88081
ABNB06,20260717,5.05,5.05,4.92,4.92,31230
ADBE03,20260717,1.69,1.76,1.66,1.73,370633
ADBE06,20260717,1.92,1.98,1.87,1.95,635142
ADVANT19,20260717,5.6,5.75,5.4,5.75,658115
ADVANT23,20260717,3.82,3.88,3.64,3.82,2385387
ADVANT80,20260717,5.55,5.7,5.4,5.7,43396
AFRM03,20260717,3.46,3.48,3.3,3.3,9809
AIA06,20260717,3.26,3.26,3.22,3.22,1870
AIA19,20260717,3.26,3.26,3.24,3.24,1414
AIA23,20260717,2.48,2.5,2.46,2.5,54994
ALAB01,20260717,4.9,4.92,4.38,4.44,1499297
AMAT01,20260717,5.25,5.5,4.86,4.94,1633983
AMAT19,20260717,4.7,4.86,4.4,4.46,248937
AMAT23,20260717,7.6,7.9,7.05,7.1,500670
AMD03,20260717,8.6,8.65,8.1,8.1,79949
AMD23,20260717,7.2,7.3,6.65,6.8,888765
AMD80,20260717,3.46,3.48,3.18,3.24,40586688
AMGN06,20260717,3.02,3.16,3.02,3.14,181974
AMKR03,20260717,2.2,2.22,1.97,1.99,266640
AMPX03,20260717,1.91,1.91,1.62,1.62,218
AMZN01,20260717,25.25,25.5,24.2,24.3,991559
AMZN03,20260717,4.36,4.36,4.12,4.12,46836
AMZN06,20260717,2.16,2.16,2.04,2.04,140527
AMZN19,20260717,2.16,2.16,2.08,2.08,93791
AMZN23,20260717,2.86,2.88,2.76,2.76,262512
AMZN80,20260717,2.16,2.16,2.04,2.06,10004099
ANET23,20260717,3.16,3.18,2.98,3.04,1728705
ANET80,20260717,5.7,5.7,5.45,5.45,191998
ANTA23,20260717,1.98,1.98,1.97,1.98,268111
APLD03,20260717,3.2,3.2,2.82,2.84,791882
APPL03,20260717,2.56,2.56,2.4,2.4,1307088
ASEMI23,20260717,7.2,7.2,6.9,7.05,379373
ASEMI24,20260717,3.6,3.6,3.4,3.42,3239506
ASICS23,20260717,3.06,3.06,2.96,3,13077
ASML01,20260717,50,51.75,48.25,48.75,837051
ASTS01,20260717,2.62,2.74,2.32,2.4,9796834
ASTS03,20260717,2,2.08,1.75,1.78,11662262
AVGO23,20260717,2.96,2.96,2.78,2.82,279751
AVGO80,20260717,2.6,2.62,2.44,2.46,6310951
AXP06,20260717,3.02,3.04,3,3.02,80941
BABA01,20260717,11.1,11.1,10.8,11.1,94518
BABA06,20260717,4.82,4.88,4.8,4.82,71068
BABA13,20260717,2.02,2.02,1.94,1.95,23448
BABA19,20260717,1.94,1.97,1.91,1.93,576171
BABA23,20260717,3.28,3.32,3.18,3.22,586480
BABA80,20260717,4.88,4.92,4.76,4.8,17328756
BAC03,20260717,4.16,4.16,4.12,4.12,54994
BDX06,20260717,1.74,1.79,1.74,1.76,300284
BE03,20260717,1.55,1.58,1.31,1.36,749472
BIDU01,20260717,10.5,10.6,10.2,10.4,2072893
BIDU06,20260717,4.6,4.6,4.52,4.58,14260
BIDU23,20260717,2.2,2.2,2.16,2.2,343076
BIDU80,20260717,4.6,4.6,4.52,4.58,11295780
BILIBILI01,20260717,2.9,2.9,2.8,2.82,84276
BIREN23,20260717,6.75,6.8,6.1,6.2,1090066
BKNG03,20260717,2.58,2.58,2.54,2.58,50558
BKNG80,20260717,3.06,3.1,3.04,3.1,380314
BKSY03,20260717,1.34,1.35,1.18,1.2,1247
BLK06,20260717,3.72,3.76,3.62,3.64,88569
BOEING80,20260717,7.25,7.25,7.2,7.2,11009
BONDAS19,20260717,6.55,6.65,6.55,6.65,1074
BONDUS01,20260717,9.75,9.8,9.75,9.8,247609
BRKB23,20260717,5.6,5.6,5.55,5.55,4676
BRKB80,20260717,1.64,1.67,1.63,1.67,4103326
BYDCOM01,20260717,0.86,0.87,0.85,0.86,866607
BYDCOM80,20260717,0.37,0.38,0.37,0.38,9289039
CAMBRI80,20260717,6.05,6.1,5.75,5.85,877812
CAT19,20260717,6.05,6.05,5.7,5.7,39214
CATL01,20260717,5.95,6,5.8,5.95,5445177
CATL23,20260717,10.4,10.6,10.3,10.6,207431
CATL80,20260717,26,26.5,25.75,26,424095
CBRS03,20260717,1.52,1.52,1.43,1.46,17800
CCJ23,20260717,1.9,1.9,1.78,1.8,524428
CDNS23,20260717,6.35,6.35,6,6.05,118893
CEG23,20260717,2.14,2.14,2.06,2.08,905883
CHHONGQ19,20260717,9.45,9.5,9.3,9.45,275600
CHMOBILE19,20260717,3.44,3.44,3.42,3.44,505238
CHMOBILE23,20260717,2.64,2.68,2.64,2.64,65035
CHNXT5023,20260717,8.25,8.3,7.8,8.15,566678
CIEN03,20260717,1.36,1.37,1.23,1.23,15432
CMBANK23,20260717,2.26,2.26,2.2,2.2,81940
CME03,20260717,2.74,2.78,2.74,2.76,13284
CN01,20260717,23.8,24,23.4,23.5,52818
CN23,20260717,6.1,6.15,5.95,6.15,8223
CNBIO24,20260717,1.46,1.46,1.4,1.41,814171
CNEV24,20260717,2.06,2.06,2.04,2.04,14305
CNRE80,20260717,1.89,1.91,1.85,1.88,161080
CNROBOAI23,20260717,2.36,2.4,2.32,2.38,751075
CNSEMI23,20260717,3.98,4.08,3.88,3.98,857757
CNSTAR5023,20260717,9.5,9.5,8.9,9,39932
CNTECH01,20260717,25.75,25.75,25,25.25,218512
COHR23,20260717,4.84,4.86,4.38,4.42,4044786
COHR80,20260717,9.65,9.65,8.75,8.75,4254
COIN01,20260717,3.46,3.46,3.24,3.26,685489
COIN23,20260717,2.76,2.78,2.62,2.62,101940
COIN80,20260717,5.55,5.55,5.2,5.25,153126
COSTCO19,20260717,31,32.25,31,32.25,53928
COSTCO80,20260717,3.14,3.22,3.1,3.2,71877
CRDO23,20260717,7.4,7.45,6.6,6.65,229639
CRM01,20260717,3.16,3.24,3.12,3.18,164690
CRM06,20260717,2.26,2.32,2.26,2.26,9219
CRM80,20260717,5.65,5.85,5.65,5.75,6185
CRSP03,20260717,3.44,3.44,3.24,3.26,163534
CRWD06,20260717,5.55,5.55,5.35,5.35,57348
CRWD80,20260717,28,28,26.75,26.75,123810
CRWV03,20260717,2.56,2.56,2.32,2.38,7570589
CSCO06,20260717,4.68,4.68,4.52,4.56,335978
CYPC80,20260717,13.8,13.9,13.7,13.9,14594
DASH03,20260717,3.28,3.28,3.16,3.16,15780
DBO80,20260717,6.8,6.8,6.65,6.7,63930
DBS19,20260717,18.9,18.9,18.8,18.8,108713
DDOG19,20260717,8.95,8.95,8.65,8.65,78382
DEAM19,20260717,4.06,4.08,4,4.04,36885
DELL19,20260717,13.5,13.9,12.3,12.5,2720231
DISCO24,20260717,0.95,0.95,0.9,0.91,677986
DISCO80,20260717,13.4,13.5,13.2,13.5,4359
DISNEY19,20260717,16.3,16.8,16.3,16.8,172676
DOLLARG80,20260717,4.1,4.32,4.1,4.26,62885
DUOL06,20260717,2.76,2.82,2.66,2.7,120211
E1VFVN3001,20260717,44,44.25,43.75,43.75,43411
EOSE03,20260717,0.8,0.8,0.63,0.64,43059726
ESTEE80,20260717,0.93,0.93,0.91,0.92,130079
ETN03,20260717,2.28,2.3,2.18,2.2,7918
ETN23,20260717,6.85,6.85,6.5,6.7,50351
EXPE06,20260717,3.66,3.66,3.64,3.64,358
FABRINET03,20260717,1.63,1.64,1.48,1.54,2599
FABRINET23,20260717,4.06,4.08,3.72,3.8,547600
FANUC23,20260717,2.52,2.56,2.4,2.52,435336
FCX23,20260717,2.56,2.56,2.4,2.44,18302
FERRARI80,20260717,1.26,1.29,1.26,1.27,1192493
FPTVN11,20260717,1.73,1.75,1.72,1.73,1059272
FPTVN19,20260717,8.7,8.75,8.7,8.7,596840
FSLR03,20260717,1.88,1.88,1.75,1.75,31367
FTNT03,20260717,2.8,2.8,2.6,2.6,6193
FUEVFVND01,20260717,43.75,43.75,43.5,43.75,7655
FWONK06,20260717,4.18,4.2,4.16,4.2,4141
GAC03,20260717,1.86,1.86,1.82,1.83,6106
GANFENG23,20260717,1.64,1.67,1.58,1.62,39486
GANFENG80,20260717,1.63,1.64,1.61,1.61,8311
GASVN11,20260717,3.94,3.94,3.88,3.92,3423
GDS23,20260717,1.9,1.91,1.86,1.88,5599
GEELY06,20260717,3.16,3.16,3.12,3.14,35342
