<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260720,1.07,1.2,1.04,1.19,73407
AAPL01,20260720,33,33.25,32.5,33,8716
AAPL03,20260720,3.76,3.8,3.68,3.74,6535
AAPL19,20260720,7.5,7.5,7.4,7.5,713
AAPL80,20260720,11.2,11.3,11.1,11.3,340178
ABBV19,20260720,8.6,8.75,8.55,8.55,39933
ABBV80,20260720,8.6,8.7,8.55,8.55,49545
ABNB06,20260720,4.92,4.92,4.88,4.88,52332
ADBE03,20260720,1.73,1.78,1.73,1.77,15745
ADBE06,20260720,1.95,2.02,1.94,1.98,446390
ADVANT19,20260720,5.65,5.75,5.65,5.65,6212
ADVANT23,20260720,3.82,3.94,3.82,3.92,29119
ADVANT80,20260720,5.7,5.7,5.7,5.7,2000
AFRM03,20260720,3.28,3.28,3.16,3.18,33737
AIA06,20260720,3.22,3.26,3.22,3.26,3099
AIA19,20260720,3.24,3.24,3.22,3.24,926
AIA23,20260720,2.52,2.52,2.48,2.5,218671
ALAB01,20260720,4.48,4.58,4.24,4.48,493416
AMAT01,20260720,5,5.1,4.8,4.98,207689
AMAT19,20260720,4.46,4.6,4.38,4.48,151577
AMAT23,20260720,7.25,7.45,6.95,7.15,265273
AMD03,20260720,8.05,8.7,7.8,8.45,89228
AMD23,20260720,6.8,7.1,6.45,7,362211
AMD80,20260720,3.26,3.4,3.1,3.36,18751479
AMGN06,20260720,3.14,3.16,3.02,3.08,113478
AMKR03,20260720,2.52,2.52,1.96,2.18,112342
AMPX03,20260720,1.67,1.76,1.62,1.73,44083
AMZN01,20260720,24.4,24.7,24.2,24.6,137247
AMZN03,20260720,4.16,4.18,4.16,4.18,22991
AMZN06,20260720,2.08,2.1,2.04,2.1,72311
AMZN19,20260720,2.06,2.1,2.06,2.1,30575
AMZN23,20260720,2.76,2.8,2.74,2.78,26646
AMZN80,20260720,2.06,2.1,2.04,2.1,11390656
ANET23,20260720,3.06,3.2,2.94,3.16,751349
ANET80,20260720,5.6,5.8,5.3,5.65,117208
ANTA13,20260720,1.97,1.98,1.97,1.97,190
ANTA23,20260720,2.06,2.08,2.04,2.04,234226
APLD03,20260720,2.86,2.94,2.72,2.94,102998
APPL03,20260720,2.4,2.48,2.34,2.4,1001645
ASEMI23,20260720,7.15,7.2,7.1,7.2,128272
ASEMI24,20260720,3.54,3.6,3.54,3.6,697311
ASICS23,20260720,2.94,3.02,2.94,3.02,2350
ASML01,20260720,49,49.75,48,49.5,224707
ASTS01,20260720,2.44,2.76,2.42,2.66,5989901
ASTS03,20260720,1.84,2.08,1.83,1.99,4784800
AVGO23,20260720,2.82,2.88,2.76,2.84,116711
AVGO80,20260720,2.46,2.54,2.42,2.5,4052614
AXP06,20260720,3.02,3.02,2.94,3,61136
BABA01,20260720,11.4,11.7,11.3,11.5,126913
BABA06,20260720,5,5.1,5,5.1,22184
BABA13,20260720,2.04,2.08,2.04,2.04,28285
BABA19,20260720,2.02,2.04,2.02,2.02,241411
BABA23,20260720,3.36,3.4,3.34,3.38,353321
BABA80,20260720,5,5.1,5,5.05,8768670
BAC03,20260720,4.16,4.18,4.1,4.12,49172
BDX06,20260720,1.77,1.83,1.76,1.76,231664
BE03,20260720,1.38,1.47,1.32,1.45,311711
BIDU01,20260720,10.8,10.8,10.5,10.8,4816
BIDU06,20260720,4.68,4.7,4.68,4.7,25292
BIDU23,20260720,2.26,2.28,2.22,2.24,484602
BIDU80,20260720,4.7,4.72,4.66,4.7,7502313
BILIBILI01,20260720,2.96,2.98,2.94,2.94,95903
BIREN23,20260720,6,6.1,5.8,6.05,136146
BKNG03,20260720,2.58,2.58,2.52,2.54,19
BKNG80,20260720,3.1,3.1,3,3.06,571960
BKSY03,20260720,1.2,1.29,1.15,1.29,346
BLK06,20260720,3.64,3.68,3.6,3.6,18789
BOEING80,20260720,7.2,7.3,7.15,7.25,19993
BONDAS19,20260720,6.65,6.65,6.6,6.65,15443
BONDUS01,20260720,9.8,9.8,9.75,9.8,10689
BRKB23,20260720,5.65,5.65,5.5,5.55,4113
BRKB80,20260720,1.67,1.7,1.65,1.65,1644807
BYDCOM01,20260720,0.87,0.89,0.87,0.87,319687
BYDCOM80,20260720,0.38,0.39,0.38,0.39,1761611
CAMBRI80,20260720,6.1,6.2,5.85,6.1,269589
CAT19,20260720,5.8,6.05,5.7,6.05,20489
CATL01,20260720,6,6.1,5.95,6.05,1694684
CATL23,20260720,10.6,10.8,10.4,10.6,287207
CATL80,20260720,26.5,27,26.25,26.75,132969
CBRS03,20260720,1.48,1.5,1.39,1.49,224529
CCJ23,20260720,1.81,1.84,1.76,1.84,110393
CDNS23,20260720,5.95,5.95,5.4,5.6,187527
CEG23,20260720,2.1,2.14,2.06,2.14,149285
CHHONGQ19,20260720,9.5,9.8,9.5,9.7,160772
CHMOBILE19,20260720,3.48,3.5,3.44,3.48,329296
CHMOBILE23,20260720,2.66,2.72,2.66,2.7,24858
CHNXT5023,20260720,7.95,8.15,7.75,8.1,213288
CIEN03,20260720,1.27,1.3,1.22,1.27,6688
CMBANK23,20260720,2.32,2.34,2.28,2.34,158139
CME03,20260720,2.78,2.8,2.74,2.76,52743
CN01,20260720,23.8,24,23.7,23.8,10697
CN23,20260720,6.05,6.1,5.95,6,42322
CNBIO24,20260720,1.48,1.49,1.43,1.43,277477
CNEV24,20260720,2.04,2.04,2.02,2.02,23310
CNRE80,20260720,1.87,1.9,1.83,1.89,271368
CNROBOAI23,20260720,2.32,2.36,2.26,2.28,906878
CNSEMI23,20260720,3.96,4.02,3.74,3.88,538171
CNSTAR5023,20260720,8.95,9.15,8.75,8.85,135847
CNTECH01,20260720,25.75,26.25,25.75,26,235940
COHR23,20260720,4.46,4.82,4.32,4.74,501512
COHR80,20260720,9,9.55,8.7,9.4,113882
COIN01,20260720,3.24,3.38,3.2,3.3,374673
COIN23,20260720,2.64,2.7,2.6,2.68,38694
COIN80,20260720,5.2,5.45,5.2,5.35,128094
COSTCO19,20260720,32.25,32.25,31.5,31.75,15827
COSTCO80,20260720,3.24,3.24,3.16,3.18,88467
CRDO23,20260720,6.7,7.1,6.3,7,177711
CRM01,20260720,3.16,3.26,3.16,3.18,218033
CRM06,20260720,2.26,2.32,2.26,2.26,19364
CRM80,20260720,5.8,5.8,5.7,5.8,1172
CRSP03,20260720,3.24,3.32,3.2,3.22,11685
CRWD06,20260720,5.4,5.65,5.35,5.5,106190
CRWD80,20260720,27,28.25,27,27,226219
CRWV03,20260720,2.38,2.54,2.32,2.5,909448
CSCO06,20260720,4.56,4.76,4.54,4.72,196015
CYPC80,20260720,14.2,14.3,14.2,14.3,25085
DASH03,20260720,3.1,3.16,3.08,3.1,273261
DBO80,20260720,6.75,7.1,6.75,7.1,128048
DBS19,20260720,18.8,19,18.8,18.8,14523
DDOG19,20260720,8.65,8.85,8.55,8.75,62152
DEAM19,20260720,4.04,4.06,4.04,4.04,8125
DELL19,20260720,12.7,13.7,12.5,13.3,924351
DISCO24,20260720,0.91,0.95,0.91,0.95,49948
DISCO80,20260720,13.5,13.8,13.5,13.8,2450
DISNEY19,20260720,16.8,16.8,16.4,16.4,3897
DOLLARG80,20260720,4.38,4.38,4.22,4.22,23346
DUOL06,20260720,2.66,2.86,2.66,2.82,216420
E1VFVN3001,20260720,43.75,44,43,43.25,110072
EOSE03,20260720,0.65,0.73,0.64,0.7,27178172
ESTEE80,20260720,0.91,0.93,0.91,0.92,115236
ETN03,20260720,2.22,2.28,2.16,2.28,5107
ETN23,20260720,6.6,6.85,6.45,6.8,53577
EXPE06,20260720,3.64,3.64,3.6,3.6,28491
FABRINET03,20260720,1.53,1.63,1.5,1.59,23922
FABRINET23,20260720,3.8,4.06,3.74,4,178538
FANUC23,20260720,2.52,2.52,2.5,2.52,6893
FCX23,20260720,2.42,2.48,2.36,2.48,67853
FERRARI80,20260720,1.28,1.28,1.26,1.26,20251
FPTVN11,20260720,1.73,1.74,1.71,1.73,549077
FPTVN19,20260720,8.7,8.7,8.55,8.7,380535
FSLR03,20260720,1.77,1.78,1.73,1.78,10143
FTNT03,20260720,2.74,2.76,2.72,2.72,48
FUEVFVND01,20260720,43.75,43.75,42.75,43.5,114200
FWONK06,20260720,4.2,4.38,4.18,4.38,41296
GAC03,20260720,1.86,1.86,1.86,1.86,4275
GANFENG23,20260720,1.59,1.59,1.53,1.56,93512
GANFENG80,20260720,1.59,1.6,1.56,1.56,32
GASVN11,20260720,3.94,3.94,3.76,3.78,26354
GDS23,20260720,1.92,1.94,1.89,1.89,8025
GEELY06,20260720,3.18,3.24,3.18,3.22,3139
GEELY80,20260720,8.05,8.1,7.95,8.05,4617
GEV23,20260720,3.1,3.28,3.02,3.24,1274945
GEV80,20260720,34,36,33.25,35.75,24127
GFS03,20260720,1.57,1.67,1.56,1.67,319
GIGA23,20260720,7.65,7.8,7.3,7.75,393408
GIGA80,20260720,23.2,23.2,21.9,23,14417
GLW80,20260720,5.2,5.35,4.94,5.2,52374
GOLD03,20260720,3.1,3.12,3.1,3.1,73827
GOLD19,20260720,12.5,12.5,12.3,12.4,329561
GOLDM01,20260720,3.8,3.84,3.76,3.8,812811
GOLDUS03,20260720,3.08,3.12,3.06,3.12,118138
GOLDUS19,20260720,41,41.75,40.75,41.25,114948
GOLDUS80,20260720,12.4,12.5,12.3,12.4,34940
GOOG06,20260720,3.88,3.9,3.84,3.88,16316
GOOG23,20260720,2.96,2.96,2.88,2.94,4530692
GOOG80,20260720,5.85,5.9,5.75,5.85,75997140
GOOGL01,20260720,34.5,34.75,34,34.75,240626
GOOGL03,20260720,5.9,5.95,5.8,5.9,168348
GOOGL19,20260720,5.9,5.9,5.75,5.9,11604
GRAB80,20260720,12.4,12.4,11.9,12.1,49721
GSEMI24,20260720,2.38,2.4,2.34,2.38,8354
GSUS06,20260720,5.2,5.2,5.05,5.15,46576
HAIERS19,20260720,9.15,9.2,9.1,9.2,52250
HANSOH19,20260720,5.6,5.65,5.6,5.65,92
HERMES80,20260720,6.45,6.45,6.35,6.4,185704
HIMS03,20260720,5.55,5.8,5.45,5.6,257531
HITACHI24,20260720,1.24,1.24,1.23,1.24,15271
HK01,20260720,21.8,22,21.8,21.9,244190
HK13,20260720,5.6,5.65,5.6,5.65,51147
HKCE01,20260720,24.6,24.7,24,24,18102
HKEX23,20260720,2.16,2.2,2.16,2.18,77274
HKTECH13,20260720,4.04,4.08,4.04,4.06,47022
