<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAPL01,20260710,30.75,31,30.5,30.75,4753
AAPL03,20260710,3.5,3.52,3.48,3.5,4836
AAPL19,20260710,6.95,7.05,6.95,7,160220
AAPL80,20260710,10.5,10.6,10.3,10.6,293320
ABBV19,20260710,8.5,8.5,8.3,8.4,25625
ABBV80,20260710,8.5,8.5,8.35,8.4,36712
ABNB06,20260710,4.74,4.92,4.74,4.84,50
ADBE03,20260710,1.62,1.67,1.59,1.66,22207
ADBE06,20260710,1.8,1.87,1.78,1.87,311210
ADVANT19,20260710,6.2,6.3,6.15,6.15,193408
ADVANT23,20260710,4.18,4.24,4.1,4.16,568989
AFRM03,20260710,3.42,3.58,3.42,3.5,32176
AIA06,20260710,3.1,3.2,2.8,3.1,2765
AIA19,20260710,3.16,3.16,3.1,3.12,964
AIA23,20260710,2.42,2.44,2.4,2.4,409276
ALAB01,20260710,5.95,6.3,5.95,6,1365378
AMAT01,20260710,5.6,5.8,5.3,5.35,901122
AMAT19,20260710,5.15,5.25,4.8,4.8,11165
AMAT23,20260710,8.1,8.45,7.7,7.7,161761
AMD03,20260710,8.9,9.3,8.9,9.1,70412
AMD23,20260710,7.45,7.8,7.45,7.5,189826
AMD80,20260710,3.56,3.74,3.56,3.6,32302434
AMGN06,20260710,3.14,3.14,3,3.04,43854
AMZN01,20260710,23.8,24.3,23.5,24.3,79892
AMZN03,20260710,4.06,4.14,4.02,4.12,5515
AMZN06,20260710,2.04,2.08,2,2.08,81276
AMZN19,20260710,2.04,2.06,2.02,2.04,3191
AMZN23,20260710,2.7,2.76,2.66,2.76,401140
AMZN80,20260710,2.02,2.08,1.99,2.06,5902931
ANET23,20260710,3.46,3.52,3.36,3.38,4589822
ANET80,20260710,6.25,6.3,6.05,6.05,765589
ANTA23,20260710,1.94,1.95,1.93,1.93,5066
APLD03,20260710,3.64,3.74,3.56,3.6,930924
APPL03,20260710,2.88,2.94,2.84,2.9,439387
ASEMI23,20260710,8.4,8.45,8.2,8.35,100429
ASEMI24,20260710,4.16,4.2,4.08,4.1,430391
ASICS23,20260710,2.74,2.8,2.74,2.8,75
ASML01,20260710,50,51.5,49.25,49.75,355434
ASTS01,20260710,3.42,3.44,3.2,3.26,2879642
ASTS03,20260710,2.58,2.6,2.44,2.44,5082791
AVGO23,20260710,3.04,3.1,2.94,3,934058
AVGO80,20260710,2.68,2.72,2.62,2.64,15059856
AXP06,20260710,2.84,2.92,2.82,2.92,193814
BABA01,20260710,10.8,10.9,10.4,10.4,161868
BABA06,20260710,4.66,4.78,4.66,4.7,49879
BABA13,20260710,1.93,1.99,1.89,1.9,42832
BABA19,20260710,1.91,1.92,1.89,1.89,164960
BABA23,20260710,3.18,3.2,3.1,3.14,517459
BABA80,20260710,4.72,4.78,4.66,4.68,11647322
BAC03,20260710,3.92,3.98,3.92,3.96,9476
BDX06,20260710,1.69,1.69,1.65,1.68,86752
BIDU01,20260710,11.3,11.5,11.2,11.4,324812
BIDU06,20260710,5.05,5.05,4.9,4.96,21266
BIDU23,20260710,2.4,2.42,2.32,2.34,201497
BIDU80,20260710,5,5.05,4.9,4.96,6730154
BILIBILI01,20260710,2.84,2.88,2.82,2.82,148850
BIREN23,20260710,8.5,8.65,7.65,7.8,472898
BKNG03,20260710,2.42,2.44,2.4,2.42,93
BKNG80,20260710,2.92,2.96,2.88,2.92,177100
BLK06,20260710,3.36,3.42,3.36,3.38,9166
BOEING80,20260710,7.5,7.5,7.4,7.4,17935
BONDAS19,20260710,6.6,6.6,6.5,6.5,11152
BONDUS01,20260710,9.7,9.7,9.65,9.7,87644
BRKB23,20260710,5.6,5.6,5.5,5.55,226
BRKB80,20260710,1.67,1.67,1.65,1.66,1445705
BYDCOM01,20260710,0.81,0.83,0.81,0.82,428585
BYDCOM80,20260710,0.36,0.37,0.35,0.36,8342940
CAMBRI80,20260710,7.5,7.6,7,7.1,395767
CAT19,20260710,6.55,6.6,6.3,6.3,7603
CATL01,20260710,6.05,6.1,5.6,5.8,14737237
CATL23,20260710,10.6,10.8,9.95,10.3,2128758
CATL80,20260710,26.5,27,24.8,25.25,605385
CCJ23,20260710,1.99,2.02,1.99,2,147587
CDNS23,20260710,6.25,6.55,6.15,6.55,46002
CEG23,20260710,2.06,2.1,2.04,2.08,694571
CHHONGQ19,20260710,8.95,9.05,8.85,8.85,1265112
CHMOBILE19,20260710,3.38,3.4,3.36,3.38,191154
CHMOBILE23,20260710,2.6,2.64,2.6,2.64,203412
CHNXT5023,20260710,9.05,9.2,8.8,8.95,115989
CMBANK23,20260710,2.18,2.2,2.16,2.2,57391
CME03,20260710,2.7,2.7,2.64,2.66,76811
CN01,20260710,25,25.25,24.6,24.8,11941
CN23,20260710,6.3,6.35,6.25,6.25,1813
CNBIO24,20260710,1.46,1.49,1.46,1.47,274795
CNEV24,20260710,2.12,2.12,2.1,2.1,57748
CNRE80,20260710,2.12,2.14,2.1,2.12,111811
CNROBOAI23,20260710,2.7,2.72,2.64,2.7,380951
CNSEMI23,20260710,5.25,5.25,4.82,4.9,560882
CNSTAR5023,20260710,11.5,11.5,10.9,11.2,9433
CNTECH01,20260710,26,26.5,25.5,25.75,125303
COHR23,20260710,5.55,5.7,5.35,5.4,700958
COIN01,20260710,3.32,3.4,3.28,3.4,343715
COIN23,20260710,2.64,2.72,2.64,2.72,20500
COIN80,20260710,5.35,5.4,5.25,5.4,21308
COSTCO19,20260710,31.5,31.5,30.25,30.75,104685
CRDO23,20260710,9.1,9.35,8.85,8.9,301977
CRM01,20260710,2.98,3.1,2.92,3.04,327787
CRM06,20260710,2.16,2.2,2.1,2.18,37368
CRM80,20260710,5.4,5.45,5.25,5.45,39143
CRSP03,20260710,3.98,4.02,3.76,3.8,145509
CRWD06,20260710,5.05,5.35,5,5.3,132549
CRWD80,20260710,25.5,26.75,24.9,26.5,119058
CRWV03,20260710,3.1,3.16,2.96,2.98,1337006
CSCO06,20260710,4.78,4.96,4.78,4.92,201193
CYPC80,20260710,13,13.7,13,13.7,116
DASH03,20260710,3.18,3.24,3.18,3.22,15335
DBS19,20260710,18.2,18.2,18,18.1,31014
DDOG19,20260710,8.7,9.1,8.5,9.1,1106728
DEAM19,20260710,4.02,4.06,4.02,4.04,22364
DELL19,20260710,14.8,15.3,14.6,14.7,1904150
DISCO24,20260710,1.05,1.06,1.01,1.01,124760
DISNEY19,20260710,16.2,16.3,16,16.3,28655
DUOL06,20260710,2.66,2.74,2.6,2.74,77591
E1VFVN3001,20260710,44.75,45,44.5,44.5,52905
EOSE03,20260710,0.78,0.8,0.74,0.78,10221041
ESTEE80,20260710,0.91,0.93,0.9,0.93,264708
ETN23,20260710,6.9,6.95,6.75,6.8,94606
EXPE06,20260710,3.44,3.58,3.42,3.54,60146
FABRINET23,20260710,4.12,4.24,4,4.02,449934
FANUC23,20260710,2.7,2.74,2.66,2.74,55253
FCX23,20260710,2.48,2.56,2.46,2.54,272128
FERRARI80,20260710,1.25,1.27,1.23,1.26,42819
FPTVN11,20260710,1.82,1.83,1.79,1.8,519093
FPTVN19,20260710,9.1,9.1,9,9.1,482241
FUEVFVND01,20260710,44.75,44.75,44.25,44.5,47006
GAC03,20260710,1.87,1.89,1.87,1.89,1500
GANFENG23,20260710,1.83,1.85,1.77,1.8,318083
GASVN11,20260710,3.88,3.9,3.82,3.82,1972
GDS23,20260710,1.97,1.99,1.92,1.92,54557
GEELY06,20260710,3.1,3.24,3.1,3.1,3343
GEELY80,20260710,7.95,8.05,7.6,7.6,23550
GEV23,20260710,3.34,3.4,3.22,3.22,811982
GEV80,20260710,36.75,36.75,35.75,35.75,10798
GIGA23,20260710,12.8,12.8,10.6,10.7,2178500
GOLD03,20260710,3.16,3.18,3.14,3.14,156527
GOLD19,20260710,12.7,12.7,12.5,12.6,198191
GOLDM01,20260710,3.88,3.9,3.86,3.88,345739
GOLDUS03,20260710,3.16,3.18,3.14,3.16,71676
GOLDUS19,20260710,42,42.25,41.75,41.75,94220
GOLDUS80,20260710,12.7,12.7,12.5,12.6,52226
GOOG23,20260710,2.98,3,2.92,2.98,1039349
GOOG80,20260710,5.95,5.95,5.75,5.9,9239498
