<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BDMS,20260203,20,20.3,19.6,19.7,74652900
BE8,20260203,4.74,4.82,4.72,4.78,120000
BEAUTY,20260203,0.42,0.43,0.4,0.41,11203900
BEC,20260203,1.82,1.83,1.82,1.82,335500
BEM,20260203,5.1,5.25,5.1,5.2,30179000
BEYOND,20260203,8.3,8.4,8.1,8.4,6400
BGC,20260203,4.16,4.16,4.14,4.16,158500
BGRIM,20260203,13.1,13.6,13,13.4,28556900
BGT,20260203,0.37,0.39,0.37,0.38,79300
BH,20260203,166,168,165,165.5,2273500
BIG,20260203,0.29,0.3,0.28,0.29,342300
BIOTEC,20260203,0.17,0.18,0.17,0.18,92200
BIS,20260203,1.86,1.89,1.86,1.89,33600
BIZ,20260203,4.26,4.28,4.22,4.26,81300
BJC,20260203,14.4,14.8,14.4,14.5,18314800
BJCHI,20260203,0.58,0.59,0.56,0.58,197100
BKA,20260203,0.88,0.88,0.86,0.87,5958200
BKD,20260203,0.99,1.02,0.99,1.01,24400
BKGI,20260203,1.26,1.29,1.26,1.27,159800
BKIH,20260203,301,301,300,300,600
BLA,20260203,20.7,21,20.6,20.9,2553000
BLAND,20260203,0.44,0.45,0.44,0.44,903800
BLC,20260203,3.94,3.98,3.94,3.96,201900
BLESS,20260203,0.2,0.21,0.2,0.2,1257000
BM,20260203,1.01,1.02,1,1.01,1340800
BOFFICE,20260203,5.1,5.2,5.1,5.2,792800
BOL,20260203,5.05,5.1,5.05,5.1,28200
BPP,20260203,11.2,11.4,11.1,11.3,97500
BPS,20260203,0.42,0.42,0.41,0.41,345000
BR,20260203,1.64,1.68,1.64,1.68,535200
BRI,20260203,1.42,1.43,1.39,1.41,45700
BROCK,20260203,1.19,1.19,1.19,1.19,10000
BRR,20260203,3.84,3.94,3.84,3.86,86200
BRRGIF,20260203,3.8,3.8,3.78,3.8,305500
BSBM,20260203,0.58,0.6,0.58,0.59,102400
BSM,20260203,0.36,0.38,0.36,0.36,1700
BTC,20260203,0.21,0.22,0.2,0.22,5105500
BTG,20260203,16.9,17.2,16.8,16.9,3540300
BTNC,20260203,13.4,14.5,13.4,14.1,1900
BTS,20260203,2.16,2.24,2.16,2.2,35178600
BTSGIF,20260203,2.58,2.6,2.58,2.58,2086300
BTW,20260203,0.1,0.11,0.1,0.1,261700
BUI,20260203,11.9,11.9,11.9,11.9,15000
BVG,20260203,1.73,1.73,1.72,1.73,20500
BWG,20260203,0.25,0.26,0.25,0.25,9204800
BYD,20260203,0.5,0.51,0.49,0.5,4571700
CAZ,20260203,1.53,1.57,1.5,1.53,74400
CBG,20260203,43.25,44.25,43.25,43.5,3099000
CCET,20260203,4.76,4.86,4.76,4.78,41532700
CCP,20260203,0.23,0.28,0.23,0.25,22954200
CEN,20260203,0.74,0.76,0.72,0.73,136100
CENTEL,20260203,35.5,37.25,35.5,36.5,4581800
CEYE,20260203,1.76,1.76,1.71,1.75,2200
CFARM,20260203,0.72,0.75,0.72,0.73,250900
CFRESH,20260203,0.7,0.71,0.7,0.7,223700
CGD,20260203,0.11,0.12,0.11,0.11,244500
CGH,20260203,0.48,0.5,0.48,0.49,381000
CH,20260203,1.72,1.72,1.7,1.71,112400
CHAO,20260203,4.36,4.36,4.34,4.34,10400
CHASE,20260203,0.49,0.5,0.49,0.5,327900
CHAYO,20260203,1.19,1.22,1.19,1.2,1383800
CHEWA,20260203,0.21,0.22,0.2,0.21,273000
CHG,20260203,1.55,1.59,1.55,1.58,17905900
CHIC,20260203,0.24,0.25,0.24,0.25,10300
CHO,20260203,0.06,0.07,0.06,0.07,236800
CHOW,20260203,1.07,1.07,1.06,1.06,27100
CI,20260203,0.34,0.35,0.33,0.35,27300
CIG,20260203,0.02,0.03,0.02,0.02,323400
CITY,20260203,1.44,1.48,1.44,1.48,200
CIVIL,20260203,0.69,0.72,0.69,0.71,44600
CK,20260203,12.3,12.6,12.2,12.4,4620500
CKP,20260203,2.26,2.32,2.26,2.32,5025600
CM,20260203,1.65,1.65,1.62,1.64,700
CMAN,20260203,2.52,2.56,2.52,2.54,490900
CMC,20260203,0.47,0.47,0.45,0.45,46600
CMO,20260203,0.41,0.42,0.39,0.42,45900
CMR,20260203,1.38,1.39,1.37,1.39,67500
CNT,20260203,1.03,1.04,1.02,1.03,81400
COCOCO,20260203,5.75,5.8,5.6,5.6,3683100
COLOR,20260203,1.04,1.04,1.04,1.04,125900
COM7,20260203,22.3,23.5,22.2,23.4,39431600
COMAN,20260203,0.39,0.4,0.39,0.4,8800
CPALL,20260203,43.5,44.5,43.5,44.25,47115400
CPANEL,20260203,1.97,1.97,1.92,1.94,12700
CPAXT,20260203,15,15.2,14.9,15,11859900
CPF,20260203,20.6,21,20.5,20.6,22938000
CPH,20260203,8.3,8.35,8.25,8.25,27800
CPI,20260203,3.42,3.42,3.4,3.42,46600
CPL,20260203,0.63,0.66,0.63,0.64,34800
CPN,20260203,58,60.75,58,60.25,12471100
CPNCG,20260203,6.45,6.45,6.4,6.45,61600
CPNREIT,20260203,11.3,11.5,11.3,11.5,2360300
CPR,20260203,2.76,2.76,2.74,2.76,8100
CPT,20260203,0.98,0.98,0.97,0.98,21000
CPTREIT,20260203,5.4,5.45,5.35,5.35,86200
CPW,20260203,2.12,2.12,2.08,2.1,27800
CRANE,20260203,0.43,0.45,0.43,0.44,1390900
CRC,20260203,19.6,20.1,19.6,19.6,16396400
CRD,20260203,0.29,0.3,0.28,0.3,70800
CREDIT,20260203,15.8,16,15.8,15.9,169500
CSP,20260203,0.39,0.4,0.38,0.39,212200
CSR,20260203,68,68,68,68,100
CSS,20260203,0.77,0.78,0.76,0.77,237200
CTARAF,20260203,4.64,4.66,4.6,4.66,180900
CTW,20260203,2.9,2.9,2.9,2.9,2400
CWT,20260203,0.92,0.94,0.89,0.92,1484000
D,20260203,2.48,2.5,2.48,2.5,44600
DCC,20260203,1.21,1.25,1.21,1.23,2298700
DCON,20260203,0.23,0.24,0.23,0.24,230800
DDD,20260203,5.5,5.7,5.5,5.6,300700
DELTA,20260203,205,211,204,207,15873200
DEMCO,20260203,2.48,2.54,2.48,2.48,182600
DEXON,20260203,1.05,1.08,1.05,1.05,11700
DHOUSE,20260203,0.4,0.4,0.39,0.4,6000
DIF,20260203,9.4,9.45,9.4,9.45,5762400
DIMET,20260203,0.05,0.06,0.05,0.05,150500
DITTO,20260203,11.2,11.3,11.1,11.3,385100
DMT,20260203,10.7,10.8,10.7,10.8,299000
DOD,20260203,1.52,1.55,1.51,1.51,148800
DOHOME,20260203,3.5,3.7,3.5,3.64,35583200
DPAINT,20260203,0.66,0.68,0.65,0.67,507900
DREIT,20260203,4.94,4.94,4.9,4.9,58000
DRT,20260203,5,5.05,5,5,73000
DTCENT,20260203,0.88,0.88,0.86,0.88,234300
DUSIT,20260203,11.2,11.3,11.1,11.1,121000
DV8,20260203,4.04,4.2,4.04,4.12,265900
EA,20260203,2.74,2.78,2.74,2.74,21459600
EASON,20260203,1.05,1.05,1.05,1.05,1080100
EAST,20260203,0.63,0.65,0.63,0.64,73200
EASTW,20260203,1.91,1.93,1.89,1.89,470000
ECF,20260203,0.06,0.07,0.06,0.06,2411500
EFORL,20260203,0.13,0.13,0.12,0.13,1847600
EGATIF,20260203,6.15,6.2,6.15,6.15,405200
EGCO,20260203,116.5,119.5,116.5,117.5,1605600
EKH,20260203,4.96,4.96,4.94,4.96,804600
EMC,20260203,0.02,0.03,0.02,0.02,11036000
EMPIRE,20260203,0.68,0.69,0.6,0.66,13444500
EP,20260203,1.15,1.16,1.15,1.16,1000
EPG,20260203,3.18,3.3,3.18,3.26,4771900
ERW,20260203,2.58,2.7,2.56,2.7,52488800
ESTAR,20260203,0.2,0.21,0.2,0.21,80300
ETC,20260203,0.55,0.55,0.54,0.54,2264600
ETE,20260203,0.5,0.51,0.49,0.51,187800
ETL,20260203,0.5,0.52,0.5,0.52,440000
EURO,20260203,4.22,4.32,4.2,4.3,60900
EVER,20260203,0.05,0.06,0.05,0.06,374600
F&D,20260203,54,54,54,54,100
FANCY,20260203,0.27,0.29,0.27,0.29,39500
FLOYD,20260203,1.19,1.2,1.19,1.2,27200
FM,20260203,3.62,3.64,3.6,3.64,160700
FMT,20260203,23.6,23.6,23.5,23.5,700
FN,20260203,0.45,0.46,0.43,0.44,156600
FNS,20260203,0.7,0.72,0.7,0.7,9600
FORTH,20260203,5.85,5.95,5.6,5.8,609400
FPI,20260203,1.83,1.83,1.78,1.78,90700
FPT,20260203,6.15,6.2,6.1,6.2,5400
FSMART,20260203,6.1,6.3,6.1,6.25,964000
FSX,20260203,0.73,0.73,0.7,0.72,38900
FTE,20260203,1.93,1.93,1.92,1.93,13900
FTI,20260203,1.92,1.92,1.92,1.92,3100
FTREIT,20260203,11.8,11.9,11.7,11.7,1776300
FUTURERT,20260203,9.15,9.15,9.05,9.1,173400
FVC,20260203,0.46,0.47,0.46,0.46,339600
GABLE,20260203,3.48,3.54,3.46,3.5,305300
GAHREIT,20260203,4.2,4.2,4.2,4.2,57200
GBX,20260203,0.5,0.5,0.49,0.49,81000
GC,20260203,4.02,4.02,4,4,230800
GCAP,20260203,0.26,0.29,0.26,0.28,1676300
GEL,20260203,0.04,0.04,0.03,0.04,452600
GENCO,20260203,0.26,0.27,0.25,0.27,764500
GFC,20260203,2.78,2.8,2.72,2.76,17700
GFPT,20260203,9.5,9.8,9.5,9.8,4160200
GGC,20260203,3.22,3.32,3.18,3.2,3800
GJS,20260203,0.09,0.1,0.09,0.1,567100
GLOBAL,20260203,6.9,7,6.8,6.95,10474900
GLORY,20260203,0.61,0.61,0.56,0.58,41300
GPI,20260203,1.65,1.66,1.65,1.66,111600
GPSC,20260203,36,37.75,35.25,37,17124500
GRAMMY,20260203,4.24,4.24,4.06,4.2,900
GRAND,20260203,0.03,0.04,0.03,0.03,137900
GREEN,20260203,0.61,0.61,0.6,0.61,39500
GROREIT,20260203,7.35,7.4,7.35,7.4,1300
GTB,20260203,0.67,0.68,0.67,0.68,1400
GTV,20260203,0.03,0.04,0.03,0.03,2605800
GULF,20260203,47.5,48.5,47.25,47.75,49424900
GUNKUL,20260203,1.8,1.88,1.8,1.87,20365700
GVREIT,20260203,6.65,6.7,6.6,6.7,230200
HANA,20260203,17.2,17.8,17.2,17.4,11979200
HANN,20260203,0.89,0.91,0.89,0.9,952500
HARN,20260203,1.95,1.95,1.94,1.94,3100
HEALTH,20260203,0.41,0.45,0.41,0.42,15300
HENG,20260203,0.93,0.95,0.93,0.94,375900
HFT,20260203,4.22,4.3,4.22,4.28,792900
HL,20260203,7,7.15,7,7.15,190200
HMPRO,20260203,6.8,6.95,6.8,6.85,39416400
HPF,20260203,5.3,5.3,5.3,5.3,18500
HPT,20260203,0.33,0.34,0.33,0.33,661300
HTC,20260203,15.1,15.2,15,15.2,146300
HTECH,20260203,3.1,3.2,3.06,3.12,1379000
HUMAN,20260203,5.05,5.1,5,5,274800
HYDRO,20260203,2.7,2.7,2.48,2.52,156400
I2,20260203,0.73,0.75,0.73,0.74,433000
ICHI,20260203,13.8,14.1,13.8,14,4707000
ICN,20260203,1.57,1.59,1.57,1.58,516500
IDG,20260203,1.65,1.71,1.64,1.65,2531100
IFS,20260203,2.12,2.12,2.1,2.12,71200
IHL,20260203,1.58,1.58,1.57,1.57,10500
IIG,20260203,1.74,1.76,1.71,1.73,1841500
III,20260203,3.86,3.9,3.84,3.84,711600
ILINK,20260203,4.74,4.76,4.7,4.72,188900
ILM,20260203,13.3,13.4,13.2,13.3,112600
IMH,20260203,3.04,3.04,3,3.02,7900
IMPACT,20260203,10.4,10.6,10.4,10.6,574600
IND,20260203,1.39,1.43,1.39,1.39,139200
INET,20260203,3.74,3.84,3.72,3.78,2505800
INETREIT,20260203,11.9,12,11.8,11.9,2458300
INGRS,20260203,0.26,0.26,0.25,0.25,62300
INOX,20260203,0.43,0.45,0.43,0.44,782800
INSET,20260203,2,2.02,1.99,1.99,942300
IP,20260203,4.28,4.36,4.28,4.34,58500
IRC,20260203,12,12.2,12,12.2,50100
IRCP,20260203,0.27,0.27,0.26,0.27,160800
IROYAL,20260203,5.4,5.55,5.4,5.55,175700
IRPC,20260203,1.13,1.16,1.11,1.16,76503100
ISSARA,20260203,6.8,6.8,6.8,6.8,200
IT,20260203,3.32,3.34,3.32,3.32,20900
ITC,20260203,16.8,17.2,16.7,17,3424500
ITD,20260203,0.22,0.23,0.22,0.22,1885900
ITEL,20260203,1.26,1.3,1.26,1.28,1103700
ITNS,20260203,1.51,1.52,1.5,1.5,62100
ITTHI,20260203,1.17,1.22,1.17,1.19,244200
IVF,20260203,0.79,0.83,0.79,0.81,1494100
IVL,20260203,20.4,20.4,19.3,19.9,69792000
J,20260203,0.58,0.61,0.58,0.59,533500
JAK,20260203,0.67,0.67,0.67,0.67,100
JAS,20260203,1.28,1.29,1.27,1.28,7135800
JCK,20260203,0.13,0.14,0.12,0.12,2804200
JCT,20260203,84.25,84.25,84.25,84.25,600
JDF,20260203,1.43,1.43,1.41,1.42,10200
JMART,20260203,7.15,7.4,7.15,7.3,6305700
JMT,20260203,8.4,8.7,8.4,8.6,8830200
JPARK,20260203,2.66,2.76,2.62,2.76,5076700
JR,20260203,1.73,1.73,1.7,1.72,70500
JSP,20260203,1.93,1.94,1.9,1.94,14000
JTS,20260203,55.5,56,54.75,55.25,664400
JUBILE,20260203,6.9,7,6.9,7,3500
K,20260203,1.03,1.13,1.01,1.09,198000
KAMART,20260203,9.05,9.1,8.9,9,1958600
KASET,20260203,0.61,0.63,0.61,0.63,294800
KBANK,20260203,188,189,187,187,9845700
KBS,20260203,6.05,6.1,6,6.1,111300
KBSPIF,20260203,8.2,8.25,8.2,8.25,79000
KC,20260203,0.03,0.03,0.02,0.03,678900
KCAR,20260203,5.45,5.45,5.4,5.45,16500
KCC,20260203,2.24,2.24,2.18,2.2,22900
KCE,20260203,18.5,19,18.5,18.7,10916900
KCG,20260203,8.65,8.8,8.65,8.8,212100
KCM,20260203,0.16,0.16,0.15,0.15,756300
KGEN,20260203,1.16,1.19,1.13,1.18,842400
KGI,20260203,4.14,4.16,4.1,4.14,876300
KIAT,20260203,0.34,0.35,0.33,0.34,385800
KISS,20260203,3.02,3.04,3,3.04,100700
KJL,20260203,6.1,6.1,5.95,5.95,94200
KK,20260203,0.8,0.81,0.77,0.8,26500
KKP,20260203,71.75,72.75,70.5,70.5,5959100
KLINIQ,20260203,22.9,23.7,22.8,23.4,340400
KOOL,20260203,0.3,0.3,0.28,0.29,928700
KPNREIT,20260203,1.95,1.95,1.95,1.95,500000
KSL,20260203,1.22,1.24,1.22,1.24,246500
KTB,20260203,28.25,28.75,28.25,28.25,79374600
KTBSTMR,20260203,5.45,5.45,5.4,5.4,40400
KTC,20260203,28.5,29.25,28.25,28.5,17157000
KTIS,20260203,1.96,1.98,1.96,1.98,51000
KTMS,20260203,1.91,1.92,1.89,1.9,47100
KUMWEL,20260203,1.06,1.06,1.03,1.04,28100
KUN,20260203,0.76,0.81,0.76,0.81,45800
KWM,20260203,0.9,0.9,0.89,0.9,235700
KYE,20260203,291,293,290,291,3300
L&E,20260203,1.04,1.04,1.04,1.04,500
LALIN,20260203,4.74,4.76,4.7,4.72,65300
LANNA,20260203,15.5,15.6,15.5,15.6,82500
LDC,20260203,0.29,0.29,0.28,0.29,224700
LEE,20260203,2.64,2.66,2.64,2.66,12400
LEO,20260203,1.94,1.94,1.9,1.91,15500
LH,20260203,3.9,4,3.9,3.96,38332300
LHFG,20260203,0.95,0.96,0.95,0.95,3560100
LHHOTEL,20260203,13,13,12.9,12.9,888100
LHK,20260203,3.36,3.38,3.34,3.38,134200
LHRREIT,20260203,4.3,4.32,4.28,4.28,211300
LHSC,20260203,12.7,12.9,12.6,12.8,998100
LIT,20260203,0.62,0.63,0.62,0.63,58500
LOXLEY,20260203,1.26,1.26,1.24,1.26,20800
LPH,20260203,3.7,3.7,3.66,3.68,88900
LPN,20260203,1.53,1.55,1.53,1.54,278100
LST,20260203,4.72,4.72,4.7,4.7,80300
LTMH,20260203,4.32,4.38,4.32,4.36,16100
LTS,20260203,2.56,2.66,2.5,2.52,953900
LUXF,20260203,9,9,9,9,500100
M,20260203,18.9,20.7,18.9,20.5,10198200
M-CHAI,20260203,22.3,22.3,21.7,21.7,3200
M-PAT,20260203,1.8,1.85,1.71,1.72,6800
MADAME,20260203,0.12,0.13,0.12,0.13,654000
MAGURO,20260203,20.4,21,20.4,20.9,230300
MAJOR,20260203,6.65,6.9,6.65,6.8,1459500
MALEE,20260203,3.86,3.94,3.86,3.86,1875600
MANRIN,20260203,23.5,23.5,23.5,23.5,100
MASTEC,20260203,0.99,1,0.98,0.98,86300
MASTER,20260203,8.7,9.15,8.65,8.95,6887500
MATCH,20260203,0.83,0.84,0.83,0.84,1300
MATI,20260203,3.24,3.24,3.2,3.2,2400
MBAX,20260203,1.36,1.37,1.35,1.36,18700
MBK,20260203,17.8,18.3,17.8,18.2,2246000
MC,20260203,11.5,11.6,11.5,11.5,782500
MCA,20260203,1.02,1.03,1,1.02,139000
MCOT,20260203,3.18,3.5,3.18,3.5,3430900
MCS,20260203,8.45,8.55,8.45,8.5,632600
MDX,20260203,2.34,2.38,2.32,2.36,160900
MEB,20260203,13.8,14,13.8,13.9,57000
MEDEZE,20260203,6.2,6.35,6.15,6.2,299700
MEGA,20260203,37.75,38.5,36.5,37,2645100
MENA,20260203,0.72,0.72,0.71,0.72,600100
META,20260203,0.06,0.06,0.05,0.05,88200
METCO,20260203,298,298,295,296,101300
MFC,20260203,23.9,23.9,23.5,23.9,8600
MFEC,20260203,5.3,5.35,5.25,5.3,286700
MGC,20260203,3.94,4.06,3.92,4,5500
MGI,20260203,5.4,5.6,5.4,5.55,160400
MGT,20260203,1.58,1.6,1.58,1.59,10500
MICRO,20260203,0.8,0.8,0.79,0.79,191400
MIDA,20260203,0.2,0.21,0.2,0.21,323100
MII,20260203,4.5,4.52,4.5,4.5,20700
MILL,20260203,0.06,0.07,0.06,0.06,1965400
MINT,20260203,24,25.25,24,24.9,53574100
MITSIB,20260203,0.58,0.6,0.58,0.59,214000
MJD,20260203,0.32,0.34,0.32,0.34,1100
MJLF,20260203,5.1,5.1,5.05,5.1,25800
MK,20260203,0.51,0.51,0.47,0.5,48600
ML,20260203,0.5,0.5,0.47,0.5,50600
MMM,20260203,3.24,3.38,3.24,3.36,733200
MNIT,20260203,1.88,1.89,1.86,1.86,11000
MODERN,20260203,2.02,2.02,1.99,2,57600
MONO,20260203,1.11,1.14,1.11,1.12,2403700
MOONG,20260203,2.08,2.08,2.02,2.08,3700
MORE,20260203,0.03,0.04,0.03,0.04,90800
MOSHI,20260203,34.5,35.25,34.25,35.25,275800
MOTHER,20260203,1.09,1.15,1.09,1.14,1062800
MPJ,20260203,3.76,3.82,3.76,3.82,53900
MRDIYT,20260203,8.7,8.75,8.65,8.65,2251600
MSC,20260203,7.6,7.7,7.6,7.7,5700
MST,20260203,6.65,6.7,6.6,6.7,20200
MTC,20260203,32.75,33.75,32.75,33.25,10310000
MTI,20260203,15.7,15.9,15.7,15.9,41500
MTW,20260203,0.86,0.87,0.81,0.81,62600
MUD,20260203,0.82,1.05,0.82,1.05,200400
MVP,20260203,0.12,0.12,0.11,0.12,56300
NAM,20260203,3.74,3.78,3.68,3.78,37900
NAT,20260203,2.46,2.46,2.42,2.46,25400
NATION,20260203,0.04,0.05,0.04,0.05,4508600
NC,20260203,2.02,2.08,2.02,2.06,14000
NCAP,20260203,2.74,2.86,2.74,2.84,4057000
NCH,20260203,0.41,0.41,0.39,0.4,42100
NCL,20260203,0.21,0.22,0.21,0.21,367200
NCP,20260203,0.89,0.94,0.89,0.91,164300
NDR,20260203,1.36,1.4,1.35,1.4,36100
NEO,20260203,19.8,20.5,19.7,20.5,379800
NEP,20260203,0.21,0.21,0.2,0.2,10500
NER,20260203,4.76,4.8,4.74,4.78,5874400
NETBAY,20260203,21.2,21.8,21.1,21.7,242600
NEX,20260203,1.13,1.15,1.12,1.13,15399100
NKI,20260203,19.6,19.8,19,19.7,4400
NKT,20260203,4,4.06,3.98,4.04,348400
NL,20260203,0.58,0.59,0.58,0.59,39200
NNCL,20260203,1.51,1.52,1.51,1.51,25900
NOBLE,20260203,2.14,2.18,2.14,2.18,306000
NOVA,20260203,8.85,8.85,8.45,8.75,2100
NRF,20260203,0.22,0.25,0.22,0.24,262200
NSL,20260203,22.5,22.7,22.4,22.5,602100
NTF,20260203,5.85,5.95,5.8,5.9,1791200
NTSC,20260203,6.2,6.25,6.15,6.2,4700
NTV,20260203,22.6,22.8,22.6,22.6,24900
NUT,20260203,3.66,3.72,3.62,3.7,98300
NV,20260203,0.53,0.55,0.52,0.54,41300
NVD,20260203,0.76,0.78,0.76,0.78,11000
NYT,20260203,3.18,3.22,3.18,3.22,1529800
OCC,20260203,9.35,10.2,8.5,9.25,4800
OGC,20260203,9.3,9.65,9.3,9.5,2200
OHTL,20260203,318,318,318,318,200
OKJ,20260203,4.2,4.26,4.18,4.22,725600
ONEE,20260203,2.34,2.36,2.3,2.34,1392000
ONSENS,20260203,1.04,1.07,1.02,1.03,1691400
OR,20260203,13.4,13.8,13.3,13.5,37930700
ORI,20260203,1.7,1.78,1.7,1.77,4149000
