<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAPL01,20260708,31,31,30.25,30.25,125030
AAPL03,20260708,3.5,3.5,3.44,3.46,27377
AAPL19,20260708,7,7,6.9,6.9,10631
AAPL80,20260708,10.5,10.5,10.3,10.3,814671
ABBV19,20260708,8.55,8.65,8.5,8.55,58497
ABBV80,20260708,8.65,8.65,8.45,8.45,8674
ABNB06,20260708,4.92,5,4.92,4.96,285
ADBE03,20260708,1.63,1.7,1.62,1.63,116750
ADBE06,20260708,1.82,1.92,1.81,1.83,636696
ADVANT19,20260708,5.9,5.95,5.65,5.65,174597
ADVANT23,20260708,4,4,3.76,3.76,1668040
AFRM03,20260708,3.56,3.58,3.36,3.36,67023
AIA06,20260708,3.1,3.14,3.1,3.14,10773
AIA19,20260708,3.12,3.16,3.12,3.12,4574
AIA23,20260708,2.4,2.44,2.4,2.44,221504
ALAB01,20260708,5.95,5.95,5.2,5.25,1487286
AMAT01,20260708,5.2,5.25,4.9,5,835639
AMAT19,20260708,4.7,4.72,4.42,4.62,47363
AMAT23,20260708,7.5,7.6,7.1,7.2,156299
AMD03,20260708,8.9,8.9,8.4,8.45,298495
AMD23,20260708,7.35,7.35,7,7.05,1862053
AMD80,20260708,3.54,3.56,3.34,3.36,41303164
AMGN06,20260708,3.08,3.14,3.04,3.04,551472
AMZN01,20260708,24.2,24.3,23.8,23.8,78495
AMZN03,20260708,4.1,4.16,4.06,4.06,5799
AMZN06,20260708,2.04,2.06,2.02,2.02,55810
AMZN19,20260708,2.06,2.06,2.04,2.04,2141
AMZN23,20260708,2.74,2.74,2.7,2.72,159638
AMZN80,20260708,2.06,2.06,2.02,2.02,5984796
ANET23,20260708,3.16,3.16,2.98,2.98,312697
ANET80,20260708,5.65,5.65,5.35,5.35,113282
ANTA13,20260708,1.87,1.87,1.87,1.87,10
ANTA23,20260708,1.96,1.96,1.94,1.94,7318
APLD03,20260708,3.66,4,3.46,3.46,42603
APPL03,20260708,3.06,3.06,2.86,2.86,682037
ASEMI23,20260708,8,8.15,7.85,7.85,38671
ASEMI24,20260708,3.96,4.08,3.92,3.92,1273002
ASICS23,20260708,2.84,2.84,2.8,2.82,40471
ASML01,20260708,48.75,49.25,47.5,47.75,580311
ASTS01,20260708,3.54,3.54,3.14,3.14,4148107
ASTS03,20260708,2.66,2.66,2.36,2.38,2234428
AVGO23,20260708,2.78,2.82,2.74,2.78,720059
AVGO80,20260708,2.44,2.5,2.4,2.42,4532574
AXP06,20260708,3,3,2.9,2.9,23969
BABA01,20260708,9.5,10.5,9.5,10.2,362921
BABA06,20260708,4.18,4.62,4.18,4.6,138176
BABA13,20260708,1.73,1.88,1.73,1.84,881236
BABA19,20260708,1.69,1.85,1.69,1.85,1361370
BABA23,20260708,2.8,3.1,2.8,2.92,2529630
BABA80,20260708,4.18,4.64,4.18,4.44,72274115
BAC03,20260708,4.02,4.04,3.98,4,59333
BDX06,20260708,1.73,1.77,1.72,1.72,118735
BIDU01,20260708,10.9,11.5,10.9,11.4,84455
BIDU06,20260708,4.8,5.05,4.8,5.05,31404
BIDU23,20260708,2.28,2.42,2.28,2.38,637874
BIDU80,20260708,4.8,5.1,4.8,4.9,20075097
BILIBILI01,20260708,2.82,2.92,2.82,2.92,74581
BIREN23,20260708,8.55,8.85,7.8,7.95,619980
BKNG03,20260708,2.54,2.58,2.52,2.52,487
BKNG80,20260708,3.02,3.12,3.02,3.06,118682
BLK06,20260708,3.3,3.4,3.3,3.36,20695
BOEING80,20260708,7.85,7.85,7.55,7.75,138670
BONDAS19,20260708,6.6,6.6,6.55,6.55,2412
BONDUS01,20260708,9.7,9.7,9.65,9.7,61866
BRKB23,20260708,5.7,5.7,5.65,5.7,2564
BRKB80,20260708,1.7,1.71,1.67,1.69,3780954
BYDCOM01,20260708,0.81,0.83,0.81,0.81,643259
BYDCOM80,20260708,0.36,0.37,0.35,0.36,20569637
CAMBRI80,20260708,6.9,7.2,6.7,6.75,796272
CAT19,20260708,6.35,6.4,6.1,6.15,9366
CATL01,20260708,6.2,6.25,6,6,5521545
CATL23,20260708,10.9,11,10.6,10.6,459343
CATL80,20260708,27,27.5,26.5,26.5,661748
CCJ23,20260708,2.02,2.04,1.94,1.95,294282
CDNS23,20260708,6.35,6.4,6.15,6.25,31736
CEG23,20260708,2.02,2.04,1.98,1.98,680918
CHHONGQ19,20260708,9,9,8.95,9,58515
CHMOBILE19,20260708,3.34,3.38,3.34,3.34,379140
