<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CHOW,20260219,1.32,1.32,1.29,1.3,342900
CI,20260219,0.38,0.4,0.38,0.38,243700
CIG,20260219,0.03,0.03,0.02,0.03,1546200
CITY,20260219,1.45,1.49,1.45,1.49,200
CIVIL,20260219,0.95,0.99,0.94,0.97,898600
CK,20260219,15.6,16.4,15.6,16.2,10224800
CKP,20260219,2.64,2.68,2.62,2.66,8631700
CM,20260219,1.71,1.72,1.7,1.7,43500
CMAN,20260219,2.5,2.5,2.46,2.5,249100
CMC,20260219,0.47,0.48,0.46,0.48,21600
CMO,20260219,0.39,0.4,0.39,0.4,8300
CMR,20260219,1.43,1.43,1.41,1.41,313800
CNT,20260219,1.1,1.11,1.09,1.11,253900
COCOCO,20260219,6.2,6.25,6.1,6.15,4589900
COLOR,20260219,1.01,1.02,1,1.01,35500
COM7,20260219,25.25,26,25,25,14281700
COMAN,20260219,0.45,0.46,0.43,0.46,63600
CPALL,20260219,52.5,54.5,52,54.5,122488600
CPANEL,20260219,2.1,2.1,2,2.08,123900
CPAXT,20260219,17.7,18.1,17.7,17.9,23424900
CPF,20260219,21.7,22,21.7,21.8,36989000
CPH,20260219,9.25,9.5,9.15,9.3,111000
CPI,20260219,3.48,3.54,3.48,3.54,188200
CPL,20260219,0.7,0.74,0.7,0.71,453100
CPN,20260219,64,65.75,63.75,64.5,7747100
CPNCG,20260219,6.3,6.3,6.25,6.3,935200
CPNREIT,20260219,11.5,11.6,11.4,11.5,2870200
CPR,20260219,2.86,2.98,2.86,2.96,382500
CPT,20260219,1,1,0.99,1,110000
CPTREIT,20260219,5.75,5.75,5.6,5.65,1230200
CPW,20260219,2.22,2.28,2.22,2.26,225200
CRANE,20260219,0.48,0.49,0.47,0.48,1288100
CRC,20260219,21.8,22.3,21.8,21.9,19576000
CRD,20260219,0.32,0.33,0.32,0.32,104200
CREDIT,20260219,17.7,18.6,17.5,18.3,554700
CSC,20260219,45.5,45.5,45,45.5,2200
CSP,20260219,0.42,0.44,0.4,0.43,112700
CSR,20260219,64.25,64.25,64.25,64.25,200
CSS,20260219,0.81,0.81,0.79,0.8,356900
CTARAF,20260219,4.7,4.76,4.68,4.76,100700
CTW,20260219,2.96,3.04,2.96,3.04,142400
CWT,20260219,1.07,1.11,1.06,1.07,18979600
D,20260219,2.72,2.76,2.72,2.76,279800
DCC,20260219,1.26,1.31,1.26,1.3,6420200
DCON,20260219,0.24,0.24,0.23,0.24,1285600
DDD,20260219,6.05,6.5,6.05,6.5,113700
DELTA,20260219,226,239,225,236,24696800
DEMCO,20260219,2.54,2.56,2.5,2.5,524200
DEXON,20260219,1.05,1.08,1.03,1.07,95400
DHOUSE,20260219,0.4,0.4,0.39,0.4,87200
DIF,20260219,9.5,9.5,9.45,9.5,14672400
DIMET,20260219,0.05,0.05,0.05,0.05,48100
DITTO,20260219,14,14.1,13.7,13.9,3587300
DMT,20260219,11.3,11.4,11.2,11.4,573500
DOD,20260219,1.88,1.89,1.86,1.87,1361900
DOHOME,20260219,4.22,4.46,4.2,4.3,67031400
DPAINT,20260219,0.75,0.78,0.74,0.77,4745400
DREIT,20260219,5.05,5.15,5.05,5.05,141200
DRT,20260219,5.35,5.4,5.3,5.35,695900
DTCENT,20260219,0.95,0.96,0.93,0.93,1649600
DUSIT,20260219,12.4,12.6,12.3,12.4,753100
DV8,20260219,4.68,4.7,4.6,4.66,231400
EA,20260219,3.28,3.42,3.26,3.32,152535700
EASON,20260219,1.11,1.11,1.05,1.08,3473700
EAST,20260219,0.81,0.83,0.81,0.81,1631200
EASTW,20260219,2.54,2.74,2.46,2.74,5310300
ECF,20260219,0.07,0.07,0.06,0.06,1046200
EFORL,20260219,0.14,0.15,0.13,0.15,9089700
EGATIF,20260219,6.25,6.25,6.2,6.2,870000
EGCO,20260219,123.5,126.5,123,125.5,2016100
EKH,20260219,5.15,5.4,5.1,5.35,1374900
EMC,20260219,0.02,0.03,0.02,0.02,1468800
EMPIRE,20260219,0.81,0.83,0.78,0.82,28325600
EP,20260219,1.23,1.23,1.2,1.22,369100
EPG,20260219,3.92,4.06,3.92,4,10559800
ERW,20260219,3.2,3.22,3.1,3.22,29657900
ESTAR,20260219,0.21,0.21,0.19,0.2,19905200
ETC,20260219,0.65,0.66,0.64,0.65,7772400
ETE,20260219,0.61,0.62,0.6,0.62,25000
ETL,20260219,0.55,0.58,0.55,0.57,347400
EURO,20260219,4.58,4.6,4.54,4.54,3400
EVER,20260219,0.06,0.06,0.05,0.06,1296200
F&D,20260219,50.25,50.25,50.25,50.25,400
FANCY,20260219,0.29,0.3,0.28,0.29,410300
FE,20260219,183.5,183.5,183.5,183.5,300
FLOYD,20260219,1.27,1.29,1.26,1.28,446400
FM,20260219,3.96,4.04,3.96,4,1605600
FMT,20260219,24.3,24.3,24,24.1,3200
FN,20260219,0.49,0.49,0.47,0.49,83800
FNS,20260219,0.74,0.9,0.74,0.88,2415100
FORTH,20260219,8.2,8.25,7.95,8.1,3154200
FPI,20260219,1.81,1.84,1.77,1.83,54600
FPT,20260219,6.55,6.7,6.55,6.7,26000
FSMART,20260219,7.65,7.7,7.45,7.5,3653700
FSX,20260219,0.8,1.05,0.8,1.05,1777500
FTE,20260219,1.99,2.02,1.99,2,91900
FTI,20260219,1.89,1.89,1.81,1.84,21400
FTREIT,20260219,12.2,12.3,12.1,12.1,1397300
FUTURERT,20260219,9.2,9.2,9.1,9.15,505300
FVC,20260219,0.47,0.47,0.44,0.45,1597800
GABLE,20260219,3.72,3.9,3.72,3.88,1215100
GAHREIT,20260219,4.28,4.3,4.22,4.3,42200
GBX,20260219,0.58,0.71,0.58,0.7,7484600
GC,20260219,4.34,4.36,4.34,4.36,206800
GCAP,20260219,0.32,0.33,0.3,0.31,1075700
GEL,20260219,0.04,0.04,0.03,0.04,1553300
GENCO,20260219,0.25,0.27,0.25,0.26,669800
GFC,20260219,3.12,3.18,3.12,3.16,60000
GFPT,20260219,10.1,10.2,10,10.1,8672700
GGC,20260219,3,3,2.88,2.98,360000
GJS,20260219,0.11,0.11,0.1,0.11,653100
GLOBAL,20260219,8.3,8.6,8.25,8.3,33544300
GLORY,20260219,0.63,0.67,0.63,0.65,21000
GPI,20260219,1.71,1.71,1.7,1.7,545100
GPSC,20260219,43.75,45,43.5,45,11149200
GRAMMY,20260219,4.16,4.16,4.14,4.14,12500
GRAND,20260219,0.04,0.04,0.03,0.03,1332900
GREEN,20260219,0.64,0.65,0.63,0.63,70800
GROREIT,20260219,8,8.1,8,8.1,27800
GTB,20260219,0.69,0.71,0.69,0.7,170200
GTV,20260219,0.04,0.04,0.03,0.04,1214800
GULF,20260219,60,61,60,60.25,56615800
GUNKUL,20260219,2.32,2.42,2.32,2.4,42936100
GVREIT,20260219,6.75,6.8,6.7,6.7,593100
GYT,20260219,220,229,220,225,2600
HANA,20260219,17.6,19,17.5,19,48649700
HANN,20260219,1.17,1.2,1.15,1.15,22577200
HARN,20260219,1.96,1.97,1.95,1.96,138700
HEALTH,20260219,0.42,0.44,0.42,0.43,43100
HENG,20260219,1.03,1.06,1.03,1.04,9879800
HFT,20260219,4.24,4.24,4.18,4.2,100000
HL,20260219,7.25,7.35,7.25,7.3,104700
HMPRO,20260219,7.4,7.55,7.35,7.5,75635400
HPF,20260219,5.5,5.5,5.45,5.5,139100
HPT,20260219,0.35,0.36,0.34,0.35,4786300
HTC,20260219,15.9,16.1,15.9,16.1,316900
HTECH,20260219,3.64,3.66,3.6,3.62,1270600
HUMAN,20260219,5.55,5.6,5.45,5.55,870600
HYDRO,20260219,2.8,2.9,2.74,2.88,148700
HYDROGEN,20260219,8.05,8.05,8,8,1400
I2,20260219,0.82,0.83,0.8,0.82,1113900
ICC,20260219,25,25,25,25,100
ICHI,20260219,14.8,15.1,14.7,15.1,7549100
ICN,20260219,1.86,1.9,1.86,1.88,433100
IDG,20260219,1.81,1.86,1.78,1.81,1115000
IFS,20260219,2.24,2.3,2.2,2.22,528000
IHL,20260219,1.65,1.65,1.62,1.63,206100
IIG,20260219,1.87,1.93,1.86,1.92,2876000
III,20260219,4.34,4.36,4.28,4.32,607900
ILINK,20260219,5.05,5.2,5.05,5.15,994400
ILM,20260219,14.6,14.9,14.5,14.8,319500
IMH,20260219,3.04,3.06,3,3.04,49800
IMPACT,20260219,11.2,11.3,11.1,11.1,632700
IND,20260219,1.26,1.28,1.22,1.26,2944400
INET,20260219,3.92,3.94,3.88,3.92,1334200
INETREIT,20260219,12.5,12.6,12.4,12.5,2799100
INGRS,20260219,0.31,0.32,0.3,0.3,2307100
INOX,20260219,0.41,0.42,0.4,0.42,1218900
INSET,20260219,2.66,2.68,2.6,2.64,8111300
INSURE,20260219,66.25,66.75,66.25,66.75,200
IP,20260219,4.34,4.42,4.06,4.14,3016600
IRC,20260219,11.9,11.9,11.8,11.9,25000
IRCP,20260219,0.25,0.28,0.25,0.27,3293000
IROYAL,20260219,5.7,5.75,5.55,5.65,1323000
IRPC,20260219,1.3,1.37,1.29,1.37,141470000
ISSARA,20260219,6.8,6.85,6.8,6.85,33400
IT,20260219,3.94,4,3.94,4,79900
ITC,20260219,17.9,17.9,17.5,17.5,19553000
ITD,20260219,0.23,0.23,0.22,0.22,9171600
ITEL,20260219,1.45,1.49,1.42,1.48,6885800
ITNS,20260219,2,2.2,1.9,2.04,7247000
ITTHI,20260219,1.37,1.39,1.36,1.37,405100
IVF,20260219,0.81,0.86,0.81,0.86,1568700
IVL,20260219,23.2,23.4,23.1,23.2,9909100
J,20260219,0.7,0.71,0.69,0.69,804600
JAK,20260219,0.69,0.71,0.69,0.71,10100
JAS,20260219,1.46,1.49,1.45,1.48,61259100
JCK,20260219,0.15,0.15,0.14,0.15,772900
JCT,20260219,83.75,83.75,82.75,82.75,1100
JDF,20260219,1.98,1.98,1.96,1.98,378900
JMART,20260219,8.3,8.45,8.2,8.25,20025000
JMT,20260219,11.3,11.7,11.3,11.4,28931400
JPARK,20260219,3.16,3.22,3.04,3.06,8614100
JR,20260219,1.78,1.78,1.76,1.78,73800
JSP,20260219,2.08,2.1,2.02,2.04,182500
JTS,20260219,63,63,62,62.5,387400
JUBILE,20260219,7.4,7.5,7.3,7.45,90000
K,20260219,1.11,1.22,1.11,1.12,248000
KAMART,20260219,9.5,9.6,9.45,9.5,3069300
KASET,20260219,0.69,0.71,0.68,0.7,410800
KBANK,20260219,206,208,204,205,24341400
KBS,20260219,6.1,6.2,6.1,6.2,219100
KBSPIF,20260219,8.35,8.35,8.3,8.35,185900
KC,20260219,0.03,0.03,0.02,0.02,4200
KCAR,20260219,5.6,5.75,5.6,5.7,46500
KCC,20260219,2.16,2.34,2.16,2.3,939900
KCE,20260219,19.5,20.6,19.4,20.6,52355400
KCG,20260219,9.35,9.7,9.35,9.6,1438500
KCM,20260219,0.2,0.2,0.18,0.2,268700
KDH,20260219,84,84,84,84,100
KGEN,20260219,1.31,1.32,1.28,1.3,1040000
KGI,20260219,4.52,4.52,4.44,4.5,9683200
KIAT,20260219,0.34,0.35,0.33,0.34,7363500
KISS,20260219,3.46,3.46,3.36,3.38,750500
KJL,20260219,6.3,6.35,6.3,6.35,119300
KK,20260219,1,1.02,0.99,1,476200
KKP,20260219,73.75,73.75,72.5,73.25,5739700
KLINIQ,20260219,24.7,25.75,24.7,25.25,295400
KOOL,20260219,0.31,0.32,0.3,0.32,716000
KPNREIT,20260219,2,2.02,2,2.02,67600
KSL,20260219,1.37,1.38,1.35,1.35,2516000
KTB,20260219,32.75,33,32.25,32.75,85382600
KTBSTMR,20260219,5.45,5.55,5.45,5.55,56000
KTC,20260219,34.5,34.5,33.75,34,19908100
KTIS,20260219,1.9,1.91,1.9,1.91,167100
KTMS,20260219,2.04,2.12,1.99,2.1,249500
KUMWEL,20260219,1.07,1.1,1.07,1.09,195700
KUN,20260219,0.72,0.74,0.69,0.71,613400
KWM,20260219,0.96,0.98,0.94,0.96,181900
KYE,20260219,293,294,291,291,4500
L&E,20260219,1.03,1.06,1.03,1.06,22900
LALIN,20260219,4.8,4.82,4.78,4.82,140300
LANNA,20260219,15.6,15.7,15.5,15.6,1355400
LDC,20260219,0.32,0.35,0.31,0.33,1722000
LEE,20260219,2.72,2.74,2.72,2.74,157600
LEO,20260219,2.04,2.06,2,2.04,402500
LH,20260219,4.4,4.48,4.38,4.44,56445600
LHFG,20260219,0.99,1.01,0.99,1,5955400
LHHOTEL,20260219,13.6,13.7,13.5,13.6,1748400
LHK,20260219,3.38,3.44,3.38,3.42,353900
LHRREIT,20260219,4.28,4.32,4.28,4.32,221300
LHSC,20260219,13.8,14,13.8,13.9,1425400
LIT,20260219,0.75,0.77,0.73,0.74,229600
LOXLEY,20260219,1.38,1.38,1.33,1.33,1102600
LPH,20260219,3.72,3.74,3.7,3.74,96600
LPN,20260219,1.65,1.67,1.65,1.66,2665100
LST,20260219,4.82,4.86,4.82,4.86,122900
LTMH,20260219,4.48,4.68,4.46,4.5,356500
LTS,20260219,3.08,3.1,2.96,3.06,4636500
LUXF,20260219,9,9.05,8.95,8.95,42100
M,20260219,23.1,25.25,23.1,24.3,12676900
M-CHAI,20260219,21,22,20.9,21.8,55400
M-PAT,20260219,1.59,1.59,1.49,1.5,52400
M-STOR,20260219,7,7.2,7,7.2,500
MADAME,20260219,0.6,0.61,0.57,0.59,295700
MAGURO,20260219,23.6,24.5,23.5,24.1,1214300
MAJOR,20260219,7.55,7.65,7.45,7.65,3070600
MALEE,20260219,4.56,4.66,4.54,4.56,4519000
MANRIN,20260219,23.4,23.4,23.4,23.4,200
MASTEC,20260219,1.07,1.08,1.05,1.05,1234300
MASTER,20260219,10.7,11.6,10.7,11.3,5676600
MATCH,20260219,0.94,0.95,0.91,0.95,3300
MBAX,20260219,2.1,2.1,2.04,2.06,399100
MBK,20260219,19.2,19.5,19.1,19.2,2594200
MC,20260219,12.3,12.4,12.2,12.3,4819100
MCA,20260219,1.14,1.17,1.12,1.17,1566800
MCOT,20260219,5.05,5.1,5,5.05,1022500
MCS,20260219,9.2,9.25,9.1,9.15,1207400
MDX,20260219,2.74,2.86,2.74,2.74,2495900
MEB,20260219,15.5,16,15.3,15.5,260900
MEDEZE,20260219,7.25,7.3,7.05,7.1,2602900
MEGA,20260219,39.5,39.5,38.75,38.75,1608900
MENA,20260219,0.8,0.83,0.8,0.82,1135100
META,20260219,0.05,0.05,0.04,0.05,252300
METCO,20260219,288,288,279,283,51400
MFC,20260219,24,24.2,24,24,15100
MFEC,20260219,5.6,5.7,5.5,5.7,175100
MGC,20260219,4.4,4.54,4.36,4.54,96600
MGI,20260219,6.95,6.95,6.55,6.55,2265100
MGT,20260219,1.97,2.26,1.97,2.02,3662800
MICRO,20260219,0.94,1,0.94,0.97,2660100
MIDA,20260219,0.28,0.29,0.28,0.28,782300
MII,20260219,4.68,4.7,4.66,4.7,19200
MILL,20260219,0.05,0.06,0.05,0.05,397600
MINT,20260219,26.5,27,26.5,26.75,11328900
MIPF,20260219,9.7,9.7,9.7,9.7,700
MITSIB,20260219,0.58,0.58,0.56,0.58,590100
MJD,20260219,0.41,0.43,0.41,0.42,502000
MJLF,20260219,5.3,5.3,5.25,5.25,94200
MK,20260219,0.56,0.6,0.55,0.58,937400
ML,20260219,0.48,0.49,0.47,0.49,579800
MMM,20260219,3.16,3.2,3.14,3.14,4725300
MNIT,20260219,1.9,1.9,1.86,1.9,2200
MNIT2,20260219,5,5,5,5,2000
MNRF,20260219,2.06,2.1,2.02,2.08,63500
MODERN,20260219,2.02,2.04,2.02,2.02,166100
MONO,20260219,1.16,1.19,1.15,1.18,20623600
MOONG,20260219,2.14,2.16,2.12,2.16,51200
MORE,20260219,0.04,0.04,0.03,0.03,90400
MOSHI,20260219,39.25,40.25,39.25,40,961300
MOTHER,20260219,1.29,1.32,1.28,1.31,5203800
MPJ,20260219,3.98,4.02,3.86,4.02,252500
MRDIYT,20260219,9.4,9.5,9.35,9.4,3307600
MSC,20260219,7.75,7.8,7.75,7.8,5400
MST,20260219,6.75,7.1,6.75,7.05,239900
MTC,20260219,39.25,39.75,39,39.25,11778900
MTI,20260219,15.9,15.9,15.8,15.9,19400
MTW,20260219,0.85,1.05,0.85,1.03,3235000
MUD,20260219,0.67,0.75,0.64,0.64,27800
MVP,20260219,0.13,0.13,0.12,0.13,655700
NAM,20260219,3.84,3.84,3.76,3.8,120600
NAT,20260219,2.76,2.76,2.58,2.64,579600
NATION,20260219,0.04,0.05,0.04,0.04,1272900
NC,20260219,2.16,2.26,2.08,2.16,169700
NCAP,20260219,3.24,3.24,3.12,3.14,10193300
NCH,20260219,0.46,0.46,0.44,0.45,464600
NCL,20260219,0.25,0.26,0.24,0.25,1036900
NCP,20260219,0.99,1.04,0.99,1.02,33700
NDR,20260219,1.45,1.47,1.45,1.47,58700
NEO,20260219,21.6,22.2,21.5,22.1,340200
NEP,20260219,0.2,0.21,0.19,0.2,136600
NER,20260219,5.3,5.4,5.3,5.3,10251300
NETBAY,20260219,24.2,25,24,24.7,1663000
NEW,20260219,125.5,125.5,125.5,125.5,500
NEX,20260219,1.38,1.44,1.38,1.41,61518100
NKI,20260219,17.7,17.7,17.7,17.7,300
NKT,20260219,4.16,4.34,4.14,4.28,1593700
NL,20260219,0.63,0.68,0.62,0.67,1770800
NNCL,20260219,1.61,1.63,1.61,1.63,118100
NOBLE,20260219,2.42,2.52,2.42,2.52,2743400
NOVA,20260219,8.05,8.3,8.05,8.3,700
NRF,20260219,0.23,0.24,0.22,0.24,723300
NSL,20260219,25.5,25.75,25,25.75,1201700
NTF,20260219,6.5,6.65,6.35,6.5,1235000
