<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAPL01,20260518,28.5,29,28.25,28.5,7778
AAPL03,20260518,3.22,3.3,3.22,3.24,102688
AAPL19,20260518,6.5,6.6,6.5,6.5,117655
AAPL80,20260518,9.65,9.9,9.6,9.75,787513
ABBV19,20260518,6.9,7,6.8,6.8,151176
ABNB06,20260518,4.3,4.36,4.3,4.34,5087
ADBE03,20260518,1.74,1.82,1.74,1.8,70665
ADBE06,20260518,1.94,2.04,1.94,2.04,411812
ADVANT19,20260518,5.35,5.45,5.35,5.45,35014
ADVANT23,20260518,3.6,3.68,3.6,3.66,334588
AFRM03,20260518,2.68,2.76,2.66,2.68,116330
AIA06,20260518,3.62,3.62,3.56,3.56,2405
AIA19,20260518,3.62,3.62,3.62,3.62,43
AIA23,20260518,2.74,2.78,2.74,2.78,1488
AMD03,20260518,7.05,7.15,6.85,7,22103
AMD23,20260518,5.95,5.95,5.7,5.8,110760
AMD80,20260518,2.84,2.86,2.72,2.78,29225524
AMGN06,20260518,2.72,2.72,2.64,2.66,89427
AMZN01,20260518,25.5,25.5,25,25.25,29799
AMZN03,20260518,4.28,4.3,4.28,4.3,5999
AMZN06,20260518,2.16,2.16,2.12,2.14,207270
AMZN23,20260518,2.86,2.88,2.86,2.86,12888
AMZN80,20260518,2.16,2.16,2.12,2.12,15941343
ANET23,20260518,2.64,2.64,2.54,2.58,561854
ANTA13,20260518,1.94,1.96,1.94,1.95,3099
ANTA23,20260518,1.96,1.99,1.96,1.99,14491
APLD03,20260518,4.88,4.88,4.56,4.64,653342
APPL03,20260518,2.6,2.74,2.6,2.72,390709
ASEMI24,20260518,3.4,3.42,3.38,3.42,224066
ASICS23,20260518,2.7,2.7,2.62,2.68,12377
ASML01,20260518,41.75,41.75,40.5,41,191588
ASTS03,20260518,2.58,2.82,2.52,2.8,5707060
AVGO23,20260518,3.2,3.2,3.12,3.16,137731
AVGO80,20260518,2.78,2.82,2.74,2.76,8205299
AXP06,20260518,2.58,2.58,2.56,2.56,40823
BABA01,20260518,12.4,12.7,12.3,12.6,68212
BABA06,20260518,5.45,5.5,5.4,5.4,4732
BABA13,20260518,2.3,2.3,2.28,2.28,34933
BABA23,20260518,3.6,3.74,3.6,3.64,6083236
BABA80,20260518,5.4,5.6,5.35,5.45,9533884
BAC03,20260518,3.28,3.28,3.24,3.24,30429
BDX06,20260518,1.56,1.58,1.54,1.55,183850
BIDU01,20260518,12.8,12.9,12.7,12.9,154504
BIDU06,20260518,5.6,5.7,5.6,5.65,19246
BIDU23,20260518,2.68,2.72,2.68,2.68,149208
BIDU80,20260518,5.6,5.7,5.55,5.65,19028093
BILIBILI01,20260518,2.98,3,2.96,2.98,110032
BIREN23,20260518,8.05,8.15,7.8,8.05,238118
BKNG03,20260518,2.12,2.12,2.1,2.12,2492
