<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260722,1.22,1.36,1.21,1.31,514586
AAPL01,20260722,32.25,32.75,31.75,32.25,5585
AAPL03,20260722,3.66,3.72,3.64,3.72,61488
AAPL19,20260722,7.3,7.4,7.3,7.4,17646
AAPL80,20260722,10.9,11.1,10.9,11.1,911613
ABBV19,20260722,8.6,8.7,8.6,8.65,13951
ABBV80,20260722,8.55,8.7,8.55,8.7,19984
ABNB06,20260722,4.88,4.88,4.88,4.88,18
ADBE03,20260722,1.68,1.73,1.68,1.72,14251
ADBE06,20260722,1.89,1.95,1.88,1.92,202056
ADVANT19,20260722,6.45,6.5,6.1,6.1,562957
ADVANT23,20260722,4.36,4.4,4.1,4.16,512230
ADVANT80,20260722,6.6,6.6,6.05,6.1,2020
AFRM03,20260722,3.14,3.2,3.14,3.16,60440
AIA06,20260722,3.3,3.3,3.3,3.3,30563
AIA19,20260722,3.3,3.34,3.3,3.34,8452
AIA23,20260722,2.56,2.56,2.54,2.54,16730
ALAB01,20260722,4.8,4.84,4.52,4.58,734661
AMAT01,20260722,5.2,5.35,5.1,5.15,941628
AMAT19,20260722,4.7,4.8,4.6,4.6,163786
AMAT23,20260722,7.5,7.75,7.4,7.4,225911
AMD03,20260722,8.9,9.2,8.85,9.1,33114
AMD23,20260722,7.4,7.65,7.4,7.5,205788
AMD80,20260722,3.54,3.68,3.52,3.6,18575370
AMGN06,20260722,3.1,3.14,3.06,3.06,323
AMKR03,20260722,2.24,2.26,2.2,2.22,5758
AMPX03,20260722,1.77,1.87,1.75,1.81,759024
AMZN01,20260722,24.7,24.7,24.4,24.6,33337
AMZN03,20260722,4.22,4.22,4.18,4.18,15501
AMZN06,20260722,2.12,2.12,2.08,2.08,76338
AMZN19,20260722,2.1,2.1,2.08,2.08,2
AMZN23,20260722,2.78,2.8,2.78,2.8,26213
AMZN80,20260722,2.1,2.12,2.08,2.08,1618271
ANET23,20260722,3.26,3.32,3.24,3.24,110087
ANET80,20260722,5.9,5.95,5.85,5.85,22416
ANTA13,20260722,1.96,1.99,1.96,1.96,19022
ANTA23,20260722,2.06,2.06,2.02,2.06,79435
APLD03,20260722,3.28,3.48,3.26,3.4,1315086
APPL03,20260722,2.4,2.44,2.38,2.44,973589
ASEMI23,20260722,7.8,7.85,7.6,7.6,104470
ASEMI24,20260722,3.92,3.94,3.78,3.84,486715
ASICS23,20260722,2.9,2.94,2.9,2.9,6494
ASML01,20260722,50.25,51,49.75,50.25,181376
ASTS01,20260722,2.66,2.92,2.64,2.9,2097836
ASTS03,20260722,1.99,2.18,1.97,2.14,7643706
AVGO23,20260722,3,3,2.9,2.9,86439
AVGO80,20260722,2.62,2.62,2.54,2.56,2682823
AXP06,20260722,2.96,3,2.94,2.94,221
BABA01,20260722,11.3,11.3,10.9,11,259734
BABA06,20260722,4.98,4.98,4.84,4.84,46757
BABA13,20260722,2.02,2.08,2,2.04,19030
BABA19,20260722,1.98,1.98,1.95,1.96,199352
BABA23,20260722,3.3,3.32,3.26,3.28,159699
BABA80,20260722,4.96,4.96,4.86,4.9,11539015
BAC03,20260722,4.08,4.16,4.08,4.14,52121
BDX06,20260722,1.73,1.73,1.71,1.72,16106
BE03,20260722,1.45,1.55,1.45,1.49,4773609
BIDU01,20260722,10.3,10.4,10.2,10.3,123765
BIDU06,20260722,4.56,4.56,4.5,4.52,24952
BIDU23,20260722,2.16,2.2,2.12,2.18,357901
BIDU80,20260722,4.56,4.56,4.5,4.5,12478498
BILIBILI01,20260722,2.92,2.92,2.8,2.8,58903
BIREN23,20260722,6.95,7.2,6.5,6.6,463171
BKNG03,20260722,2.5,2.5,2.5,2.5,12
BKNG80,20260722,3.02,3.04,3.02,3.02,9202
BKSY03,20260722,1.27,1.36,1.27,1.31,108
BLK06,20260722,3.58,3.58,3.5,3.52,20321
BOEING80,20260722,7.1,7.1,6.9,6.95,71652
BONDAS19,20260722,6.65,6.65,6.65,6.65,152
BONDUS01,20260722,9.85,9.85,9.75,9.85,152712
BRKB23,20260722,5.55,5.6,5.55,5.6,761
BRKB80,20260722,1.66,1.67,1.65,1.66,708555
BYDCOM01,20260722,0.87,0.87,0.85,0.85,280953
BYDCOM80,20260722,0.38,0.38,0.37,0.38,2542028
CAMBRI80,20260722,6.7,6.85,6.4,6.45,340802
CAT19,20260722,5.95,6.05,5.9,5.9,13799
CATL01,20260722,6.1,6.15,5.9,6,2888703
CATL23,20260722,10.8,10.9,10.5,10.5,377132
CATL80,20260722,27,27.25,26,26.5,1430041
CBRS03,20260722,1.54,1.75,1.54,1.74,6863
CCJ23,20260722,1.8,1.93,1.8,1.9,179140
CDNS23,20260722,5.6,5.95,5.55,5.85,26946
CEG23,20260722,2.16,2.22,2.16,2.18,815833
CHHONGQ19,20260722,10,10.1,9.9,9.95,172829
CHMOBILE19,20260722,3.46,3.5,3.46,3.48,194420
CHMOBILE23,20260722,2.68,2.7,2.64,2.66,61212
CHNXT5023,20260722,8.5,8.6,8.25,8.35,186858
CIEN03,20260722,1.35,1.4,1.34,1.34,748661
CMBANK23,20260722,2.28,2.36,2.26,2.26,639695
CME03,20260722,2.72,2.72,2.68,2.68,44846
CN01,20260722,24.8,24.9,24.5,24.5,12877
CN23,20260722,6.3,6.35,6.2,6.35,1234
CNBIO24,20260722,1.51,1.52,1.51,1.51,105462
CNEV24,20260722,2.06,2.06,2.06,2.06,500
