<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260716,1.23,1.24,1.18,1.2,43914
AAPL01,20260716,31.5,32.5,31.5,32.5,187111
AAPL03,20260716,3.56,3.7,3.56,3.7,412288
AAPL19,20260716,7.1,7.4,7.1,7.4,22194
AAPL80,20260716,10.7,11.1,10.7,11.1,1634248
ABBV19,20260716,8.25,8.4,8.2,8.2,9303
ABBV80,20260716,8.2,8.3,8.2,8.2,18960
ABNB06,20260716,4.98,5.05,4.98,5,2503
ADBE03,20260716,1.67,1.72,1.67,1.69,53985
ADBE06,20260716,1.86,1.94,1.86,1.89,531491
ADVANT19,20260716,6.2,6.25,6.15,6.25,91471
ADVANT23,20260716,4.22,4.24,4.14,4.16,576241
ADVANT80,20260716,6.2,6.2,6.15,6.15,40038
AFRM03,20260716,3.58,3.58,3.38,3.42,217342
AIA06,20260716,3.32,3.32,3.3,3.3,2505
AIA19,20260716,3.3,3.3,3.28,3.28,6135
AIA23,20260716,2.54,2.56,2.48,2.5,233881
ALAB01,20260716,5.4,5.45,4.9,4.9,438240
AMAT01,20260716,5.75,5.75,5.2,5.4,557321
AMAT19,20260716,5.15,5.15,4.72,4.8,2972
AMAT23,20260716,8.3,8.3,7.55,7.7,153841
AMD03,20260716,9.4,9.4,8.6,8.6,94850
AMD23,20260716,7.8,7.85,7.15,7.2,403551
AMD80,20260716,3.74,3.78,3.42,3.46,38706600
AMGN06,20260716,2.98,3.04,2.98,3,39907
AMKR03,20260716,2.28,2.3,2.24,2.26,1276
AMPX03,20260716,1.93,1.95,1.9,1.91,221
AMZN01,20260716,24.5,25.5,24.5,25.5,39098
AMZN03,20260716,4.18,4.32,4.18,4.3,16287
AMZN06,20260716,2.1,2.16,2.1,2.16,266536
AMZN19,20260716,2.12,2.18,2.12,2.18,16497
AMZN23,20260716,2.8,2.88,2.8,2.88,189982
AMZN80,20260716,2.08,2.18,2.08,2.18,13883359
ANET23,20260716,3.46,3.46,3.12,3.2,1174229
ANET80,20260716,6.2,6.2,5.65,5.75,572721
ANTA13,20260716,1.95,1.95,1.9,1.9,2001
ANTA23,20260716,1.98,1.99,1.98,1.98,39382
APLD03,20260716,3.24,3.28,3.1,3.2,655551
APPL03,20260716,2.52,2.58,2.52,2.58,918694
ASEMI23,20260716,7.8,7.85,7.65,7.75,69326
ASEMI24,20260716,3.86,3.92,3.82,3.86,736612
ASICS23,20260716,3.06,3.1,3.04,3.06,5855
ASML01,20260716,51.75,51.75,49.25,50,423768
ASTS01,20260716,3.1,3.14,2.6,2.64,4073545
ASTS03,20260716,2.34,2.36,1.97,2.02,11166292
AVGO23,20260716,3,3.02,2.96,2.96,169617
AVGO80,20260716,2.64,2.68,2.6,2.62,5008009
AXP06,20260716,3.04,3.06,2.98,3,58051
BABA01,20260716,11.5,11.7,11.3,11.4,164450
BABA06,20260716,5.05,5.1,4.94,5.05,61138
BABA13,20260716,2.06,2.08,2.02,2.02,65847
BABA19,20260716,2.04,2.04,2,2.02,791776
BABA23,20260716,3.38,3.42,3.34,3.4,728658
BABA80,20260716,5.05,5.15,4.96,5,23770929
BAC03,20260716,4.08,4.18,4.08,4.12,133789
BDX06,20260716,1.7,1.75,1.7,1.72,247154
BE03,20260716,1.61,1.61,1.54,1.56,252545
BIDU01,20260716,10.9,11,10.7,10.9,51202
BIDU06,20260716,4.82,4.82,4.66,4.76,8428
BIDU23,20260716,2.28,2.28,2.24,2.26,711648
BIDU80,20260716,4.78,4.84,4.7,4.84,7651554
BILIBILI01,20260716,2.98,3.04,2.96,2.98,185642
BIREN23,20260716,7.8,7.85,7.2,7.2,141769
BKNG03,20260716,2.46,2.58,2.46,2.58,396
BKNG80,20260716,2.94,3.08,2.94,3.06,103301
BKSY03,20260716,1.39,1.39,1.35,1.35,1882
BLK06,20260716,3.56,3.72,3.56,3.72,91178
BOEING80,20260716,7.3,7.4,7.3,7.3,90679
BONDAS19,20260716,6.6,6.6,6.55,6.55,52318
BONDUS01,20260716,9.75,9.8,9.7,9.8,11914
BRKB23,20260716,5.5,5.5,5.5,5.5,1030
BRKB80,20260716,1.67,1.67,1.63,1.64,4591206
BYDCOM01,20260716,0.87,0.89,0.87,0.87,1376509
BYDCOM80,20260716,0.38,0.4,0.38,0.38,37084730
CAMBRI80,20260716,6.7,6.7,6.2,6.3,1603206
CAT19,20260716,6.3,6.3,6,6.1,36855
CATL01,20260716,6,6.1,6,6.05,3033813
CATL23,20260716,10.5,10.7,10.5,10.7,147611
CATL80,20260716,26.5,27,26.25,27,97112
CBRS03,20260716,1.56,1.56,1.52,1.54,28396
CCJ23,20260716,1.94,1.94,1.88,1.9,357226
CDNS23,20260716,6.3,6.45,6.2,6.35,55941
CEG23,20260716,2.18,2.22,2.16,2.16,453290
CHHONGQ19,20260716,9.95,10,9.8,9.85,257060
CHMOBILE19,20260716,3.42,3.44,3.4,3.44,270963
CHMOBILE23,20260716,2.66,2.66,2.62,2.62,4090
CHNXT5023,20260716,8.75,8.75,8.4,8.65,299456
CIEN03,20260716,1.41,1.42,1.38,1.38,6258
CMBANK23,20260716,2.2,2.22,2.2,2.2,15714
CME03,20260716,2.72,2.78,2.72,2.74,177700
CN01,20260716,24.6,24.8,24.2,24.6,18833
CN23,20260716,6.25,6.25,6.15,6.15,11180
CNBIO24,20260716,1.55,1.57,1.52,1.57,385999
CNEV24,20260716,2.08,2.16,2.08,2.1,7201
CNRE80,20260716,1.96,1.96,1.92,1.95,371551
CNROBOAI23,20260716,2.56,2.56,2.48,2.54,311587
CNSEMI23,20260716,4.46,4.46,4.18,4.24,468216
CNSTAR5023,20260716,10.1,10.1,9.6,9.85,22722
CNTECH01,20260716,26.5,26.75,26.25,26.5,326881
COHR23,20260716,5.25,5.3,4.76,4.84,341962
COHR80,20260716,10.2,10.2,9.5,9.75,7090
COIN01,20260716,3.44,3.52,3.38,3.48,761971
COIN23,20260716,2.74,2.82,2.72,2.78,6299
COIN80,20260716,5.45,5.65,5.45,5.55,156996
COSTCO19,20260716,31,31.25,30.75,30.75,18462
COSTCO80,20260716,3.12,3.12,3.08,3.1,3525
CRDO23,20260716,8.15,8.15,7.4,7.45,337093
CRM01,20260716,3.14,3.22,3.12,3.16,66177
CRM06,20260716,2.28,2.3,2.26,2.26,56762
CRM80,20260716,5.75,5.75,5.6,5.6,71152
CRSP03,20260716,3.38,3.5,3.38,3.44,177098
CRWD06,20260716,5.7,5.8,5.5,5.55,196976
CRWD80,20260716,28.5,29,27.5,28,180897
