<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAPL01,20260714,31,31.75,30.75,30.75,318955
AAPL03,20260714,3.52,3.6,3.5,3.5,99617
AAPL19,20260714,7.1,7.15,7.05,7.05,4845
AAPL80,20260714,10.5,10.8,10.4,10.4,610622
ABBV19,20260714,8.35,8.4,8.2,8.35,165468
ABBV80,20260714,8.3,8.4,8.25,8.35,24364
ABNB06,20260714,4.94,4.98,4.86,4.9,6128
ADBE03,20260714,1.68,1.72,1.68,1.71,228994
ADBE06,20260714,1.88,1.94,1.88,1.91,614535
ADVANT19,20260714,5.9,6.25,5.9,6.25,346631
ADVANT23,20260714,4.06,4.2,4,4.2,120416
ADVANT80,20260714,5.95,6,5.95,6,116
AFRM03,20260714,3.46,3.46,3.42,3.44,86853
AIA06,20260714,3.12,3.16,3.12,3.16,84679
AIA19,20260714,3.14,3.14,3.14,3.14,11
AIA23,20260714,2.4,2.46,2.38,2.44,89749
ALAB01,20260714,5.8,5.85,5.1,5.4,1943614
AMAT01,20260714,5.4,5.6,5.25,5.55,507834
AMAT19,20260714,4.78,5,4.78,5,40
AMAT23,20260714,7.7,8.05,7.65,8.05,130492
AMD03,20260714,9.1,9.2,8.85,9.2,15149
AMD23,20260714,7.55,7.65,7.4,7.65,99566
AMD80,20260714,3.64,3.68,3.52,3.64,12408450
AMGN06,20260714,3.04,3.04,2.98,3.02,29628
AMZN01,20260714,24.1,24.5,24.1,24.3,25103
AMZN03,20260714,4.12,4.18,4.12,4.16,757
AMZN06,20260714,2.06,2.08,2.06,2.08,60213
AMZN19,20260714,2.06,2.08,2.06,2.08,32
AMZN23,20260714,2.74,2.78,2.74,2.76,25476
AMZN80,20260714,2.04,2.1,2.04,2.06,2196029
ANET23,20260714,3.48,3.52,3.3,3.4,1801136
ANET80,20260714,6.3,6.3,5.95,6.15,483385
ANTA13,20260714,1.95,1.95,1.94,1.95,15
ANTA23,20260714,1.96,2,1.94,1.99,56825
APLD03,20260714,3.4,3.44,3.18,3.3,298531
APPL03,20260714,2.84,2.84,2.44,2.5,1656617
ASEMI23,20260714,7.6,7.85,7.45,7.75,146196
ASEMI24,20260714,3.8,3.92,3.7,3.92,771863
ASICS23,20260714,3,3.06,2.94,3.06,84926
ASML01,20260714,49.25,49.25,48.25,49,136585
ASTS01,20260714,3.22,3.22,2.98,3.1,2003585
