<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260721,1.2,1.23,1.16,1.23,124812
AAPL01,20260721,33,33,32,32.25,9613
AAPL03,20260721,3.74,3.76,3.64,3.66,32630
AAPL19,20260721,7.45,7.45,7.3,7.3,2375
AAPL80,20260721,11.2,11.2,10.9,11,2396484
ABBV19,20260721,8.55,8.6,8.45,8.5,165006
ABBV80,20260721,8.6,8.6,8.45,8.45,66826
ABNB06,20260721,4.82,4.88,4.82,4.88,2362
ADBE03,20260721,1.76,1.76,1.7,1.7,73274
ADBE06,20260721,1.98,1.99,1.9,1.92,377361
ADVANT19,20260721,5.9,6.2,5.9,6.15,118126
ADVANT23,20260721,3.96,4.18,3.96,4.16,333863
ADVANT80,20260721,5.85,6.1,5.85,6.05,28077
AFRM03,20260721,3.2,3.2,3.18,3.18,55686
AIA06,20260721,3.3,3.32,3.26,3.26,41398
AIA19,20260721,3.3,3.32,3.3,3.3,66200
AIA23,20260721,2.52,2.56,2.52,2.56,33279
ALAB01,20260721,4.58,4.82,4.52,4.76,462581
AMAT01,20260721,5.05,5.2,4.92,5.2,529046
AMAT19,20260721,4.56,4.66,4.44,4.66,307002
AMAT23,20260721,7.35,7.45,7.1,7.45,169524
AMD03,20260721,8.6,8.9,8.6,8.9,149522
AMD23,20260721,7.2,7.4,7.1,7.3,1543496
AMD80,20260721,3.44,3.54,3.4,3.54,23509570
AMGN06,20260721,3.06,3.12,3.02,3.08,21746
AMKR03,20260721,2.18,2.24,2.08,2.24,111854
AMPX03,20260721,1.73,1.75,1.69,1.73,141
AMZN01,20260721,24.6,24.8,24.6,24.7,8968
AMZN03,20260721,4.18,4.18,4.18,4.18,1000
AMZN06,20260721,2.08,2.12,2.08,2.12,244420
AMZN19,20260721,2.1,2.12,2.1,2.12,15
AMZN23,20260721,2.8,2.82,2.8,2.82,11835
AMZN80,20260721,2.1,2.14,2.08,2.12,2856992
ANET23,20260721,3.18,3.26,3.16,3.16,249141
ANET80,20260721,5.7,5.85,5.7,5.85,64987
ANTA13,20260721,1.99,2,1.99,2,999
ANTA23,20260721,2.06,2.1,2.06,2.08,69129
APLD03,20260721,3,3.3,3,3.3,640168
APPL03,20260721,2.4,2.44,2.38,2.42,303150
ASEMI23,20260721,7.35,7.6,7.35,7.55,22944
ASEMI24,20260721,3.66,3.86,3.66,3.86,993213
ASICS23,20260721,2.98,2.98,2.94,2.94,18115
ASML01,20260721,49.75,50.5,48.75,50,174258
ASTS01,20260721,2.7,2.7,2.54,2.68,1121146
ASTS03,20260721,2,2.02,1.9,2,3783191
AVGO23,20260721,2.86,2.98,2.86,2.98,76615
AVGO80,20260721,2.52,2.62,2.52,2.6,2821686
AXP06,20260721,2.98,2.98,2.98,2.98,1204
BABA01,20260721,11.3,11.7,11.3,11.4,56670
BABA06,20260721,5.05,5.1,5.05,5.05,3098
BABA13,20260721,2.1,2.1,2.04,2.04,76350
BABA19,20260721,2.02,2.04,2.02,2.02,334753
BABA23,20260721,3.34,3.42,3.28,3.32,382933
BABA80,20260721,5.05,5.1,5,5,6285279
BAC03,20260721,4.12,4.14,4.06,4.06,41889
BDX06,20260721,1.76,1.76,1.73,1.73,168218
BE03,20260721,1.45,1.45,1.33,1.41,171861
BIDU01,20260721,10.4,10.6,10.3,10.5,27409
BIDU06,20260721,4.54,4.62,4.54,4.6,3642
BIDU23,20260721,2.16,2.24,2.14,2.24,256437
BIDU80,20260721,4.54,4.64,4.54,4.6,7810725
BILIBILI01,20260721,2.94,2.98,2.94,2.96,18783
BIREN23,20260721,6.45,6.75,6.4,6.75,712150
BKNG03,20260721,2.52,2.52,2.5,2.52,237
BKNG80,20260721,3.08,3.08,3,3.02,46854
BKSY03,20260721,1.31,1.31,1.2,1.26,1280
BLK06,20260721,3.6,3.6,3.56,3.58,3645
BOEING80,20260721,7.25,7.25,7.05,7.1,49273
BONDAS19,20260721,6.6,6.65,6.55,6.65,2522
