<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAPL01,20260616,28,28.5,28,28.25,20984
AAPL03,20260616,3.2,3.24,3.18,3.22,7567
AAPL19,20260616,6.35,6.45,6.35,6.45,51718
AAPL80,20260616,9.55,9.7,9.45,9.6,50596945
ABBV19,20260616,7.35,7.4,7.2,7.3,17417
ABBV80,20260616,7.45,7.45,7.15,7.15,31887
ABNB06,20260616,4.38,4.54,4.38,4.5,50622
ADBE03,20260616,1.51,1.53,1.49,1.5,888092
ADBE06,20260616,1.68,1.72,1.67,1.68,3185165
ADVANT19,20260616,6.1,6.3,6.1,6.2,428780
ADVANT23,20260616,4.2,4.3,4.12,4.2,3849354
AFRM03,20260616,2.8,2.98,2.8,2.94,469811
AIA06,20260616,3.12,3.16,3.12,3.12,7773
AIA19,20260616,3.16,3.16,3.12,3.14,8152
AIA23,20260616,2.42,2.46,2.4,2.44,50756
AMAT23,20260616,7.85,7.85,7.6,7.7,594746
AMD03,20260616,8.7,9.05,8.7,8.95,86036
AMD23,20260616,7.3,7.55,7.25,7.45,435262
AMD80,20260616,3.5,3.62,3.46,3.58,20861423
AMGN06,20260616,2.9,2.9,2.82,2.88,228961
AMZN01,20260616,23.4,23.9,23.4,23.8,34004
AMZN03,20260616,3.98,4.04,3.98,4.04,843
AMZN06,20260616,1.98,2.04,1.98,2.02,87520
AMZN23,20260616,2.66,2.72,2.66,2.7,884729
AMZN80,20260616,1.98,2.04,1.98,2.02,4758907
ANET23,20260616,3.06,3.08,2.96,3.06,146754
ANET80,20260616,5.45,5.55,5.3,5.55,538343
ANTA13,20260616,1.88,1.88,1.86,1.88,23804
ANTA23,20260616,1.91,1.95,1.9,1.92,695779
APLD03,20260616,4.86,5.1,4.86,5.05,934802
APPL03,20260616,2.76,2.88,2.76,2.84,358259
ASEMI23,20260616,8.25,8.4,8.15,8.4,4053
ASEMI24,20260616,4.1,4.12,4.06,4.12,334767
ASICS23,20260616,2.66,2.74,2.62,2.74,2063
ASML01,20260616,52.25,52.25,50.75,51.25,167021
ASTS03,20260616,2.84,2.92,2.74,2.92,10222633
AVGO23,20260616,2.92,2.94,2.86,2.9,298131
AVGO80,20260616,2.6,2.62,2.54,2.56,8439209
AXP06,20260616,2.68,2.76,2.68,2.74,158086
BABA01,20260616,10.2,10.3,10,10.2,71448
BABA06,20260616,4.5,4.5,4.42,4.42,57853
BABA13,20260616,1.87,1.87,1.82,1.87,41574
BABA23,20260616,3,3.04,2.96,3.02,1956228
BABA80,20260616,4.5,4.5,4.44,4.46,10627294
BAC03,20260616,3.68,3.7,3.64,3.66,245209
BDX06,20260616,1.61,1.62,1.58,1.6,222898
BIDU01,20260616,10.6,10.7,10.4,10.4,77673
BIDU06,20260616,4.66,4.66,4.6,4.6,19183
