<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260727,1.26,1.27,1.13,1.18,1333920
AAPL01,20260727,32,33.25,32,33,203745
AAPL03,20260727,3.64,3.78,3.64,3.76,80798
AAPL19,20260727,7.3,7.55,7.3,7.5,7929
AAPL80,20260727,10.8,11.3,10.8,11.2,712507
ABBV19,20260727,8.75,8.8,8.7,8.75,98058
ABBV80,20260727,8.75,8.8,8.75,8.75,15059
ABNB06,20260727,4.62,4.78,4.62,4.78,6515
ADBE03,20260727,1.62,1.69,1.62,1.69,777746
ADBE06,20260727,1.8,1.92,1.8,1.92,369002
ADVANT19,20260727,5.85,5.9,5.8,5.9,118668
ADVANT23,20260727,3.98,4.04,3.9,4.02,158635
ADVANT80,20260727,5.9,5.95,5.75,5.95,3368
AFRM03,20260727,3,3.04,2.98,3.02,56774
AIA06,20260727,3.36,3.36,3.28,3.28,6105
AIA19,20260727,3.34,3.36,3.34,3.36,60
AIA23,20260727,2.6,2.6,2.56,2.56,21819
ALAB01,20260727,4.76,4.76,4.28,4.42,722936
AMAT01,20260727,5.3,5.3,4.98,5.2,410035
AMAT19,20260727,4.66,4.7,4.62,4.7,16030
AMAT23,20260727,7.6,7.6,7.2,7.5,14246
AMD03,20260727,9.2,9.3,8.75,9.05,26312
AMD23,20260727,7.65,7.7,7.3,7.5,400921
AMD80,20260727,3.66,3.72,3.5,3.6,14469597
AMGN06,20260727,3.14,3.2,3.14,3.2,378203
AMKR03,20260727,2.42,2.5,2.14,2.3,790472
AMPX03,20260727,1.68,1.68,1.57,1.6,2563
AMZN01,20260727,23.3,23.3,23,23.3,29884
AMZN03,20260727,3.98,3.98,3.92,3.96,9105
AMZN06,20260727,1.98,1.98,1.95,1.98,94693
AMZN19,20260727,1.98,1.98,1.96,1.98,1068
AMZN23,20260727,2.64,2.64,2.62,2.64,182927
AMZN80,20260727,1.98,1.98,1.95,1.97,2561475
ANET23,20260727,3.28,3.32,3.22,3.32,85972
ANET80,20260727,5.9,6,5.85,6,63119
ANTA13,20260727,1.98,1.98,1.98,1.98,50
ANTA23,20260727,2.04,2.06,2.02,2.04,64301
APLD03,20260727,3.38,3.38,3.04,3.18,115685
APPL03,20260727,2.28,2.28,2.18,2.24,368247
ASEMI23,20260727,7.25,7.45,7.2,7.45,74733
ASEMI24,20260727,3.62,3.7,3.62,3.7,271458
ASICS23,20260727,3,3,3,3,10130
ASML01,20260727,50.5,50.75,49.25,50.75,204611
ASTS01,20260727,2.7,2.7,2.5,2.6,1635319
ASTS03,20260727,2.02,2.04,1.88,1.95,4155254
AVGO23,20260727,2.98,3,2.92,3,55562
AVGO80,20260727,2.64,2.64,2.56,2.62,2565269
AXP06,20260727,2.82,2.82,2.7,2.76,159578
BABA01,20260727,10.7,10.8,10.7,10.7,22948
BABA06,20260727,4.68,4.8,4.68,4.78,1331
BABA13,20260727,1.97,1.99,1.96,1.99,31028
BABA19,20260727,1.89,1.91,1.88,1.91,15158
BABA23,20260727,3.16,3.18,3.14,3.16,22369
BABA80,20260727,4.72,4.8,4.7,4.74,4163704
BAC03,20260727,4.14,4.22,4.14,4.18,97548
BDX06,20260727,1.74,1.77,1.74,1.76,19605
BE03,20260727,1.48,1.49,1.25,1.32,5615054
BIDU01,20260727,10.2,10.3,10.1,10.3,16940
BIDU06,20260727,4.46,4.48,4.44,4.44,5221
BIDU23,20260727,2.12,2.16,2.12,2.16,138518
BIDU80,20260727,4.46,4.48,4.44,4.44,6300479
BILIBILI01,20260727,2.82,2.86,2.82,2.82,6657
BIREN23,20260727,5.95,6.05,5.75,6.05,292693
BKNG03,20260727,2.44,2.54,2.44,2.5,87
BKNG80,20260727,2.94,3.04,2.94,3.02,66303
BKSY03,20260727,1.24,1.24,1.22,1.23,609
BLK06,20260727,3.5,3.58,3.5,3.58,12850
BOEING80,20260727,7.1,7.1,7.05,7.05,13633
BONDAS19,20260727,6.6,6.6,6.6,6.6,262
BONDUS01,20260727,9.8,9.85,9.75,9.85,63669
BRKB23,20260727,5.55,5.6,5.55,5.6,3900
BRKB80,20260727,1.66,1.68,1.65,1.66,1008105
BYDCOM01,20260727,0.86,0.86,0.86,0.86,17015
BYDCOM80,20260727,0.38,0.39,0.38,0.39,10736504
CAMBRI80,20260727,6.05,6.15,5.9,6.15,167523
CAT19,20260727,6.1,6.1,6,6.1,52752
CATL01,20260727,6.15,6.2,6,6.15,2225083
CATL23,20260727,10.8,11.1,10.6,11.1,225935
CATL80,20260727,27,27.5,26.5,27,171634
CBRS03,20260727,1.86,1.86,1.63,1.73,188958
CCJ23,20260727,1.89,1.93,1.83,1.93,63192
CDNS23,20260727,5.65,5.65,5.55,5.65,13689
CEG23,20260727,2.34,2.36,2.3,2.32,583168
CHHONGQ19,20260727,9.95,10,9.9,9.95,666792
CHMOBILE19,20260727,3.54,3.54,3.52,3.54,451507
CHMOBILE23,20260727,2.74,2.74,2.7,2.74,85630
CHNXT5023,20260727,8.2,8.3,8.1,8.3,108136
CIEN03,20260727,1.35,1.36,1.31,1.36,233846
CMBANK23,20260727,2.34,2.34,2.32,2.32,37
CME03,20260727,2.88,2.88,2.86,2.88,5497
CN01,20260727,24,24.2,23.9,24.2,11325
CN23,20260727,6.15,6.2,6.1,6.1,1802
CNBIO24,20260727,1.48,1.48,1.47,1.48,107966
CNEV24,20260727,2.08,2.08,2.06,2.08,4115
CNRE80,20260727,1.96,1.97,1.94,1.97,225099
CNROBOAI23,20260727,2.3,2.4,2.3,2.4,32327
CNSEMI23,20260727,4.08,4.14,4.02,4.14,357630
CNSTAR5023,20260727,9.3,9.45,9.2,9.45,86404
CNTECH01,20260727,25.5,26,25.5,25.75,25978
COHR23,20260727,5.2,5.2,4.78,4.92,220442
COHR80,20260727,10.5,10.5,9.55,9.8,17073
COIN01,20260727,3.44,3.44,3.26,3.42,746632
COIN23,20260727,2.74,2.76,2.62,2.76,107481
COIN80,20260727,5.5,5.5,5.2,5.45,86871
COSTCO19,20260727,31.5,31.5,31.25,31.5,1073
COSTCO80,20260727,3.14,3.16,3.12,3.14,4504
CRDO23,20260727,7.9,7.9,7.15,7.55,298687
CRM01,20260727,2.98,3.1,2.98,3.1,46212
CRM06,20260727,2.2,2.22,2.18,2.22,33393
CRM80,20260727,5.5,5.5,5.5,5.5,25293
CRSP03,20260727,3.26,3.26,3.12,3.18,66188
CRWD06,20260727,5,5,4.9,5,209189
CRWD80,20260727,25,25,24.7,24.9,226374
CRWV03,20260727,2.74,2.74,2.44,2.5,1414209
CSCO06,20260727,4.74,4.86,4.74,4.86,70205
CYPC80,20260727,14,14.2,14,14,9166
DASH03,20260727,2.9,2.96,2.9,2.92,20951
DBO80,20260727,7.65,7.75,7.15,7.2,41495
DBS19,20260727,19.3,19.4,19.2,19.4,12142
DDOG19,20260727,8.3,8.5,8.2,8.45,5873
DEAM19,20260727,4.04,4.1,4.02,4.1,1082
DELL19,20260727,14.9,15.1,14.6,15,611782
DISCO24,20260727,0.86,0.9,0.86,0.88,294605
DISCO80,20260727,12.7,12.9,12.7,12.9,3625
DISNEY19,20260727,15.8,16.3,15.8,16.1,25458
DOLLARG80,20260727,3.98,4.02,3.92,3.98,30177
DUOL06,20260727,2.56,2.62,2.56,2.6,503096
E1VFVN3001,20260727,42.5,42.5,41.75,41.75,232620
EOSE03,20260727,0.64,0.64,0.58,0.6,15156152
ESTEE80,20260727,0.9,0.92,0.89,0.91,115733
ETN03,20260727,2.32,2.32,2.28,2.32,6680
ETN23,20260727,7,7,6.85,6.9,11893
EXPE06,20260727,3.48,3.62,3.48,3.62,8325
FABRINET03,20260727,1.73,1.73,1.64,1.65,20231
FABRINET23,20260727,4.4,4.4,4.02,4.12,274218
FANUC23,20260727,2.5,2.56,2.5,2.5,27836
FCX23,20260727,2.68,2.68,2.58,2.66,26584
FERRARI80,20260727,1.2,1.25,1.2,1.25,523243
FPTVN11,20260727,1.62,1.62,1.6,1.62,1715274
FPTVN19,20260727,8.2,8.2,8.15,8.15,569135
FSLR03,20260727,1.75,1.75,1.71,1.72,24601
FTNT03,20260727,2.6,2.62,2.56,2.62,686
FUEVFVND01,20260727,40.5,40.5,39.75,40.25,442092
FWONK06,20260727,4.08,4.08,4,4,3005
GAC03,20260727,1.89,1.89,1.89,1.89,30054
GANFENG23,20260727,1.63,1.64,1.61,1.63,99203
GANFENG80,20260727,1.63,1.63,1.61,1.61,9
GASVN11,20260727,3.38,3.44,3.38,3.44,3957
GDS23,20260727,1.92,1.92,1.87,1.87,104609
GEELY06,20260727,3.28,3.28,3.22,3.22,4515
GEELY80,20260727,8.1,8.2,8,8,1149
GEV23,20260727,3.18,3.18,3.08,3.16,1763594
GEV80,20260727,34.25,34.75,33.75,34.5,1495
GFS03,20260727,1.6,1.6,1.5,1.55,21401
GIGA23,20260727,7.8,8,7.6,7.9,294902
GIGA80,20260727,23.3,23.4,22.7,23.4,7102
GLW80,20260727,5.2,5.25,4.94,5.1,70062
GOLD03,20260727,3.14,3.18,3.14,3.16,177001
GOLD19,20260727,12.6,12.7,12.6,12.6,298327
GOLDM01,20260727,3.88,3.9,3.86,3.88,849844
GOLDUS03,20260727,3.14,3.18,3.14,3.18,181444
GOLDUS19,20260727,41.75,42.25,41.75,42.25,45544
GOLDUS80,20260727,12.6,12.7,12.6,12.7,44302
GOOG06,20260727,3.6,3.64,3.58,3.64,166552
GOOG23,20260727,2.7,2.74,2.68,2.74,3364640
GOOG80,20260727,5.4,5.5,5.35,5.45,11708565
GOOGL01,20260727,31.75,32.25,31.5,32.25,168447
GOOGL03,20260727,5.4,5.5,5.35,5.5,277154
GOOGL19,20260727,5.4,5.5,5.35,5.45,11262
GRAB80,20260727,11.2,11.3,11.2,11.3,199834
