<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260724,1.29,1.34,1.22,1.25,2474406
AAPL01,20260724,32.25,32.5,31.75,31.75,45210
AAPL03,20260724,3.64,3.64,3.6,3.64,62126
AAPL19,20260724,7.3,7.3,7.2,7.2,8211
AAPL80,20260724,10.9,11,10.8,10.8,953219
ABBV19,20260724,8.7,8.75,8.6,8.7,4572
ABBV80,20260724,8.6,8.75,8.6,8.7,11128
ABNB06,20260724,4.74,4.74,4.62,4.64,10910
ADBE03,20260724,1.66,1.7,1.59,1.63,142084
ADBE06,20260724,1.86,1.87,1.79,1.81,459012
ADVANT19,20260724,6.05,6.05,5.95,6,108488
ADVANT23,20260724,4.12,4.12,3.98,4.12,420200
ADVANT80,20260724,6.1,6.1,5.9,5.9,15709
AFRM03,20260724,3.12,3.12,2.98,3,34760
AIA06,20260724,3.36,3.36,3.34,3.34,10100
AIA19,20260724,3.36,3.36,3.34,3.34,383600
AIA23,20260724,2.58,2.6,2.58,2.58,3519
ALAB01,20260724,4.92,5.05,4.66,4.76,591967
AMAT01,20260724,5.2,5.4,5.1,5.3,899617
AMAT19,20260724,4.6,4.88,4.6,4.72,31304
AMAT23,20260724,7.55,7.75,7.35,7.6,39966
AMD03,20260724,9.4,9.4,8.95,9.15,32607
AMD23,20260724,7.8,7.8,7.45,7.55,1650944
AMD80,20260724,3.74,3.76,3.56,3.66,15513342
AMGN06,20260724,3.1,3.14,3.04,3.14,18444
AMKR03,20260724,2.26,2.44,2.22,2.44,28324
AMPX03,20260724,1.73,1.73,1.67,1.68,65498
AMZN01,20260724,23.9,23.9,23.1,23.4,143337
AMZN03,20260724,4.06,4.06,3.96,3.98,5820
AMZN06,20260724,2.04,2.04,1.97,1.98,110663
AMZN19,20260724,2.04,2.04,1.97,1.99,43868
AMZN23,20260724,2.7,2.7,2.62,2.66,99092
AMZN80,20260724,2.02,2.04,1.96,1.99,10965143
ANET23,20260724,3.28,3.36,3.26,3.28,70437
ANET80,20260724,5.95,6.05,5.9,5.9,69038
ANTA23,20260724,2.04,2.06,2.02,2.02,186210
