<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260731,0.89,1.09,0.89,1.09,1666075
AAPL01,20260731,33.25,33.25,30.25,30.5,135405
AAPL03,20260731,3.78,3.78,3.44,3.46,475343
AAPL19,20260731,7.6,7.6,6.9,6.95,210403
AAPL80,20260731,11.3,11.3,10.3,10.4,2435960
ABBV19,20260731,8.75,8.75,8.55,8.6,28757
ABBV80,20260731,8.85,8.85,8.5,8.6,127318
ABNB06,20260731,5.1,5.1,5.05,5.05,2803
ADBE03,20260731,1.93,1.93,1.81,1.83,247874
ADBE06,20260731,2.16,2.16,2.02,2.06,1374264
ADVANT19,20260731,6.75,6.85,6.6,6.75,640854
ADVANT23,20260731,4.56,4.6,4.42,4.5,957835
ADVANT80,20260731,6.75,6.8,6.6,6.8,60967
AFRM03,20260731,2.96,3.12,2.96,3.12,11108
AIA06,20260731,3.38,3.38,3.36,3.36,2387
AIA19,20260731,3.38,3.4,3.36,3.4,973
AIA23,20260731,2.58,2.64,2.58,2.64,36830
ALAB01,20260731,3.82,4.76,3.8,4.74,777020
AMAT01,20260731,4.32,4.88,4.32,4.86,980194
AMAT19,20260731,3.9,4.4,3.9,4.4,287182
AMAT23,20260731,6.35,7.05,6.3,7.05,34838
AMD03,20260731,7.6,8.45,7.6,8.4,105042
AMD23,20260731,6.25,7.2,6.25,7.05,2333839
AMD80,20260731,2.98,3.4,2.98,3.38,22773756
AMGN06,20260731,3.26,3.28,3.16,3.22,218633
AMKR03,20260731,1.54,1.75,1.5,1.7,1421574
AMPX03,20260731,1.5,1.64,1.5,1.64,1584
AMZN01,20260731,23.3,26,22.9,26,235731
AMZN03,20260731,3.9,4.42,3.9,4.42,38479
AMZN06,20260731,1.96,2.22,1.95,2.2,585178
AMZN19,20260731,1.98,2.24,1.98,2.24,252488
AMZN23,20260731,2.62,2.94,2.6,2.94,291292
AMZN80,20260731,1.97,2.22,1.94,2.22,25040217
ANET23,20260731,3.02,3.24,3.02,3.24,164488
ANET80,20260731,5.45,5.95,5.45,5.95,223834
ANTA13,20260731,2.04,2.04,2.04,2.04,110
ANTA23,20260731,2.1,2.12,2.08,2.1,42944
APLD03,20260731,2.72,3.32,2.72,3.32,1823902
APPL03,20260731,2.22,2.28,2.2,2.28,740582
ASEMI23,20260731,7.15,7.4,7.1,7.4,311405
ASEMI24,20260731,3.54,3.68,3.54,3.68,1497603
ASICS23,20260731,2.96,2.98,2.94,2.94,3486
ASML01,20260731,44.75,48,44.75,47.25,419287
ASTS01,20260731,2.44,2.76,2.44,2.72,2387021
ASTS03,20260731,1.81,2.06,1.81,2.02,4611311
AVGO23,20260731,2.88,3,2.88,3,25958
AVGO80,20260731,2.52,2.64,2.52,2.62,3471102
AXP06,20260731,2.78,2.86,2.78,2.86,192304
BABA01,20260731,11.4,11.5,11.3,11.4,279816
BABA06,20260731,5,5.05,4.96,5,13751
BABA13,20260731,2.04,2.1,2.02,2.08,135578
BABA19,20260731,2.02,2.04,1.99,1.99,107779
BABA23,20260731,3.36,3.38,3.24,3.34,711619
BABA80,20260731,5,5.1,4.94,4.98,12409099
BAC03,20260731,4.12,4.18,4.1,4.18,14943
