<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAPL01,20260701,27.75,28.5,27.5,28.25,42145
AAPL03,20260701,3.14,3.24,3.14,3.22,62452
AAPL19,20260701,6.3,6.45,6.3,6.4,5333
AAPL80,20260701,9.45,9.7,9.35,9.65,342926
ABBV19,20260701,8.5,8.5,8.3,8.3,47349
ABBV80,20260701,8.45,8.55,8.3,8.55,39808
ABNB06,20260701,4.9,4.92,4.74,4.74,6795
ADBE03,20260701,1.52,1.54,1.5,1.54,127398
ADBE06,20260701,1.71,1.73,1.67,1.72,940026
ADVANT19,20260701,6.6,6.7,6.6,6.6,333999
ADVANT23,20260701,4.5,4.52,4.46,4.5,1102734
AFRM03,20260701,3.42,3.56,3.38,3.46,100690
AIA06,20260701,3.08,3.1,3.08,3.08,674
AIA19,20260701,3.04,3.04,3.02,3.04,42
AIA23,20260701,2.36,2.4,2.34,2.4,329113
ALAB01,20260701,6.6,7.2,6.5,6.9,1948923
AMAT01,20260701,6.55,6.85,6.45,6.6,1072884
AMAT23,20260701,9.5,9.85,9.3,9.55,258093
AMD03,20260701,9,9.75,9,9.55,131460
AMD23,20260701,7.5,8.05,7.5,7.95,1003101
AMD80,20260701,3.58,3.88,3.56,3.8,20574245
AMGN06,20260701,3.02,3.04,2.98,3.02,6606
AMZN01,20260701,23.5,23.5,23.2,23.3,48767
AMZN03,20260701,4,4.02,3.96,3.98,3680
AMZN06,20260701,1.99,2,1.97,2,186242
AMZN23,20260701,2.66,2.68,2.64,2.64,145254
AMZN80,20260701,2,2.02,1.97,2,8188426
ANET23,20260701,3.02,3.18,3.02,3.14,424937
ANET80,20260701,5.45,5.75,5.45,5.6,221233
ANTA23,20260701,1.92,1.92,1.89,1.9,27027
APLD03,20260701,4.2,4.4,4.14,4.14,1171435
APPL03,20260701,2.78,2.9,2.74,2.88,1169968
ASEMI23,20260701,8.85,9,8.8,8.8,64925
ASEMI24,20260701,4.42,4.5,4.4,4.4,791766
ASICS23,20260701,2.62,2.66,2.56,2.56,323979
ASML01,20260701,52.5,55,52.5,55,550538
ASTS01,20260701,3.94,3.98,3.64,3.92,2088577
ASTS03,20260701,2.96,3,2.72,2.92,15229443
AVGO23,20260701,2.84,2.86,2.82,2.84,283149
AVGO80,20260701,2.5,2.54,2.5,2.54,2363915
AXP06,20260701,2.84,2.86,2.78,2.82,14959
BABA01,20260701,9,9.05,8.95,9.05,35552
BABA06,20260701,3.94,4.02,3.94,4.02,19945
BABA13,20260701,1.67,1.69,1.66,1.69,44760
BABA23,20260701,2.64,2.72,2.64,2.72,13681
BABA80,20260701,3.98,4.08,3.98,4.06,4880086
BAC03,20260701,3.84,3.86,3.8,3.86,101737
BDX06,20260701,1.72,1.72,1.67,1.69,264806
BIDU01,20260701,10.5,10.7,10.4,10.5,31878
BIDU06,20260701,4.62,4.7,4.62,4.7,8903
BIDU23,20260701,2.22,2.28,2.2,2.28,362642
BIDU80,20260701,4.7,4.72,4.66,4.68,3019807
BILIBILI01,20260701,2.7,2.7,2.66,2.66,2009
BIREN23,20260701,10.4,10.8,10.4,10.5,29755
BKNG03,20260701,2.52,2.52,2.48,2.5,396
BKNG80,20260701,3.02,3.02,2.94,3,150885
BLK06,20260701,3.18,3.24,3.18,3.22,18274
BOEING80,20260701,7.15,7.25,7.15,7.25,4450
BONDAS19,20260701,6.6,6.6,6.55,6.6,412
BONDUS01,20260701,9.7,9.7,9.65,9.65,50879
BRKB23,20260701,5.55,5.6,5.55,5.6,612
BRKB80,20260701,1.65,1.67,1.64,1.67,1120580
BYDCOM01,20260701,0.7,0.72,0.7,0.72,12457
BYDCOM80,20260701,0.32,0.32,0.31,0.32,1078772
CAMBRI80,20260701,7.65,7.75,7.4,7.4,688531
CATL01,20260701,6.75,6.85,6.75,6.85,435175
CATL23,20260701,11.9,12,11.9,11.9,11887
CATL80,20260701,29.75,30,29.75,29.75,18923
CCJ23,20260701,2.16,2.18,2.08,2.16,236848
CDNS23,20260701,6.35,6.45,6.3,6.45,27041
CEG23,20260701,2.16,2.16,2.06,2.08,914253
CHHONGQ19,20260701,8.5,8.55,8.5,8.55,4962
CHMOBILE19,20260701,3.24,3.26,3.22,3.24,128712
CHMOBILE23,20260701,2.52,2.58,2.48,2.48,23013
CHNXT5023,20260701,9.95,9.95,9.65,9.9,87111
CMBANK23,20260701,2.1,2.12,2.1,2.12,4759
CME03,20260701,2.48,2.5,2.44,2.46,28146
CN01,20260701,25.75,25.75,25.25,25.25,14657
CN23,20260701,6.45,6.45,6.2,6.2,307825
CNBIO24,20260701,1.35,1.37,1.35,1.37,4764
CNEV24,20260701,2.18,2.2,2.16,2.2,4047
CNRE80,20260701,2.34,2.34,2.32,2.34,47824
CNROBOAI23,20260701,2.84,2.9,2.84,2.9,258709
CNSEMI23,20260701,5.35,5.5,5.3,5.5,118826
CNSTAR5023,20260701,11.6,11.7,11.1,11.1,442444
CNTECH01,20260701,24.3,24.4,24.3,24.4,13870
COHR23,20260701,6.5,6.65,6.4,6.45,196530
COIN01,20260701,3.08,3.08,2.96,3.02,198147
COIN23,20260701,2.46,2.46,2.38,2.46,109850
COIN80,20260701,4.96,4.96,4.76,4.88,194901
COSTCO19,20260701,31.5,31.5,31,31.5,43051
CRDO23,20260701,9.05,9.15,8.95,9.05,54111
CRM01,20260701,2.9,2.96,2.86,2.96,92503
CRM06,20260701,2.08,2.14,2.06,2.14,5243
CRM80,20260701,5.25,5.35,5.15,5.35,89234
CRSP03,20260701,3.74,3.74,3.62,3.64,54675
CRWD06,20260701,4.96,5.1,4.9,5.05,67032
CRWD80,20260701,24.8,25.75,24.5,25.25,163735
CRWV03,20260701,3.22,3.36,3.16,3.34,2819357
CSCO06,20260701,4.88,4.92,4.82,4.88,263043
CYPC80,20260701,12.9,13.2,12.9,13.2,2521
DASH03,20260701,3.1,3.44,3.08,3.44,6521
DBS19,20260701,16.9,17,16.8,17,5161
DDOG19,20260701,8.2,8.75,8.1,8.75,318615
DELL19,20260701,13.7,14.4,13.6,14.2,1282699
DISCO24,20260701,1.2,1.23,1.19,1.2,64651
DISNEY19,20260701,16.4,16.4,16,16.1,5870
DUOL06,20260701,2.4,2.42,2.38,2.42,54512
E1VFVN3001,20260701,44.75,45.25,44.75,44.75,107569
EOSE03,20260701,1.02,1.03,0.94,0.98,23772567
ESTEE80,20260701,0.89,0.89,0.85,0.89,551963
ETN23,20260701,7.15,7.2,7.1,7.15,1285159
EXPE06,20260701,3.58,3.58,3.48,3.5,4140
FABRINET23,20260701,4.74,4.8,4.66,4.78,548027
FANUC23,20260701,2.78,2.78,2.74,2.76,65030
FCX23,20260701,2.58,2.64,2.58,2.62,504056
FERRARI80,20260701,1.23,1.24,1.21,1.24,317578
FPTVN11,20260701,1.79,1.86,1.79,1.85,208491
FPTVN19,20260701,9.05,9.35,9.05,9.3,262196
FUEVFVND01,20260701,45.25,46,45.25,46,252295
GAC03,20260701,1.76,1.77,1.76,1.77,1001
GANFENG23,20260701,2.16,2.18,2.14,2.18,21111
GASVN11,20260701,4.02,4.02,3.98,4,1054
GDS23,20260701,1.71,1.72,1.71,1.72,1325
GEELY06,20260701,2.92,2.92,2.92,2.92,103
GEELY80,20260701,7.2,7.2,7.05,7.1,20168
GEV23,20260701,3.36,3.58,3.34,3.58,1929130
GEV80,20260701,37,39.25,37,39.25,142230
GIGA23,20260701,17,17.3,17,17.2,34672
GOLD03,20260701,3.08,3.08,3.04,3.08,232034
GOLD19,20260701,12.3,12.3,12.1,12.1,680827
GOLDM01,20260701,3.8,3.8,3.74,3.76,654362
GOLDUS03,20260701,3.08,3.1,3.04,3.06,137878
GOLDUS19,20260701,41,41.25,40.5,40.5,663496
GOLDUS80,20260701,12.2,12.4,12.1,12.2,69271
GOOG23,20260701,2.94,2.96,2.9,2.94,583150
GOOG80,20260701,5.85,5.9,5.8,5.85,3382050
GOOGL01,20260701,34.75,35,34.5,34.75,61159
GOOGL03,20260701,5.85,6,5.85,5.95,418809
GRAB80,20260701,12.4,12.7,12.4,12.5,100500
GSEMI24,20260701,2.8,2.84,2.8,2.8,12726
GSUS06,20260701,4.84,4.88,4.8,4.8,99182
HAIERS19,20260701,8.5,8.5,8.45,8.5,14588
HANSOH19,20260701,5.05,5.05,5.05,5.05,35
HERMES80,20260701,6.2,6.2,6.05,6.1,171931
HIMS03,20260701,5.55,5.85,5.3,5.8,529836
HITACHI24,20260701,1.16,1.18,1.16,1.17,28524
HK01,20260701,19.9,19.9,19.8,19.8,35307
HK13,20260701,5.3,5.3,5.3,5.3,2794
HKCE01,20260701,22.4,22.5,22.1,22.5,16329
HKEX23,20260701,1.98,2,1.98,2,9443
HKTECH13,20260701,3.86,3.9,3.86,3.88,18447
HONDA19,20260701,3.02,3.02,3,3.02,7010
HOOD03,20260701,3.38,3.42,3.34,3.34,6122
HOOD06,20260701,3.38,3.4,3.3,3.36,166457
HOOD80,20260701,3.42,3.42,3.3,3.36,741227
HORIZON23,20260701,1.08,1.09,1.08,1.09,12390
HPG19,20260701,3.02,3.02,3.02,3.02,92
HSHD23,20260701,6.1,6.3,6.05,6.3,79357
HUAHONG23,20260701,13.1,13.5,13,13.3,174928
IBM06,20260701,3.68,3.76,3.58,3.76,1335217
ICBC06,20260701,2.74,2.74,2.68,2.72,22568
ICBC19,20260701,2.74,2.74,2.72,2.72,1577
IFLYTEK80,20260701,1.99,2.02,1.99,2.02,1598
INDIA01,20260701,13.4,13.5,13.3,13.5,37742
INDIAESG19,20260701,4.14,4.2,4.14,4.18,52286
INTEL01,20260701,4.4,4.72,4.34,4.6,4505090
INTEL03,20260701,8.85,9.5,8.7,9.15,6389712
INTEL23,20260701,6.3,6.8,6.25,6.55,2729831
IONQ03,20260701,3.56,3.64,3.5,3.52,2203996
IONQ23,20260701,3.56,3.58,3.52,3.56,169705
ISRG01,20260701,3.02,3.02,2.94,3,193681
ISRG06,20260701,2.68,2.7,2.64,2.7,13009
ISRG19,20260701,3.38,3.38,3.32,3.34,20723
ITOCHU19,20260701,6.3,6.35,6.3,6.35,25279
