<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260806,1.41,1.55,1.38,1.43,3063210
AAPL01,20260806,30.25,30.75,29.75,30.75,364146
AAPL03,20260806,3.42,3.46,3.38,3.46,450619
AAPL19,20260806,6.85,6.95,6.8,6.9,5793
AAPL80,20260806,10.3,10.4,10.2,10.4,2242839
ABBV19,20260806,8.15,8.25,8.1,8.2,33936
ABBV80,20260806,8.15,8.3,8.15,8.15,32187
ABNB06,20260806,5.05,5.1,5.05,5.05,3410
ADBE03,20260806,1.92,1.94,1.87,1.87,165541
ADBE06,20260806,2.16,2.16,2.1,2.1,600428
ADVANT19,20260806,6.9,7,6.8,6.85,52252
ADVANT23,20260806,4.68,4.72,4.62,4.64,12667
ADVANT80,20260806,6.95,7.1,6.8,6.85,116
AFRM03,20260806,3.32,3.34,3.24,3.24,26111
AIA06,20260806,3.02,3.14,2.98,3.14,62815
AIA19,20260806,3.02,3.1,3,3.08,32709
AIA23,20260806,2.32,2.42,2.3,2.4,624914
ALAB01,20260806,5.2,5.2,4.52,4.58,4705954
AMAT01,20260806,4.98,5.1,4.84,4.94,2561450
AMAT19,20260806,4.46,4.58,4.38,4.4,102445
AMAT23,20260806,7.2,7.35,7.05,7.05,47449
AMD03,20260806,7.9,8.35,7.8,7.9,81078
AMD23,20260806,6.55,6.9,6.55,6.55,1359444
AMD80,20260806,3.16,3.32,3.14,3.14,24281369
AMGN06,20260806,3.24,3.46,3.24,3.4,176595
AMKR03,20260806,1.84,1.88,1.75,1.75,343155
AMPX03,20260806,1.84,2.08,1.83,1.92,463382
AMZN01,20260806,27.25,27.5,26.5,26.75,350974
AMZN03,20260806,4.64,4.68,4.5,4.5,165788
AMZN06,20260806,2.32,2.34,2.24,2.26,3635207
AMZN19,20260806,2.34,2.34,2.26,2.26,8366
AMZN23,20260806,3.1,3.12,2.98,3,6377035
AMZN80,20260806,2.32,2.34,2.24,2.28,4358576
ANET23,20260806,3.92,3.92,3.54,3.6,840563
ANET80,20260806,7.05,7.1,6.3,6.45,1485405
ANTA13,20260806,1.95,1.95,1.92,1.92,959
ANTA23,20260806,1.98,1.98,1.96,1.97,232209
APLD03,20260806,3.46,3.48,3.26,3.28,78859
APPL03,20260806,2.42,2.44,1.92,1.97,4314827
ASEMI23,20260806,7.1,7.1,7,7.1,130365
ASEMI24,20260806,3.56,3.56,3.5,3.5,892913
ASICS23,20260806,3.06,3.08,3,3,1201
ASML01,20260806,47,47.75,46.25,46.5,401855
