<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260810,1.53,1.64,1.45,1.57,6856426
AAPL01,20260810,30.5,30.75,30,30.25,25716
AAPL03,20260810,3.44,3.46,3.42,3.46,51777
AAPL19,20260810,6.85,6.95,6.85,6.9,1290
AAPL80,20260810,10.4,10.4,10.2,10.3,700241
ABBV19,20260810,8.15,8.15,8,8.15,87025
ABBV80,20260810,8.15,8.15,8,8.15,41716
ABNB06,20260810,5.4,5.9,5.4,5.85,199230
ADBE03,20260810,1.94,1.97,1.92,1.94,864587
ADBE06,20260810,2.16,2.28,2.14,2.18,4116402
ADVANT19,20260810,7.05,7.15,7,7.15,256138
ADVANT23,20260810,4.74,4.84,4.74,4.8,330072
ADVANT80,20260810,7.1,7.15,7.05,7.15,111
AFRM03,20260810,3.2,3.22,3.08,3.1,4523
AIA06,20260810,3.16,3.16,3.12,3.14,11474
AIA19,20260810,3.14,3.18,3.14,3.14,7350
AIA23,20260810,2.42,2.44,2.4,2.42,106280
ALAB01,20260810,4.92,5,4.72,4.9,1468808
AMAT01,20260810,4.92,5.1,4.86,5.1,386131
AMAT19,20260810,4.46,4.52,4.4,4.52,25910
AMAT23,20260810,7.15,7.3,7.1,7.3,4975
AMD03,20260810,8.25,8.35,7.9,8.05,82425
AMD23,20260810,6.85,6.9,6.6,6.7,377561
AMD80,20260810,3.28,3.32,3.14,3.18,16480605
AMGN06,20260810,3.36,3.4,3.32,3.38,38098
AMKR03,20260810,1.86,1.88,1.77,1.88,314739
AMPX03,20260810,1.9,2.02,1.84,1.98,31925
AMZN01,20260810,26.5,27,26.5,26.75,26020
AMZN03,20260810,4.52,4.6,4.5,4.52,6877
AMZN06,20260810,2.26,2.3,2.26,2.28,457972
AMZN19,20260810,2.26,2.3,2.26,2.28,138
AMZN23,20260810,3.02,3.08,3,3,351829
AMZN80,20260810,2.24,2.3,2.24,2.28,3314566
ANET23,20260810,3.62,3.62,3.46,3.52,183118
ANET80,20260810,6.45,6.5,6.25,6.35,215032
ANTA23,20260810,1.98,2,1.98,1.99,139855
APLD03,20260810,3.28,3.3,3.1,3.26,90525
APPL03,20260810,1.88,1.93,1.86,1.93,2133326
ASEMI23,20260810,7.1,7.1,7.05,7.1,56903
ASEMI24,20260810,3.54,3.58,3.52,3.58,685499
ASICS23,20260810,3.18,3.18,3.14,3.14,151216
ASML01,20260810,47.75,49,47.5,49,192720
ASTS01,20260810,3.04,3.22,3,3.22,1750738
ASTS03,20260810,2.3,2.42,2.24,2.4,3011353
AVGO23,20260810,3.18,3.24,3.16,3.24,298986
AVGO80,20260810,2.8,2.84,2.78,2.84,3394572
AXP06,20260810,2.84,2.84,2.8,2.8,228316
BABA01,20260810,12,12.2,12,12.1,69546
BABA06,20260810,5.3,5.35,5.25,5.35,35539
BABA13,20260810,2.2,2.2,2.18,2.18,10491
BABA19,20260810,2.14,2.14,2.14,2.14,200902
BABA23,20260810,3.54,3.58,3.52,3.56,54921
BABA80,20260810,5.35,5.35,5.25,5.3,4314833
BAC03,20260810,4.18,4.18,4.14,4.18,4708
BDX06,20260810,1.98,1.98,1.92,1.96,224036
BE03,20260810,1.58,1.61,1.4,1.47,4850269
BIDU01,20260810,10.3,10.3,10.2,10.3,68878
BIDU06,20260810,4.54,4.54,4.48,4.48,25027
BIDU23,20260810,2.16,2.18,2.12,2.16,53634
BIDU80,20260810,4.54,4.54,4.46,4.52,18645168
BILIBILI01,20260810,2.94,2.98,2.94,2.96,220247
BIREN23,20260810,6.4,6.55,6.35,6.5,181294
BKNG03,20260810,2.88,2.94,2.86,2.94,705
BKNG80,20260810,3.44,3.56,3.42,3.5,385216
BKSY03,20260810,1.59,1.81,1.52,1.81,167416
BLK06,20260810,3.74,3.78,3.72,3.76,4538
BOEING80,20260810,7.65,7.7,7.55,7.55,510
BONDAS19,20260810,6.45,6.5,6.45,6.5,33181
BONDUS01,20260810,9.65,9.65,9.55,9.55,256790
BRKB23,20260810,5.8,5.8,5.75,5.8,4346
BRKB80,20260810,1.74,1.75,1.71,1.74,3709236
BYDCOM01,20260810,0.87,0.89,0.87,0.89,331845
BYDCOM80,20260810,0.39,0.39,0.38,0.39,455080
CAMBRI80,20260810,5.5,5.6,5.4,5.6,404834
CAT19,20260810,5.75,5.75,5.5,5.6,62332
CATL01,20260810,6.05,6.15,6,6.15,720975
CATL23,20260810,10.6,10.9,10.6,10.8,67363
CATL80,20260810,26.75,27,26.5,27,65086
CBRS03,20260810,1.78,1.91,1.69,1.89,386753
CCJ23,20260810,1.96,2.08,1.95,2.08,779328
CDNS23,20260810,5.65,5.75,5.6,5.6,24464
CEG23,20260810,2.18,2.26,2.16,2.24,1414058
CHHONGQ19,20260810,10.2,10.4,10.2,10.3,90225
CHMOBILE19,20260810,3.46,3.48,3.44,3.46,447501
CHMOBILE23,20260810,2.68,2.74,2.66,2.74,10541
CHNXT5023,20260810,7.85,7.95,7.8,7.95,125928
CIEN03,20260810,1.36,1.39,1.32,1.39,135701
CMBANK23,20260810,2.3,2.32,2.26,2.3,8563
CME03,20260810,2.92,2.96,2.92,2.94,10015
CN01,20260810,23.8,23.8,23.6,23.8,12447
CN23,20260810,6.05,6.1,6.05,6.05,5814
CNBIO24,20260810,1.6,1.62,1.59,1.6,77179
CNEV24,20260810,2.12,2.14,2.1,2.14,1458
CNRE80,20260810,2.14,2.14,2.08,2.14,98965
CNROBOAI23,20260810,2.48,2.5,2.46,2.48,142605
CNSEMI23,20260810,3.76,3.86,3.72,3.86,751542
CNSTAR5023,20260810,8.9,8.95,8.85,8.95,7538
CNTECH01,20260810,26,26.5,26,26.5,11347
COHR23,20260810,5.85,6.5,5.85,6.45,1799093
COHR80,20260810,11.9,13,11.9,12.9,49983
COIN01,20260810,3.06,3.22,3.02,3.2,2938104
COIN23,20260810,2.48,2.58,2.44,2.58,151683
COIN80,20260810,4.88,5.2,4.82,5.2,521916
COSTCO19,20260810,31.25,31.5,31,31.25,14738
COSTCO80,20260810,3.14,3.16,3.1,3.16,168870
CRDO23,20260810,7.9,8.5,7.7,8.5,1261427
CRM01,20260810,3.5,3.56,3.48,3.54,1437178
CRM06,20260810,2.52,2.56,2.5,2.56,229872
CRM80,20260810,6.3,6.4,6.25,6.4,973041
CRSP03,20260810,3.44,3.56,3.44,3.54,6364
CRWD06,20260810,5.6,5.7,5.55,5.6,45539
CRWD80,20260810,28.25,28.5,27.75,28.25,383488
CRWV03,20260810,2.92,3.08,2.84,3.06,766075
CSCO06,20260810,5.05,5.15,4.92,5.05,53809
