<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BAFS,20260226,9.9,9.9,9.75,9.8,266800
BAM,20260226,7.55,7.55,7.45,7.55,11701000
BANPU,20260226,5.9,5.95,5.8,5.85,46546500
BAREIT,20260226,11.1,11.1,11,11.1,300200
BAY,20260226,26,26.5,25.75,26.25,2776500
BBGI,20260226,3.3,3.3,3.26,3.3,396900
BBIK,20260226,21.2,21.7,20.6,21.4,2306800
BBL,20260226,172.5,177.5,172.5,176.5,18549900
BC,20260226,0.69,0.73,0.69,0.71,54700
BCH,20260226,11.3,11.4,11.1,11.4,18647600
BCP,20260226,37.75,37.75,37,37.25,9105300
BCPG,20260226,8.5,8.5,8.35,8.45,5654000
BDMS,20260226,21.3,22,21.2,21.8,98776600
BE8,20260226,5.9,6.3,5.7,6.25,1142900
BEAUTY,20260226,0.4,0.41,0.39,0.41,4661500
BEC,20260226,2.18,2.22,2.12,2.16,3187100
BEM,20260226,6.05,6.25,5.95,6.2,83305600
BEYOND,20260226,8.7,8.75,8.6,8.7,19900
BGC,20260226,4.3,4.32,4.28,4.3,15800
BGRIM,20260226,15.3,15.4,15.1,15.2,13430900
BGT,20260226,0.39,0.39,0.38,0.39,70500
BH,20260226,193,205,192,203,10185300
BIG,20260226,0.3,0.31,0.29,0.31,506800
BIOTEC,20260226,0.19,0.2,0.18,0.19,1861000
BIS,20260226,2.02,2.08,1.91,1.96,682100
BIZ,20260226,5.15,5.3,5.05,5.3,1505400
BJC,20260226,15.9,16.3,15.8,16.2,12902300
BJCHI,20260226,0.6,0.61,0.59,0.61,564300
BKA,20260226,0.85,0.85,0.84,0.84,1488100
BKD,20260226,1.27,1.27,1.23,1.23,331200
BKGI,20260226,1.5,1.52,1.47,1.48,689500
BKIH,20260226,312,313,310,313,13900
BLA,20260226,21.8,22.2,21.6,21.8,3595800
BLAND,20260226,0.47,0.48,0.47,0.47,3460400
BLC,20260226,3.98,4.02,3.96,3.98,340500
BLESS,20260226,0.25,0.25,0.24,0.25,24300
BM,20260226,1.09,1.1,1.07,1.08,1906900
BOFFICE,20260226,5.35,5.4,5.35,5.4,228100
BOL,20260226,5.25,5.25,5.1,5.1,130300
BPP,20260226,12.5,12.5,12.2,12.2,195500
BPS,20260226,0.44,0.44,0.42,0.42,412200
BR,20260226,1.7,1.71,1.7,1.71,42400
BRI,20260226,1.54,1.56,1.51,1.53,93000
BROCK,20260226,1.26,1.36,1.2,1.36,2600
BRR,20260226,4,4.04,3.9,4.04,83600
BRRGIF,20260226,3.84,3.86,3.84,3.86,508300
BSBM,20260226,0.57,0.6,0.56,0.57,320800
BTC,20260226,0.24,0.24,0.22,0.22,6418300
BTG,20260226,20.8,22.6,20.8,22.4,28326600
BTNC,20260226,20.3,20.3,20.1,20.2,5800
BTS,20260226,2.46,2.48,2.42,2.46,40074300
BTSGIF,20260226,2.54,2.58,2.54,2.56,3615700
BTW,20260226,0.11,0.11,0.1,0.1,275200
BUI,20260226,12.9,12.9,12.9,12.9,13400
BVG,20260226,1.8,1.83,1.75,1.75,625900
BWG,20260226,0.33,0.33,0.31,0.32,46899700
BYD,20260226,0.64,0.67,0.63,0.64,29592500
CAZ,20260226,1.56,1.59,1.55,1.59,191200
CBG,20260226,45.75,46.5,45.25,46.25,4010500
CCET,20260226,5.7,5.85,5.45,5.75,81282500
CCP,20260226,0.29,0.29,0.28,0.29,982600
CEN,20260226,0.73,0.75,0.72,0.74,401800
CENTEL,20260226,38.75,40,38.5,39.75,4936100
CEYE,20260226,1.61,1.61,1.6,1.61,15000
CFARM,20260226,0.78,0.78,0.74,0.76,1234800
CFRESH,20260226,0.81,0.81,0.79,0.8,356400
CGD,20260226,0.11,0.11,0.11,0.11,309300
CGH,20260226,0.43,0.44,0.4,0.41,2971900
CH,20260226,1.73,1.73,1.72,1.72,2500
CHAO,20260226,4.64,4.64,4.52,4.6,71100
CHARAN,20260226,16.9,17,15.9,15.9,600
CHASE,20260226,0.56,0.56,0.54,0.54,952800
CHAYO,20260226,1.43,1.43,1.38,1.38,4025400
CHEWA,20260226,0.2,0.2,0.19,0.2,150600
CHG,20260226,1.76,1.78,1.73,1.74,19589400
CHIC,20260226,0.3,0.3,0.28,0.3,65700
CHO,20260226,0.06,0.06,0.05,0.06,71500
CHOW,20260226,1.27,1.3,1.27,1.28,24900
CI,20260226,0.35,0.36,0.35,0.35,170400
CIG,20260226,0.03,0.03,0.02,0.03,344100
CITY,20260226,1.46,1.47,1.45,1.47,48200
CIVIL,20260226,0.99,0.99,0.96,0.98,278400
CK,20260226,17.3,17.7,16.9,17.7,11431300
CKP,20260226,2.56,2.58,2.52,2.56,9396200
CM,20260226,1.66,1.74,1.66,1.69,8000
CMAN,20260226,2.66,2.66,2.62,2.66,190200
CMC,20260226,0.45,0.46,0.45,0.46,18300
CMO,20260226,0.38,0.43,0.38,0.42,81200
CMR,20260226,1.4,1.42,1.4,1.4,95100
CNT,20260226,1.11,1.16,1.1,1.12,126500
COCOCO,20260226,5.9,5.9,5.8,5.85,2250700
COLOR,20260226,1.02,1.03,1.01,1.01,25000
COM7,20260226,24.3,24.9,24.2,24.6,21162300
COMAN,20260226,0.46,0.47,0.46,0.47,2600
CPALL,20260226,52.5,54,52.25,53.75,63043900
CPANEL,20260226,2.02,2.02,1.97,1.99,32100
CPAXT,20260226,16,16.7,16,16.3,27571000
CPF,20260226,21.3,21.8,21.3,21.7,37007800
CPH,20260226,9.75,10.2,9.6,9.7,1102800
CPI,20260226,3.54,3.62,3.5,3.62,772300
CPL,20260226,0.71,0.74,0.69,0.69,589300
CPN,20260226,68,70,67.75,69,8849600
CPNCG,20260226,6.25,6.3,6.25,6.25,237900
CPNREIT,20260226,12,12.1,11.9,12,4775300
CPR,20260226,2.88,2.94,2.84,2.86,148600
CPT,20260226,1,1.02,1,1,124700
CPTREIT,20260226,5.55,5.8,5.5,5.8,637100
CPW,20260226,2.22,2.36,2.22,2.3,1199600
CRANE,20260226,0.47,0.47,0.45,0.46,154000
CRC,20260226,21,21.4,20.8,21,19443600
CRD,20260226,0.35,0.37,0.35,0.36,373200
CREDIT,20260226,19.3,19.3,18.9,19,141000
CSC,20260226,46,46,46,46,2000
CSP,20260226,0.39,0.41,0.39,0.39,39800
CSR,20260226,69.5,69.5,69.5,69.5,100
CSS,20260226,0.79,0.79,0.77,0.77,370900
CTARAF,20260226,4.7,4.74,4.7,4.74,27200
CTW,20260226,2.98,3.04,2.96,3,24400
CWT,20260226,1.02,1.03,1,1.02,2285800
D,20260226,3.1,3.1,3.02,3.04,405000
DCC,20260226,1.28,1.28,1.26,1.26,1688100
DCON,20260226,0.23,0.24,0.23,0.24,560700
DDD,20260226,6.35,6.35,6.3,6.35,10300
DELTA,20260226,275,283,269,277,18893600
DEMCO,20260226,2.48,2.5,2.46,2.46,62400
DEXON,20260226,1.06,1.07,1.03,1.07,134000
DHOUSE,20260226,0.39,0.39,0.38,0.38,29600
DIF,20260226,9.55,9.6,9.5,9.6,12293300
DIMET,20260226,0.05,0.05,0.05,0.05,2498000
DITTO,20260226,13.8,13.8,13,13.3,5268800
DMT,20260226,11.3,11.3,11.2,11.3,409800
DOD,20260226,1.8,1.88,1.79,1.8,2398400
DOHOME,20260226,3.88,3.94,3.8,3.88,27236900
DPAINT,20260226,0.74,0.77,0.74,0.75,1256000
DREIT,20260226,5.1,5.1,5,5.1,137100
DRT,20260226,5.2,5.2,5.15,5.2,482000
DTCENT,20260226,0.94,0.99,0.93,0.99,2085000
DUSIT,20260226,12,12,11.7,11.7,593400
DV8,20260226,4.66,4.7,4.56,4.56,127200
EA,20260226,3.06,3.08,2.92,2.92,59698100
EASON,20260226,1.09,1.1,1.07,1.08,609800
EAST,20260226,0.83,0.84,0.77,0.77,5412300
EASTW,20260226,3.12,3.12,2.84,2.84,4102700
ECF,20260226,0.06,0.06,0.05,0.06,1254800
EFORL,20260226,0.15,0.15,0.14,0.14,2752200
EGATIF,20260226,6.25,6.3,6.25,6.3,764100
EGCO,20260226,124.5,124.5,123,124,825400
EKH,20260226,5.2,5.2,5.1,5.15,674200
EMC,20260226,0.02,0.03,0.02,0.02,806600
EMPIRE,20260226,0.69,0.73,0.69,0.72,16652600
EP,20260226,1.22,1.23,1.19,1.2,132200
EPG,20260226,3.92,3.94,3.84,3.94,3922800
ERW,20260226,3.24,3.3,3.2,3.24,18904000
ESTAR,20260226,0.2,0.21,0.2,0.21,561500
ETC,20260226,0.66,0.66,0.64,0.64,5043600
ETE,20260226,0.56,0.61,0.56,0.61,128300
ETL,20260226,0.55,0.58,0.52,0.52,909200
EURO,20260226,4.38,4.38,4.36,4.36,216800
EVER,20260226,0.06,0.06,0.05,0.06,770200
FANCY,20260226,0.31,0.31,0.29,0.31,77000
FE,20260226,180,180,180,180,300
FLOYD,20260226,1.31,1.32,1.28,1.32,1563500
FM,20260226,3.86,3.9,3.82,3.9,1301300
FMT,20260226,23.2,23.2,22.9,23,10900
FN,20260226,0.45,0.48,0.45,0.47,24400
FNS,20260226,0.95,0.95,0.91,0.93,79600
FORTH,20260226,7.85,7.85,7.6,7.75,1226300
FPI,20260226,1.82,1.82,1.79,1.8,44700
FPT,20260226,6.45,6.7,6.4,6.45,37900
FSMART,20260226,7.5,7.6,7.05,7.3,8606500
FSX,20260226,1.32,1.41,1.32,1.34,608700
FTE,20260226,2.02,2.02,1.85,1.88,1472800
FTI,20260226,1.68,1.7,1.66,1.68,207200
FTREIT,20260226,11.9,11.9,11.7,11.7,1492200
FUTURERT,20260226,9.15,9.2,9.1,9.15,198800
FVC,20260226,0.44,0.45,0.44,0.45,210400
GABLE,20260226,4.12,4.16,4.08,4.1,1207900
GAHREIT,20260226,4.62,4.68,4.62,4.64,161800
GBX,20260226,0.62,0.62,0.6,0.62,1006500
GC,20260226,4.46,4.54,4.46,4.48,276600
GCAP,20260226,0.29,0.29,0.27,0.27,3305300
GEL,20260226,0.03,0.04,0.03,0.03,1247100
GENCO,20260226,0.25,0.25,0.24,0.25,746100
GFC,20260226,3.02,3.08,2.98,3.08,23400
GFPT,20260226,9.6,9.75,9.6,9.7,2421300
GGC,20260226,2.96,2.96,2.94,2.94,77800
GJS,20260226,0.1,0.11,0.1,0.1,187900
GLOBAL,20260226,7.35,7.8,7.25,7.8,23334500
GLORY,20260226,0.6,0.65,0.59,0.62,49100
GPI,20260226,1.68,1.69,1.67,1.67,277700
GPSC,20260226,43.25,43.5,42.5,43,5545200
GRAMMY,20260226,4.2,4.2,4.14,4.14,15500
GRAND,20260226,0.03,0.03,0.03,0.03,566000
GREEN,20260226,0.63,0.64,0.62,0.63,151400
GROREIT,20260226,8.05,8.1,8,8.1,45900
GTB,20260226,0.71,0.72,0.71,0.72,152000
GTV,20260226,0.03,0.04,0.03,0.04,1022600
GULF,20260226,62.5,62.75,61,61.75,49642700
GUNKUL,20260226,2.48,2.58,2.46,2.52,40059900
GVREIT,20260226,6.65,6.65,6.6,6.65,394600
GYT,20260226,215,215,208,210,6400
HANA,20260226,19,19.1,18.6,18.6,11237500
HANN,20260226,1.11,1.14,1.1,1.11,5485900
HARN,20260226,1.99,1.99,1.98,1.98,17800
HEALTH,20260226,0.4,0.42,0.4,0.4,3200
HENG,20260226,1,1,0.98,0.99,1898600
HFT,20260226,4.34,4.38,4.34,4.36,675400
HL,20260226,7.1,7.15,7.05,7.1,224700
HMPRO,20260226,7.3,7.45,7.2,7.35,59491700
HPF,20260226,5.55,5.55,5.5,5.5,44900
HPT,20260226,0.35,0.35,0.34,0.35,165000
HTC,20260226,16.2,16.4,16.1,16.1,194100
HTECH,20260226,3.68,3.68,3.42,3.44,1621100
HUMAN,20260226,5.35,5.4,5.25,5.35,660100
HYDRO,20260226,2.82,2.84,2.64,2.74,2800
HYDROGEN,20260226,8,8,8,8,1300
I2,20260226,0.8,0.8,0.78,0.78,507600
ICHI,20260226,14.6,14.8,14.6,14.6,8212900
ICN,20260226,1.85,1.87,1.83,1.84,669400
IDG,20260226,1.76,1.81,1.72,1.73,2233900
IFS,20260226,2.14,2.16,2.1,2.14,121400
IHL,20260226,1.59,1.61,1.59,1.61,41300
IIG,20260226,1.74,1.74,1.69,1.72,463700
III,20260226,4.16,4.18,4.08,4.08,870900
ILINK,20260226,4.92,4.92,4.88,4.9,255400
ILM,20260226,14.2,14.2,13.8,13.9,210000
IMH,20260226,2.96,3,2.96,3,8000
IMPACT,20260226,11.2,11.2,11.1,11.1,633300
IND,20260226,1.25,1.25,1.22,1.23,824400
INET,20260226,4.04,4.06,3.94,4.04,1628200
INETREIT,20260226,12.6,12.7,12.5,12.6,1170300
INGRS,20260226,0.3,0.31,0.3,0.3,220000
INOX,20260226,0.4,0.41,0.39,0.41,1080300
INSET,20260226,2.56,2.66,2.52,2.62,7610800
INSURE,20260226,62.5,63.75,62.25,63.75,400
IP,20260226,4.3,4.3,4.18,4.22,206500
IRC,20260226,11.7,11.8,11.7,11.8,52800
IRCP,20260226,0.27,0.28,0.27,0.27,219900
IROYAL,20260226,5.7,5.75,5.6,5.65,498200
IRPC,20260226,1.4,1.41,1.36,1.37,62864000
ISSARA,20260226,6.9,6.95,6.9,6.95,15300
IT,20260226,4.12,4.22,4.08,4.18,182700
ITC,20260226,17,17.1,16.7,17,3883300
ITD,20260226,0.24,0.24,0.23,0.23,6499700
ITEL,20260226,1.31,1.4,1.31,1.37,3918400
ITNS,20260226,2.02,2.04,2,2.04,515200
ITTHI,20260226,1.37,1.4,1.35,1.38,728600
IVF,20260226,0.83,0.92,0.83,0.87,7318900
IVL,20260226,23.2,23.3,22.7,22.7,22555100
J,20260226,0.65,0.66,0.65,0.66,239400
JAK,20260226,0.81,0.81,0.8,0.8,51600
JAS,20260226,1.35,1.37,1.31,1.31,104690300
JCK,20260226,0.14,0.14,0.13,0.13,1517600
JCT,20260226,83.5,83.5,83.5,83.5,1200
JDF,20260226,2.02,2.02,2,2,721200
JMART,20260226,8.05,8.1,7.9,7.95,10435500
JMT,20260226,11.1,11.1,10.6,10.9,14686100
JPARK,20260226,3.36,3.42,3.32,3.34,5498800
JR,20260226,1.78,1.85,1.77,1.8,310700
JSP,20260226,2.04,2.08,2.02,2.06,89500
JTS,20260226,63.75,77.5,63.5,77.25,5681700
JUBILE,20260226,7.35,7.7,7.3,7.65,48500
K,20260226,1.05,1.07,1.05,1.05,28300
KAMART,20260226,9.45,9.45,9.4,9.45,873900
KASET,20260226,0.64,0.64,0.61,0.62,402500
KBANK,20260226,197,200,196.5,198.5,26165400
KBS,20260226,6,6.1,6,6,551500
KBSPIF,20260226,8.45,8.55,8.4,8.45,310500
KC,20260226,0.03,0.03,0.02,0.02,10700
KCAR,20260226,5.2,5.25,5.1,5.1,178500
KCC,20260226,2.64,2.64,2.5,2.5,998900
KCE,20260226,20.2,20.2,19.7,19.8,6548800
KCG,20260226,9.6,10.1,9.4,9.95,5507000
KCM,20260226,0.19,0.2,0.18,0.18,281100
KDH,20260226,84.25,85,84.25,84.25,2800
KGEN,20260226,1.23,1.28,1.16,1.21,5223100
KGI,20260226,4.46,4.5,4.44,4.48,5980200
KIAT,20260226,0.34,0.35,0.33,0.35,6239300
KISS,20260226,3.32,3.56,3.26,3.54,2729400
KJL,20260226,5.95,6.05,5.95,5.95,145600
KK,20260226,1.02,1.19,1.02,1.09,8085900
KKP,20260226,76,77,75.5,76.5,4626500
KLINIQ,20260226,24.3,24.8,24.1,24.5,163500
KOOL,20260226,0.3,0.32,0.3,0.31,1053300
KPNREIT,20260226,1.82,1.83,1.82,1.83,3000
KSL,20260226,1.36,1.36,1.33,1.33,947100
KTB,20260226,34.75,35.5,34.5,34.75,136863800
KTBSTMR,20260226,5.55,5.6,5.55,5.55,61600
KTC,20260226,33.5,33.75,33,33.5,19548100
KTIS,20260226,1.89,1.94,1.89,1.93,23400
KTMS,20260226,2.04,2.06,2,2.04,122800
KUMWEL,20260226,1.09,1.14,1.06,1.07,153100
KUN,20260226,0.7,0.7,0.69,0.7,79800
KWM,20260226,0.94,0.95,0.93,0.93,103300
KYE,20260226,293,294,290,290,5900
L&E,20260226,1.06,1.06,1.06,1.06,15200
LALIN,20260226,4.82,4.82,4.78,4.78,126700
LANNA,20260226,15.2,15.2,15,15,573200
LDC,20260226,0.29,0.29,0.28,0.29,311300
LEE,20260226,2.7,2.74,2.7,2.72,428300
LEO,20260226,1.94,1.96,1.94,1.94,49700
LH,20260226,4.4,4.42,4.36,4.38,32056500
LHFG,20260226,1,1.01,0.99,1.01,3775700
LHHOTEL,20260226,14,14.1,13.9,14,630800
LHK,20260226,3.42,3.46,3.42,3.44,149200
LHRREIT,20260226,4.3,4.32,4.24,4.24,291100
LHSC,20260226,14.1,14.3,14.1,14.2,361500
LIT,20260226,0.75,0.75,0.73,0.73,80300
LOXLEY,20260226,1.6,1.67,1.51,1.59,17941200
LPH,20260226,3.8,3.8,3.72,3.78,695700
LPN,20260226,1.63,1.64,1.62,1.63,1421500
LST,20260226,4.74,4.8,4.74,4.76,110100
LTMH,20260226,4.74,4.74,4.52,4.58,47900
LTS,20260226,2.86,2.96,2.86,2.92,1605600
LUXF,20260226,8.85,8.95,8.85,8.95,55700
M,20260226,23.9,24.1,23.4,23.8,3298900
M-CHAI,20260226,21.7,22.4,21.7,22.4,14500
M-PAT,20260226,1.4,1.4,1.4,1.4,100
M-STOR,20260226,7.25,7.25,7.25,7.25,800
MADAME,20260226,0.6,0.6,0.58,0.59,88800
MAGURO,20260226,25,25.25,24.4,24.7,1239200
MAJOR,20260226,8.15,8.15,7.95,8.05,1497500
MALEE,20260226,4.22,4.32,4.14,4.32,3662400
MASTEC,20260226,1,1.02,1,1,645000
MASTER,20260226,11.1,11.1,10.8,10.8,1792400
MATCH,20260226,0.9,0.99,0.89,0.99,58500
MATI,20260226,3.2,3.2,3.2,3.2,100
MBAX,20260226,1.95,2,1.74,1.83,1527800
MBK,20260226,19.5,20.2,19.4,19.9,4873400
MC,20260226,11.8,12,11.6,11.8,7996000
MCA,20260226,1.14,1.16,1.09,1.13,362400
MCOT,20260226,6.75,6.9,6.35,6.6,2907100
MCS,20260226,9.5,9.55,9.4,9.45,1306100
MDX,20260226,2.76,2.76,2.7,2.74,1328000
MEB,20260226,14.5,14.8,14.5,14.5,290400
MEDEZE,20260226,6.9,6.9,6.6,6.6,2320100
MEGA,20260226,36.5,38,36.5,38,1207100
MENA,20260226,0.79,0.8,0.79,0.79,1218200
META,20260226,0.05,0.05,0.04,0.05,493300
METCO,20260226,274,278,274,276,19600
MFC,20260226,23.8,24,23.8,24,88400
MFEC,20260226,5.8,5.9,5.75,5.85,295900
MGC,20260226,4.58,4.6,4.46,4.6,452300
MGI,20260226,6.15,6.15,6.05,6.05,221400
MGT,20260226,1.86,1.87,1.83,1.85,306200
MICRO,20260226,0.99,1.02,0.99,1.01,1698800
MIDA,20260226,0.25,0.26,0.24,0.24,181600
MII,20260226,4.76,4.78,4.76,4.78,9100
MILL,20260226,0.05,0.06,0.05,0.06,1577000
MINT,20260226,26.25,26.75,26,26.25,9993700
MIPF,20260226,9.3,9.3,9.2,9.2,7200
MITSIB,20260226,0.59,0.59,0.56,0.58,223300
MJD,20260226,0.41,0.42,0.41,0.41,138800
MJLF,20260226,5.2,5.25,5.15,5.2,48700
MK,20260226,0.55,0.55,0.54,0.55,46500
ML,20260226,0.48,0.48,0.45,0.45,123200
MMM,20260226,3,3.02,2.96,2.98,650000
MNIT,20260226,1.94,1.95,1.89,1.95,9000
MNRF,20260226,2.1,2.1,2.1,2.1,16400
MODERN,20260226,2.1,2.1,2,2.06,52000
MONO,20260226,1.08,1.08,1,1.02,27425200
MOONG,20260226,2.3,2.3,2.26,2.28,225500
MORE,20260226,0.03,0.04,0.03,0.04,83700
MOSHI,20260226,38.5,38.5,38,38,335700
MOTHER,20260226,1.23,1.26,1.21,1.24,3444200
MPJ,20260226,4,4.04,4,4.04,591700
MRDIYT,20260226,9.15,9.65,9.15,9.65,8161200
MSC,20260226,7.45,7.55,7.45,7.5,7600
MST,20260226,6.9,6.95,6.85,6.95,66300
MTC,20260226,38.5,38.5,37.5,37.75,7852300
MTI,20260226,16.5,16.6,16.4,16.5,23600
MTW,20260226,0.88,0.96,0.88,0.9,160600
MUD,20260226,0.62,0.73,0.62,0.73,19000
MVP,20260226,0.12,0.12,0.11,0.12,216300
NAM,20260226,3.74,3.78,3.72,3.78,10600
NAT,20260226,2.56,2.58,2.54,2.54,3600
NATION,20260226,0.04,0.04,0.03,0.04,1038300
NC,20260226,2.22,2.22,2.12,2.12,55400
NCAP,20260226,3.08,3.08,2.96,3,4906000
NCH,20260226,0.48,0.48,0.46,0.48,672900
NCL,20260226,0.22,0.23,0.22,0.22,248400
NCP,20260226,1.07,1.16,1.03,1.1,1085800
NDR,20260226,1.45,1.48,1.45,1.45,59900
NEO,20260226,22.4,23.1,22.2,22.5,1030400
NEP,20260226,0.19,0.21,0.19,0.2,127100
NER,20260226,5,5.05,4.96,5,9312700
NETBAY,20260226,21.5,21.5,18.9,21.1,15278900
NEX,20260226,1.22,1.22,1.15,1.17,23391800
NKI,20260226,15.8,15.8,15.8,15.8,1500
NKT,20260226,4.16,4.22,4.16,4.22,281600
NL,20260226,0.64,0.65,0.63,0.64,233000
NNCL,20260226,1.58,1.59,1.56,1.57,513100
NOBLE,20260226,2.54,2.68,2.52,2.66,4037100
NOVA,20260226,7.85,9.5,7.8,8,3000
NPK,20260226,15.5,15.5,15.5,15.5,100
NRF,20260226,0.22,0.23,0.21,0.23,604200
NSL,20260226,25.25,25.25,24.7,24.8,650100
NTF,20260226,10.2,11.2,9.6,10.1,25997400
NTSC,20260226,7.5,7.55,7.4,7.45,52600
NTV,20260226,23.9,23.9,23.6,23.7,12100
NUT,20260226,4.26,4.28,4.24,4.24,15300
NV,20260226,0.53,0.55,0.53,0.53,87800
NVD,20260226,0.8,0.8,0.78,0.79,23700
NYT,20260226,3.7,3.78,3.68,3.76,11543400
OKJ,20260226,4,4.04,4,4,845300
