<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAPL01,20260709,30.5,31,30.5,30.75,20243
AAPL03,20260709,3.48,3.52,3.46,3.48,23203
AAPL19,20260709,7.05,7.05,7,7,830
AAPL80,20260709,10.4,10.6,10.3,10.4,594484
ABBV19,20260709,8.55,8.55,8.45,8.5,6819
ABBV80,20260709,8.45,8.55,8.45,8.5,31832
ABNB06,20260709,4.94,4.94,4.74,4.74,4970
ADBE03,20260709,1.64,1.65,1.63,1.63,14069
ADBE06,20260709,1.83,1.86,1.82,1.83,83086
ADVANT19,20260709,6.1,6.15,6,6.05,143506
ADVANT23,20260709,4.08,4.12,4,4.02,1259329
AFRM03,20260709,3.4,3.46,3.36,3.42,136670
AIA06,20260709,3.1,3.2,3.06,3.1,48839
AIA19,20260709,3.1,3.1,3.08,3.1,52691
AIA23,20260709,2.38,2.4,2.36,2.4,27290
ALAB01,20260709,5.35,6,5.25,5.85,561513
AMAT01,20260709,5,5.5,5,5.5,746502
AMAT19,20260709,4.54,4.98,4.54,4.98,30174
AMAT23,20260709,7.25,8,7.25,7.95,237356
AMD03,20260709,8.5,8.9,8.4,8.85,58289
AMD23,20260709,7.1,7.45,7,7.4,299000
AMD80,20260709,3.38,3.56,3.34,3.52,18240819
AMGN06,20260709,3.1,3.1,3,3.08,6468
AMZN01,20260709,24,24,23.7,23.9,11502
AMZN03,20260709,4.06,4.1,4.06,4.1,25004
AMZN06,20260709,2.04,2.06,2.02,2.04,519824
AMZN19,20260709,2.04,2.04,2.04,2.04,3001
AMZN23,20260709,2.7,2.74,2.7,2.72,49893
AMZN80,20260709,2.04,2.06,2,2.04,3944573
ANET23,20260709,3,3.44,3,3.42,1050069
ANET80,20260709,5.4,6.25,5.4,6.2,1070706
ANTA13,20260709,1.9,1.9,1.89,1.89,11
ANTA23,20260709,1.94,1.94,1.91,1.92,13111
APLD03,20260709,3.52,3.64,3.38,3.6,738567
APPL03,20260709,2.9,2.94,2.84,2.9,444905
ASEMI23,20260709,8,8.4,8,8.4,138427
ASEMI24,20260709,4.06,4.14,4,4.12,353417
ASICS23,20260709,2.8,2.82,2.8,2.82,26006
ASML01,20260709,48.25,50.25,47.75,49.75,278921
ASTS01,20260709,3.22,3.48,3.22,3.44,2511933
ASTS03,20260709,2.42,2.62,2.42,2.58,5051664
AVGO23,20260709,2.82,3,2.82,2.98,1182196
AVGO80,20260709,2.46,2.66,2.46,2.66,16717050
AXP06,20260709,2.86,2.9,2.8,2.84,171816
BABA01,20260709,10.6,10.7,10.2,10.4,65890
BABA06,20260709,4.66,4.72,4.52,4.66,49210
BABA13,20260709,1.89,1.9,1.87,1.88,64337
BABA19,20260709,1.89,1.89,1.84,1.84,614070
BABA23,20260709,3.12,3.14,3.08,3.1,243941
BABA80,20260709,4.68,4.7,4.58,4.64,24874933
BAC03,20260709,4,4,3.92,3.94,12296
