<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAPL01,20260703,29,30.25,29,30.25,250626
AAPL03,20260703,3.3,3.5,3.26,3.42,159845
AAPL19,20260703,6.6,6.85,6.55,6.8,105557
AAPL80,20260703,9.85,10.3,9.8,10.2,3763648
ABBV19,20260703,8.45,8.7,8.4,8.7,55117
ABBV80,20260703,8.4,8.8,8.35,8.65,78305
ABNB06,20260703,4.96,4.96,4.86,4.96,25425
ADBE03,20260703,1.59,1.65,1.59,1.62,500907
ADBE06,20260703,1.79,1.85,1.76,1.85,1659074
ADVANT19,20260703,6,6.1,5.95,6.05,112509
ADVANT23,20260703,4.06,4.2,4,4.12,425615
AFRM03,20260703,3.5,3.56,3.46,3.48,30407
AIA06,20260703,3.12,3.14,3.1,3.14,3267
AIA19,20260703,3.14,3.14,3.12,3.12,2839
AIA23,20260703,2.4,2.42,2.38,2.42,70312
ALAB01,20260703,6.3,6.75,5.7,6.15,1291790
AMAT01,20260703,6.15,6.25,5.4,5.65,1553366
AMAT23,20260703,8.8,9.1,7.8,8.2,518125
AMD03,20260703,9.15,9.2,8.45,8.9,252358
AMD23,20260703,7.6,7.65,7.05,7.3,1008473
AMD80,20260703,3.56,3.68,3.38,3.42,36647174
AMGN06,20260703,3.06,3.16,3.04,3.12,62467
AMZN01,20260703,23.8,24,23.6,23.7,49420
AMZN03,20260703,4.04,4.1,4,4,16414
AMZN06,20260703,2.02,2.04,2.02,2.02,64056
AMZN23,20260703,2.72,2.72,2.7,2.7,24292
AMZN80,20260703,2.02,2.06,2,2.02,12073553
ANET23,20260703,3.08,3.1,2.88,2.92,449357
ANET80,20260703,5.5,5.6,5.25,5.35,94594
ANTA13,20260703,1.92,1.92,1.92,1.92,21
ANTA23,20260703,1.92,1.95,1.92,1.95,257702
APLD03,20260703,3.96,4,3.52,3.72,649116
APPL03,20260703,3.1,3.16,2.94,2.94,847642
