<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAPL01,20260706,30.25,30.25,30,30,3007
AAPL03,20260706,3.5,3.5,3.4,3.4,23244
AAPL19,20260706,6.85,6.85,6.75,6.8,4715
AAPL80,20260706,10.3,10.3,10.1,10.2,235226
ABBV19,20260706,8.7,8.75,8.6,8.75,8056
ABBV80,20260706,8.75,8.75,8.65,8.75,12758
ABNB06,20260706,5,5,4.96,4.96,7855
ADBE03,20260706,1.62,1.64,1.62,1.62,94654
ADBE06,20260706,1.83,1.85,1.81,1.84,165773
ADVANT19,20260706,5.95,6.05,5.9,6.05,151595
ADVANT23,20260706,4.04,4.12,4.02,4.12,527327
AFRM03,20260706,3.36,3.58,3.36,3.58,34513
AIA06,20260706,3.14,3.18,3.12,3.12,6510
AIA19,20260706,3.14,3.16,3.14,3.14,922
AIA23,20260706,2.42,2.44,2.4,2.44,59760
ALAB01,20260706,6.2,6.2,6,6.15,235053
AMAT01,20260706,5.7,5.8,5.65,5.75,109743
AMAT23,20260706,8.15,8.4,8.15,8.35,47089
AMD03,20260706,8.9,8.9,8.65,8.9,2093
AMD23,20260706,7.25,7.4,7.25,7.35,14252
AMD80,20260706,3.42,3.56,3.42,3.52,4856420
AMGN06,20260706,3.12,3.12,3.08,3.08,47147
AMZN01,20260706,23.8,24,23.8,24,19059
AMZN03,20260706,4.1,4.1,4.08,4.08,2901
AMZN06,20260706,2.02,2.04,2.02,2.04,30526
AMZN23,20260706,2.72,2.72,2.68,2.72,12047
AMZN80,20260706,2.02,2.06,2.02,2.04,3246292
ANET23,20260706,2.94,3.02,2.94,3.02,9202
ANET80,20260706,5.4,5.45,5.35,5.4,20040
ANTA13,20260706,1.92,1.95,1.92,1.92,103
ANTA23,20260706,1.96,1.98,1.96,1.98,57375
APLD03,20260706,3.72,3.86,3.52,3.8,7183
APPL03,20260706,2.96,2.98,2.92,2.92,43761
ASEMI23,20260706,8.25,8.4,8.25,8.3,2326
ASEMI24,20260706,4.12,4.14,4.04,4.12,1057591
ASICS23,20260706,2.88,2.9,2.84,2.84,19205
ASML01,20260706,51.5,51.75,50.75,51,39087
ASTS01,20260706,3.8,3.84,3.78,3.82,279517
ASTS03,20260706,2.78,2.9,2.78,2.86,720425
AVGO23,20260706,2.8,2.8,2.74,2.8,94629
AVGO80,20260706,2.42,2.46,2.4,2.44,3701459
AXP06,20260706,2.96,2.98,2.9,2.94,118111
BABA01,20260706,9.25,9.35,9.15,9.3,65388
BABA06,20260706,4.08,4.08,4.04,4.06,19659
BABA13,20260706,1.66,1.71,1.66,1.69,18844
BABA23,20260706,2.72,2.76,2.7,2.76,134254
BABA80,20260706,4.08,4.1,4.04,4.08,7952347
BAC03,20260706,3.9,3.96,3.9,3.96,4524
BDX06,20260706,1.73,1.75,1.73,1.74,9383
BIDU01,20260706,10.8,10.8,10.6,10.8,55454
BIDU06,20260706,4.62,4.7,4.62,4.7,10
BIDU23,20260706,2.24,2.26,2.22,2.24,114686
