<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260807,1.41,1.62,1.3,1.59,6700095
AAPL01,20260807,30.75,30.75,30.25,30.5,49003
AAPL03,20260807,3.46,3.48,3.44,3.46,1253424
AAPL19,20260807,6.95,6.95,6.85,6.9,14180
AAPL80,20260807,10.4,10.6,10.2,10.3,4295440
ABBV19,20260807,8.15,8.15,8,8.15,46296
ABBV80,20260807,8.2,8.2,8,8.2,62097
ABNB06,20260807,5.05,5.45,4.94,5.45,70976
ADBE03,20260807,1.85,1.92,1.84,1.91,116645
ADBE06,20260807,2.08,2.18,2.06,2.16,583709
ADVANT19,20260807,6.6,6.9,6.6,6.8,1270793
ADVANT23,20260807,4.4,4.58,4.4,4.56,107596
ADVANT80,20260807,6.7,6.7,6.55,6.65,885948
AFRM03,20260807,3.2,3.22,3.2,3.2,1795
AIA06,20260807,3.12,3.2,3.1,3.1,27728
AIA19,20260807,3.08,3.12,3.08,3.12,6230
AIA23,20260807,2.4,2.46,2.38,2.38,2414323
ALAB01,20260807,4.58,4.94,4.48,4.92,2678423
AMAT01,20260807,4.92,4.94,4.74,4.94,2466571
AMAT19,20260807,4.44,4.44,4.28,4.42,3537
AMAT23,20260807,7.05,7.15,6.85,7.15,13345
AMD03,20260807,7.95,8.25,7.85,8.25,103398
AMD23,20260807,6.55,6.85,6.5,6.8,202501
AMD80,20260807,3.14,3.3,3.12,3.26,18155915
AMGN06,20260807,3.42,3.44,3.32,3.32,35257
AMKR03,20260807,1.8,1.85,1.72,1.85,77087
AMPX03,20260807,1.92,1.95,1.84,1.86,31866
AMZN01,20260807,26.5,26.75,26.25,26.5,51934
AMZN03,20260807,4.56,4.56,4.52,4.52,16787
AMZN06,20260807,2.28,2.28,2.24,2.24,2055699
AMZN19,20260807,2.26,2.26,2.26,2.26,8351
AMZN23,20260807,3.02,3.04,3,3,431393
AMZN80,20260807,2.28,2.28,2.24,2.24,2556920
ANET23,20260807,3.6,3.62,3.5,3.58,140014
ANET80,20260807,6.5,6.55,6.3,6.45,148322
ANTA13,20260807,1.92,1.92,1.92,1.92,30
ANTA23,20260807,1.96,1.97,1.94,1.96,31725
APLD03,20260807,3.22,3.34,3.14,3.28,202497
APPL03,20260807,1.92,1.93,1.85,1.89,4436922
ASEMI23,20260807,7,7.1,7,7.05,333083
ASEMI24,20260807,3.5,3.54,3.5,3.54,533532
ASICS23,20260807,3.02,3.1,3.02,3.1,10248
ASML01,20260807,46.75,47.75,46.5,47.75,233116
ASTS01,20260807,3,3.26,2.9,3.06,5961968
ASTS03,20260807,2.26,2.46,2.18,2.26,4762441
AVGO23,20260807,3.14,3.22,3.12,3.2,1487598
AVGO80,20260807,2.78,2.82,2.72,2.78,2460802
AXP06,20260807,2.9,2.9,2.82,2.84,8228
BABA01,20260807,11.9,11.9,11.8,11.8,73665
BABA06,20260807,5.2,5.25,5.2,5.2,8674
BABA13,20260807,2.18,2.2,2.18,2.18,8676
BABA19,20260807,2.1,2.1,2.08,2.1,15264
BABA23,20260807,3.48,3.5,3.46,3.48,65358
BABA80,20260807,5.2,5.25,5.15,5.15,2841322
BAC03,20260807,4.2,4.22,4.18,4.18,4241
BDX06,20260807,1.9,1.98,1.9,1.96,54033
BE03,20260807,1.5,1.64,1.47,1.59,2748873
BIDU01,20260807,10.3,10.4,10.2,10.4,103012
BIDU06,20260807,4.52,4.58,4.52,4.58,317
BIDU23,20260807,2.14,2.16,2.14,2.14,936967
BIDU80,20260807,4.5,4.56,4.5,4.54,2107299
BILIBILI01,20260807,2.94,2.98,2.9,2.94,952020
BIREN23,20260807,6.65,6.9,6.65,6.9,216177
BKNG03,20260807,2.86,2.9,2.86,2.9,322
BKNG80,20260807,3.44,3.48,3.44,3.44,70836
BKSY03,20260807,1.43,1.59,1.43,1.54,528848
BLK06,20260807,3.68,3.76,3.68,3.74,1452
BOEING80,20260807,7.95,7.95,7.6,7.6,98
BONDAS19,20260807,6.5,6.5,6.5,6.5,2029
BONDUS01,20260807,9.6,9.65,9.55,9.65,384632
BRKB23,20260807,5.75,5.8,5.75,5.75,8981
BRKB80,20260807,1.73,1.74,1.72,1.73,2269552
BYDCOM01,20260807,0.87,0.88,0.86,0.88,845474
BYDCOM80,20260807,0.38,0.39,0.37,0.39,23142157
CAMBRI80,20260807,5.7,5.85,5.6,5.8,240473
CAT19,20260807,5.75,5.8,5.7,5.75,8803
CATL01,20260807,6.1,6.15,6.05,6.1,2268009
CATL23,20260807,10.7,10.8,10.6,10.7,41858
CATL80,20260807,27,27,26.5,26.75,91823
CBRS03,20260807,1.75,1.81,1.71,1.78,900077
CCJ23,20260807,1.95,1.99,1.93,1.95,152159
CDNS23,20260807,5.6,5.7,5.55,5.65,28717
CEG23,20260807,2.28,2.34,2.16,2.22,2495485
CHHONGQ19,20260807,10.1,10.3,10.1,10.2,1712125
CHMOBILE19,20260807,3.48,3.48,3.44,3.46,421783
CHMOBILE23,20260807,2.68,2.74,2.68,2.74,5092
CHNXT5023,20260807,8.05,8.2,7.95,8.15,117645
CIEN03,20260807,1.35,1.4,1.31,1.4,28154
CMBANK23,20260807,2.3,2.3,2.28,2.3,4839
CME03,20260807,2.92,2.92,2.86,2.86,166801
CN01,20260807,23.7,23.9,23.7,23.8,9944
CN23,20260807,6.1,6.15,6.05,6.15,6035
CNBIO24,20260807,1.52,1.57,1.52,1.57,280141
CNEV24,20260807,2.1,2.14,2.1,2.14,23522
CNRE80,20260807,2.16,2.18,2.14,2.18,507577
CNROBOAI23,20260807,2.5,2.52,2.48,2.48,101947
CNSEMI23,20260807,3.76,3.92,3.72,3.9,128528
CNSTAR5023,20260807,8.95,9.05,8.9,9.05,65203
CNTECH01,20260807,26.25,26.25,26,26,16481
COHR23,20260807,5.3,5.9,5.1,5.85,903678
COHR80,20260807,11.3,11.7,11.3,11.7,256038
COIN01,20260807,3.1,3.1,3.02,3.06,822350
COIN23,20260807,2.48,2.5,2.42,2.46,17531
COIN80,20260807,4.98,4.98,4.82,4.88,346095
COSTCO19,20260807,31.5,31.75,31.25,31.5,24357
COSTCO80,20260807,3.2,3.2,3.14,3.16,46851
CRDO23,20260807,7.4,7.9,7,7.9,128390
CRM01,20260807,3.4,3.5,3.38,3.5,637033
CRM06,20260807,2.44,2.54,2.44,2.52,4856
CRM80,20260807,6.05,6.3,6.05,6.3,292773
CRSP03,20260807,3.5,3.52,3.42,3.44,53685
CRWD06,20260807,5.5,5.65,5.35,5.65,68890
CRWD80,20260807,27.5,28.25,26.75,28.25,42925
CRWV03,20260807,2.92,2.94,2.84,2.88,991441
CSCO06,20260807,5.05,5.05,4.98,5.05,13549
CYPC80,20260807,13.5,13.8,13.5,13.8,5566
DASH03,20260807,3.54,3.54,3.5,3.5,31716
DBO80,20260807,6.3,6.55,6.3,6.55,219470
DBS19,20260807,19.6,19.8,19.6,19.7,48312
DDOG19,20260807,7.4,8.2,7.25,7.6,1406699
DEAM19,20260807,4.1,4.1,4.08,4.1,1672
DELL19,20260807,15.1,15.2,14.1,14.7,1683368
DISCO24,20260807,0.86,0.87,0.85,0.87,104390
DISCO80,20260807,12.4,12.4,12.3,12.4,5210
DISNEY19,20260807,16.9,17.3,16.9,17.3,36929
DOLLARG80,20260807,4.2,4.2,4.18,4.2,3626
DUOL06,20260807,2.56,2.68,2.34,2.54,326972
E1VFVN3001,20260807,43.25,43.25,42.75,43,22137
EOSE03,20260807,0.63,0.7,0.6,0.65,18313831
ESTEE80,20260807,0.95,0.97,0.92,0.93,216865
ETN03,20260807,2.5,2.5,2.48,2.5,1003
ETN23,20260807,7.4,7.6,7.4,7.55,111353
EXPE06,20260807,4.24,4.34,4.08,4.08,210008
FABRINET03,20260807,1.71,1.81,1.71,1.81,116349
FABRINET23,20260807,4.3,4.58,4.22,4.58,301176
FANUC23,20260807,2.48,2.5,2.46,2.46,46276
FCX23,20260807,2.9,2.9,2.82,2.88,327827
FERRARI80,20260807,1.36,1.38,1.35,1.37,391912
FPTVN11,20260807,1.79,1.82,1.79,1.8,704314
FPTVN19,20260807,9,9.1,9,9.05,295233
FSLR03,20260807,1.97,2.18,1.97,2.18,19214
