<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260805,1.48,1.53,1.4,1.44,6195479
AAPL01,20260805,29.75,30.5,29.75,30.5,167314
AAPL03,20260805,3.38,3.46,3.36,3.46,304353
AAPL19,20260805,6.75,6.95,6.7,6.95,41911
AAPL80,20260805,10.2,10.4,10.1,10.3,3003212
ABBV19,20260805,8.2,8.25,8.1,8.15,119511
ABBV80,20260805,8.2,8.2,8.05,8.15,130674
ABNB06,20260805,5.05,5.05,4.96,5.05,9198
ADBE03,20260805,1.84,1.92,1.83,1.92,216098
ADBE06,20260805,2.08,2.16,2.06,2.12,564499
ADVANT19,20260805,7,7.15,6.9,7.05,275041
ADVANT23,20260805,4.7,4.8,4.66,4.74,315783
ADVANT80,20260805,7.05,7.15,7,7.05,9230
AFRM03,20260805,3.18,3.28,3.16,3.24,19625
AIA06,20260805,3.28,3.34,3.26,3.34,9467
AIA19,20260805,3.26,3.3,3.26,3.3,3018
AIA23,20260805,2.5,2.56,2.5,2.54,15785
ALAB01,20260805,5,5.4,4.94,5.3,1556287
AMAT01,20260805,5,5.15,4.96,5,1784650
AMAT19,20260805,4.52,4.64,4.46,4.48,234645
AMAT23,20260805,7.25,7.4,7.2,7.2,108818
AMD03,20260805,8.4,8.8,7.85,7.9,308117
AMD23,20260805,7.05,7.3,6.55,6.55,1302817
AMD80,20260805,3.38,3.52,3.14,3.18,39171251
AMGN06,20260805,3.18,3.26,3.16,3.22,110575
AMKR03,20260805,1.8,1.9,1.79,1.83,723862
AMPX03,20260805,1.75,1.98,1.75,1.94,14801
AMZN01,20260805,27.5,27.5,27,27,33576
AMZN03,20260805,4.66,4.66,4.62,4.62,9579
AMZN06,20260805,2.32,2.34,2.3,2.32,1133227
AMZN19,20260805,2.32,2.32,2.3,2.32,7182
AMZN23,20260805,3.1,3.2,3.08,3.1,17137131
AMZN80,20260805,2.32,2.34,2.28,2.32,3787309
ANET23,20260805,3.48,4.02,3.48,4,581161
ANET80,20260805,6.3,7.25,6.25,7.25,873167
ANTA13,20260805,1.98,1.98,1.98,1.98,15
ANTA23,20260805,2,2.02,1.99,1.99,26230
APLD03,20260805,3.36,3.52,3.32,3.46,194499
APPL03,20260805,2.3,2.4,2.26,2.4,984179
ASEMI23,20260805,7.25,7.4,7.25,7.3,320169
ASEMI24,20260805,3.66,3.72,3.64,3.68,1142619
ASICS23,20260805,3.04,3.06,3.04,3.06,12109
ASML01,20260805,46.75,47.75,46.75,46.75,224476
ASTS01,20260805,2.98,3.22,2.98,3.1,5560256
ASTS03,20260805,2.22,2.42,2.22,2.3,7130835
AVGO23,20260805,3.04,3.18,3.04,3.14,1165928
AVGO80,20260805,2.68,2.8,2.66,2.76,13606336
AXP06,20260805,2.84,2.9,2.84,2.9,94721
BABA01,20260805,12.4,12.4,12.2,12.3,51845
BABA06,20260805,5.4,5.45,5.4,5.4,23529
BABA13,20260805,2.24,2.24,2.18,2.18,151935
BABA19,20260805,2.18,2.2,2.16,2.16,252927
BABA23,20260805,3.6,3.64,3.58,3.6,53049
BABA80,20260805,5.4,5.45,5.35,5.35,8493255
BAC03,20260805,4.16,4.26,4.16,4.22,1201
BDX06,20260805,1.88,1.89,1.86,1.89,19400
BE03,20260805,1.52,1.57,1.47,1.51,2338066
BIDU01,20260805,10.8,10.8,10.6,10.7,31042
BIDU06,20260805,4.74,4.74,4.72,4.72,7616
BIDU23,20260805,2.26,2.28,2.24,2.26,803807
BIDU80,20260805,4.72,4.74,4.7,4.72,1550765
BILIBILI01,20260805,3.04,3.04,3,3.04,126536
BIREN23,20260805,6.1,6.6,6.1,6.5,226075
BKNG03,20260805,2.68,2.84,2.66,2.84,34045
BKNG80,20260805,3.22,3.44,3.18,3.44,328815
BKSY03,20260805,1.39,1.44,1.3,1.3,10831
BLK06,20260805,3.78,3.82,3.76,3.76,80734
BOEING80,20260805,7.8,7.9,7.8,7.8,54036
BONDAS19,20260805,6.5,6.55,6.5,6.55,4453
BONDUS01,20260805,9.7,9.7,9.6,9.6,6217674
BRKB23,20260805,5.7,5.75,5.7,5.7,4099
