<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAOI03,20260730,1.16,1.16,0.83,0.88,820723
AAPL01,20260730,33.25,33.5,33,33.5,284027
AAPL03,20260730,3.76,3.82,3.76,3.8,85143
AAPL19,20260730,7.5,7.6,7.5,7.6,7569
AAPL80,20260730,11.2,11.5,11.2,11.4,944798
ABBV19,20260730,8.75,8.85,8.7,8.85,103091
ABBV80,20260730,8.75,8.9,8.7,8.85,19865
ABNB06,20260730,4.76,5.15,4.76,5.15,22902
ADBE03,20260730,1.7,1.98,1.7,1.97,632835
ADBE06,20260730,1.93,2.22,1.93,2.2,3088514
ADVANT19,20260730,5.8,5.8,5.65,5.8,43585
ADVANT23,20260730,3.94,3.94,3.82,3.92,209761
ADVANT80,20260730,5.85,5.85,5.65,5.8,51564
AFRM03,20260730,3.06,3.06,2.96,2.96,1043
AIA06,20260730,3.38,3.42,3.36,3.36,34435
AIA19,20260730,3.4,3.4,3.4,3.4,54150
AIA23,20260730,2.62,2.66,2.56,2.66,190112
ALAB01,20260730,4.4,4.4,3.62,3.74,828822
AMAT01,20260730,5.2,5.2,4.02,4.22,2014937
AMAT19,20260730,4.66,4.68,3.6,3.8,75117
AMAT23,20260730,7.5,7.5,5.8,6.1,161011
AMD03,20260730,9.05,9.05,7.1,7.35,81025
AMD23,20260730,7.5,7.55,5.95,6.05,303719
AMD80,20260730,3.6,3.62,2.86,2.9,53477393
AMGN06,20260730,3.2,3.28,3.16,3.28,104617
AMKR03,20260730,2.28,2.28,1.45,1.47,918821
AMPX03,20260730,1.6,1.62,1.44,1.44,16227
AMZN01,20260730,23.3,23.3,22.7,23.2,60257
AMZN03,20260730,3.94,3.96,3.84,3.84,15467
AMZN06,20260730,1.98,1.99,1.93,1.96,580622
AMZN19,20260730,1.98,1.98,1.94,1.97,2144
AMZN23,20260730,2.62,2.62,2.56,2.6,55617
AMZN80,20260730,1.98,1.98,1.93,1.97,9224706
ANET23,20260730,3.3,3.32,2.98,2.98,292051
ANET80,20260730,5.9,5.9,5.35,5.45,151047
ANTA13,20260730,2.04,2.08,2.04,2.08,3107
ANTA23,20260730,2.14,2.16,2.1,2.1,60096
APLD03,20260730,3.18,3.18,2.6,2.7,140982
APPL03,20260730,2.24,2.34,2.2,2.24,248808
ASEMI23,20260730,6.45,6.45,6.25,6.45,362897
ASEMI24,20260730,3.22,3.24,3.14,3.2,2223528
ASICS23,20260730,2.98,2.98,2.96,2.96,10
ASML01,20260730,50.5,50.5,43.75,44.5,1267910
ASTS01,20260730,2.62,2.64,2.36,2.42,1354714
ASTS03,20260730,1.97,2,1.77,1.79,2843752
AVGO23,20260730,3,3,2.82,2.86,83456
AVGO80,20260730,2.64,2.64,2.48,2.5,4623750
AXP06,20260730,2.76,2.82,2.76,2.78,106784
BABA01,20260730,10.8,11,10.7,11,52140
BABA06,20260730,4.8,4.86,4.74,4.86,1935
BABA13,20260730,1.99,1.99,1.93,1.97,22916
BABA19,20260730,1.91,1.91,1.89,1.91,21952
BABA23,20260730,3.18,3.24,3.16,3.18,130573
BABA80,20260730,4.78,4.84,4.72,4.8,10927567
BAC03,20260730,4.18,4.24,4.06,4.12,26664
BDX06,20260730,1.76,1.9,1.76,1.84,231525
BE03,20260730,1.31,1.33,1.08,1.14,3631525
BIDU01,20260730,10,10,9.9,10,40790
BIDU06,20260730,4.42,4.42,4.32,4.4,71531
BIDU23,20260730,2.1,2.1,2.06,2.1,485112
BIDU80,20260730,4.4,4.4,4.34,4.38,13577256
BILIBILI01,20260730,2.96,3.14,2.96,3.08,1588485
BIREN23,20260730,4.96,4.96,4.78,4.84,442491
BKNG03,20260730,2.54,2.8,2.54,2.78,4599
BKNG80,20260730,3.02,3.4,3.02,3.38,1195152
BKSY03,20260730,1.23,1.24,1.13,1.14,993
BLK06,20260730,3.56,3.68,3.56,3.68,59450
BOEING80,20260730,7.15,7.25,7.15,7.2,3605
BONDAS19,20260730,6.6,6.6,6.55,6.6,3371
BONDUS01,20260730,9.75,9.8,9.75,9.8,93413
BRKB23,20260730,5.55,5.75,5.55,5.75,501
BRKB80,20260730,1.67,1.71,1.67,1.71,4490094
BYDCOM01,20260730,0.92,0.93,0.91,0.92,1336105
BYDCOM80,20260730,0.4,0.41,0.4,0.4,23198662
CAMBRI80,20260730,5.2,5.3,5,5.3,735776
CAT19,20260730,6.1,6.1,5.25,5.4,34744
CATL01,20260730,6.05,6.1,5.9,6,1682345
CATL23,20260730,10.6,10.8,10.4,10.7,177028
CATL80,20260730,26.5,27,26,26.75,283727
CBRS03,20260730,1.71,1.72,1.42,1.47,593178
CCJ23,20260730,1.92,1.92,1.77,1.9,126025
CDNS23,20260730,5.65,5.75,5.6,5.65,43387
CEG23,20260730,2.34,2.34,2.16,2.18,480382
CHHONGQ19,20260730,10.3,10.4,10.2,10.3,119394
CHMOBILE19,20260730,3.58,3.64,3.58,3.64,1956756
CHMOBILE23,20260730,2.76,2.82,2.76,2.8,113684
CHNXT5023,20260730,7.55,7.6,7.2,7.6,317157
CIEN03,20260730,1.34,1.34,1.11,1.13,115690
CMBANK23,20260730,2.4,2.52,2.38,2.5,13572
CME03,20260730,2.86,2.98,2.86,2.98,28917
CN01,20260730,23.3,23.6,23.1,23.5,26052
CN23,20260730,5.95,6.15,5.9,6.15,11583
CNBIO24,20260730,1.48,1.48,1.45,1.47,132092
CNEV24,20260730,2.1,2.2,2.1,2.2,18011
CNRE80,20260730,1.93,2.06,1.91,1.95,211050
CNROBOAI23,20260730,2.26,2.32,2.22,2.28,459352
CNSEMI23,20260730,3.64,3.7,3.46,3.7,941610
CNSTAR5023,20260730,8.6,8.6,8.25,8.45,75666
CNTECH01,20260730,26,26.5,26,26.25,65839
COHR23,20260730,4.86,4.86,3.66,3.74,404628
COHR80,20260730,9.7,9.7,7.35,7.45,110682
COIN01,20260730,3.42,3.5,3.36,3.38,968804
COIN23,20260730,2.76,2.9,2.68,2.72,803
COIN80,20260730,5.5,5.65,5.4,5.45,104475
COSTCO19,20260730,31.5,33,31.5,33,72687
COSTCO80,20260730,3.14,3.32,3.14,3.32,19618
