<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAPL01,20260707,30,31,30,31,20596
AAPL03,20260707,3.46,3.5,3.44,3.48,33221
AAPL19,20260707,6.9,7,6.9,7,31548
AAPL80,20260707,10.2,10.6,10.2,10.5,716316
ABBV19,20260707,8.65,8.75,8.5,8.6,20179
ABBV80,20260707,8.7,8.7,8.5,8.65,112571
ABNB06,20260707,4.94,4.96,4.9,4.92,5118
ADBE03,20260707,1.62,1.64,1.59,1.64,180057
ADBE06,20260707,1.83,1.83,1.78,1.83,376802
ADVANT19,20260707,6.05,6.05,5.9,5.95,107780
ADVANT23,20260707,4.04,4.08,4.02,4.06,594282
AFRM03,20260707,3.58,3.58,3.52,3.56,14948
AIA06,20260707,3.08,3.14,3.06,3.14,10113
AIA19,20260707,3.08,3.08,3.08,3.08,512
AIA23,20260707,2.36,2.44,2.36,2.44,54201
ALAB01,20260707,6.15,6.6,6,6,1729986
AMAT01,20260707,5.8,5.9,5.2,5.2,1508948
AMAT19,20260707,4.84,4.84,4.7,4.7,311103
AMAT23,20260707,8.4,8.5,7.55,7.55,313941
AMD03,20260707,8.9,9.55,8.9,9,39130
AMD23,20260707,7.45,7.9,7.35,7.4,833835
AMD80,20260707,3.56,3.8,3.52,3.52,28869572
AMGN06,20260707,3.12,3.12,3,3.08,147244
AMZN01,20260707,23.9,24.3,23.8,24.3,58113
AMZN03,20260707,4.08,4.1,4.02,4.1,39774
AMZN06,20260707,2.04,2.06,2.02,2.06,2606356
AMZN19,20260707,2.04,2.06,2.04,2.06,13122
AMZN23,20260707,2.7,2.76,2.68,2.76,121338
AMZN80,20260707,2.06,2.06,2,2.06,11722522
ANET23,20260707,3.04,3.28,3.04,3.16,1386742
ANET80,20260707,5.45,5.9,5.45,5.75,257138
ANTA13,20260707,1.93,1.93,1.92,1.92,20
ANTA23,20260707,1.97,1.97,1.94,1.96,44603
APLD03,20260707,3.78,3.98,3.64,3.66,736267
APPL03,20260707,2.92,3.06,2.88,3.06,751826
ASEMI23,20260707,8.15,8.2,7.9,8.15,142860
ASEMI24,20260707,4.06,4.06,3.94,4.02,546507
ASICS23,20260707,2.88,2.88,2.84,2.84,27665
ASML01,20260707,51.25,51.75,48.75,48.75,320246
ASTS01,20260707,3.8,3.92,3.48,3.5,2148540
ASTS03,20260707,2.88,2.94,2.6,2.64,5695704
AVGO23,20260707,2.8,2.9,2.78,2.78,205506
AVGO80,20260707,2.46,2.56,2.44,2.44,5954582
AXP06,20260707,2.94,3,2.94,3,96138
BABA01,20260707,9.35,9.5,9.2,9.3,99975
BABA06,20260707,4.14,4.14,4.06,4.06,34726
BABA13,20260707,1.69,1.71,1.68,1.7,18469
BABA19,20260707,1.67,1.67,1.63,1.64,28539
